序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.195,0.00%,53.96ms,61.02mb/s,488.16mb,查询,2026/08/13 17:36:36
2,电信,104.21.235.201,0.00%,160.40ms,6.76mb/s,54.08mb,查询,2026/08/13 17:36:36
3,电信,104.21.230.19,0.00%,161.57ms,6.35mb/s,50.8mb,查询,2026/08/13 17:36:36
4,电信,104.21.239.2,0.00%,162.87ms,5.79mb/s,46.32mb,查询,2026/08/13 17:36:36
5,电信,104.21.224.42,0.00%,162.53ms,5.42mb/s,43.36mb,查询,2026/08/13 17:36:36
6,电信,162.159.237.116,0.00%,154.39ms,4.37mb/s,34.96mb,查询,2026/08/13 17:36:36
7,电信,104.21.231.102,0.00%,162.41ms,1.21mb/s,9.68mb,查询,2026/08/13 17:36:36
8,电信,172.64.157.237,0.00%,44.26ms,1.03mb/s,8.24mb,查询,2026/08/13 17:36:36
9,电信,172.64.79.19,0.00%,158.87ms,0.50mb/s,4mb,查询,2026/08/13 17:36:36
10,电信,104.18.47.52,0.00%,44.43ms,0.34mb/s,2.72mb,查询,2026/08/13 17:36:36
11,联通,104.17.140.254,0.00%,154.80ms,23.52mb/s,188.16mb,查询,2026/08/13 17:32:40
12,联通,104.17.128.86,0.00%,159.78ms,23.02mb/s,184.16mb,查询,2026/08/13 17:32:40
13,联通,104.17.143.63,0.00%,154.19ms,21.65mb/s,173.2mb,查询,2026/08/13 17:32:40
14,联通,104.17.136.149,0.00%,158.66ms,19.93mb/s,159.44mb,查询,2026/08/13 17:32:40
15,联通,104.17.132.79,0.00%,154.37ms,15.73mb/s,125.84mb,查询,2026/08/13 17:32:40
16,联通,104.20.22.151,0.00%,135.78ms,0.13mb/s,1.04mb,查询,2026/08/13 17:32:40
17,联通,162.159.149.238,0.00%,135.49ms,0.12mb/s,0.96mb,查询,2026/08/13 17:32:40
18,联通,104.20.28.252,0.00%,131.52ms,0.11mb/s,0.88mb,查询,2026/08/13 17:32:40
19,联通,104.20.17.61,0.00%,131.09ms,0.11mb/s,0.88mb,查询,2026/08/13 17:32:40
20,联通,104.20.19.137,0.00%,136.65ms,0.10mb/s,0.8mb,查询,2026/08/13 17:32:40
21,移动,172.64.153.3,0.00%,99.33ms,10.89mb/s,87.12mb,查询,2026/08/13 17:33:56
22,移动,172.66.1.18,0.00%,97.40ms,10.76mb/s,86.08mb,查询,2026/08/13 17:33:56
23,移动,104.25.240.41,0.00%,100.44ms,9.71mb/s,77.68mb,查询,2026/08/13 17:33:56
24,移动,104.25.246.79,0.00%,95.58ms,6.73mb/s,53.84mb,查询,2026/08/13 17:33:56
25,移动,104.25.249.33,0.00%,97.91ms,6.68mb/s,53.44mb,查询,2026/08/13 17:33:56
26,移动,104.25.244.179,0.00%,96.95ms,6.59mb/s,52.72mb,查询,2026/08/13 17:33:56
27,移动,104.25.247.149,0.00%,100.04ms,6.57mb/s,52.56mb,查询,2026/08/13 17:33:56
28,移动,104.25.253.183,0.00%,100.46ms,3.08mb/s,24.64mb,查询,2026/08/13 17:33:56
29,移动,104.17.181.41,0.00%,74.59ms,0.16mb/s,1.28mb,查询,2026/08/13 17:33:56
30,移动,104.18.44.229,0.00%,88.39ms,0.13mb/s,1.04mb,查询,2026/08/13 17:33:56
31,多线,172.64.229.131,0.00%,47.31ms,14.42mb/s,115.36mb,查询,2026/08/13 17:33:33
32,多线,172.64.151.129,0.00%,68.24ms,0.24mb/s,1.92mb,查询,2026/08/13 17:33:33
33,多线,172.64.145.151,0.00%,70.76ms,0.21mb/s,1.68mb,查询,2026/08/13 17:33:33
34,多线,104.18.38.22,0.00%,68.76ms,0.20mb/s,1.6mb,查询,2026/08/13 17:33:33
35,多线,172.64.152.227,0.00%,70.64ms,0.18mb/s,1.44mb,查询,2026/08/13 17:33:33
36,多线,104.18.41.199,0.00%,69.42ms,0.16mb/s,1.28mb,查询,2026/08/13 17:33:33
37,多线,172.64.144.41,0.00%,70.85ms,0.15mb/s,1.2mb,查询,2026/08/13 17:33:33
38,多线,172.64.157.7,0.00%,68.96ms,0.15mb/s,1.2mb,查询,2026/08/13 17:33:33
39,多线,104.18.33.234,0.00%,70.97ms,0.12mb/s,0.96mb,查询,2026/08/13 17:33:33
40,多线,104.18.32.48,0.00%,67.55ms,0.12mb/s,0.96mb,查询,2026/08/13 17:33:33
41,IPV6,2a06:98c1:310e:e2:8b32:83c9:e986:216f,0.00%,45.03ms,3.53mb/s,28.24mb,查询,2026/08/13 17:35:35
42,IPV6,2400:cb00:2049:5d60:ab37:74e9:6cac:f587,0.00%,44.69ms,0.93mb/s,7.44mb,查询,2026/08/13 17:35:35
43,IPV6,2a06:98c1:310d:d2:6df:b702:3416:5054,0.00%,45.03ms,0.38mb/s,3.04mb,查询,2026/08/13 17:35:35
44,IPV6,2a06:98c1:310f:ad4e:fda6:782b:c4a9:58e1,0.00%,43.46ms,0.29mb/s,2.32mb,查询,2026/08/13 17:35:35
45,IPV6,2a06:98c1:3100:bb:aa56:f54b:33f6:913,0.00%,44.83ms,0.27mb/s,2.16mb,查询,2026/08/13 17:35:35
46,IPV6,2a06:98c1:310a:a3:59f:d5fd:b2f:e974,0.00%,45.04ms,0.25mb/s,2mb,查询,2026/08/13 17:35:35
