序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.23,0.00%,44.48ms,66.61mb/s,532.88mb,查询,2026/08/26 17:52:47
2,电信,172.64.153.194,0.00%,44.13ms,66.56mb/s,532.48mb,查询,2026/08/26 17:52:47
3,电信,172.64.154.230,0.00%,44.16ms,63.28mb/s,506.24mb,查询,2026/08/26 17:52:47
4,电信,104.18.32.154,0.00%,44.34ms,62.31mb/s,498.48mb,查询,2026/08/26 17:52:47
5,电信,104.18.41.66,0.00%,43.53ms,54.42mb/s,435.36mb,查询,2026/08/26 17:52:47
6,电信,172.64.146.241,0.00%,43.85ms,47.44mb/s,379.52mb,查询,2026/08/26 17:52:47
7,电信,172.64.150.154,0.00%,44.24ms,8.39mb/s,67.12mb,查询,2026/08/26 17:52:47
8,电信,172.64.152.13,0.00%,44.00ms,0.52mb/s,4.16mb,查询,2026/08/26 17:52:47
9,电信,172.64.159.90,0.00%,43.55ms,0.47mb/s,3.76mb,查询,2026/08/26 17:52:47
10,电信,104.18.44.113,0.00%,43.91ms,0.32mb/s,2.56mb,查询,2026/08/26 17:52:47
11,联通,162.159.152.105,0.00%,65.82ms,50.06mb/s,400.48mb,查询,2026/08/26 17:51:37
12,联通,172.67.76.135,0.00%,65.26ms,48.77mb/s,390.16mb,查询,2026/08/26 17:51:37
13,联通,104.20.26.31,0.00%,66.02ms,48.75mb/s,390mb,查询,2026/08/26 17:51:37
14,联通,104.20.19.240,0.00%,66.77ms,46.04mb/s,368.32mb,查询,2026/08/26 17:51:37
15,联通,172.67.70.54,0.00%,66.38ms,45.74mb/s,365.92mb,查询,2026/08/26 17:51:37
16,联通,104.26.13.245,0.00%,64.85ms,44.80mb/s,358.4mb,查询,2026/08/26 17:51:37
17,联通,104.26.14.137,0.00%,66.44ms,42.82mb/s,342.56mb,查询,2026/08/26 17:51:37
18,联通,104.20.28.223,0.00%,64.43ms,36.65mb/s,293.2mb,查询,2026/08/26 17:51:37
19,联通,162.159.137.137,0.00%,64.71ms,31.55mb/s,252.4mb,查询,2026/08/26 17:51:37
20,联通,172.67.73.143,0.00%,64.28ms,17.76mb/s,142.08mb,查询,2026/08/26 17:51:37
21,移动,104.17.63.104,0.00%,49.32ms,0.36mb/s,2.88mb,查询,2026/08/26 17:48:10
22,移动,104.17.188.40,0.00%,50.15ms,0.24mb/s,1.92mb,查询,2026/08/26 17:48:10
23,移动,104.16.250.149,0.00%,50.34ms,0.24mb/s,1.92mb,查询,2026/08/26 17:48:10
24,移动,104.19.152.132,0.00%,50.42ms,0.24mb/s,1.92mb,查询,2026/08/26 17:48:10
25,移动,104.17.183.217,0.00%,50.13ms,0.21mb/s,1.68mb,查询,2026/08/26 17:48:10
