序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.197,0.00%,43.34ms,81.14mb/s,649.12mb,查询,2026/09/21 19:02:20
2,电信,172.64.149.225,0.00%,44.37ms,71.74mb/s,573.92mb,查询,2026/09/21 19:02:20
3,电信,172.64.157.11,0.00%,44.14ms,70.24mb/s,561.92mb,查询,2026/09/21 19:02:20
4,电信,104.18.32.25,0.00%,44.52ms,69.92mb/s,559.36mb,查询,2026/09/21 19:02:20
5,电信,172.64.159.95,0.00%,43.70ms,68.85mb/s,550.8mb,查询,2026/09/21 19:02:20
6,电信,104.18.35.11,0.00%,44.69ms,67.01mb/s,536.08mb,查询,2026/09/21 19:02:20
7,电信,172.64.145.23,0.00%,43.72ms,65.43mb/s,523.44mb,查询,2026/09/21 19:02:20
8,电信,104.18.45.192,0.00%,44.78ms,65.42mb/s,523.36mb,查询,2026/09/21 19:02:20
9,电信,172.64.155.139,0.00%,43.20ms,65.19mb/s,521.52mb,查询,2026/09/21 19:02:20
10,电信,104.18.46.168,0.00%,43.50ms,63.86mb/s,510.88mb,查询,2026/09/21 19:02:20
11,联通,162.159.144.97,0.00%,91.26ms,37.57mb/s,300.56mb,查询,2026/09/21 19:01:43
12,联通,162.159.134.59,0.00%,91.95ms,37.47mb/s,299.76mb,查询,2026/09/21 19:01:43
13,联通,104.26.13.132,0.00%,91.72ms,37.21mb/s,297.68mb,查询,2026/09/21 19:01:43
14,联通,172.67.72.167,0.00%,93.34ms,36.74mb/s,293.92mb,查询,2026/09/21 19:01:43
15,联通,162.159.148.75,0.00%,93.85ms,35.76mb/s,286.08mb,查询,2026/09/21 19:01:43
16,联通,104.20.24.40,0.00%,92.65ms,35.49mb/s,283.92mb,查询,2026/09/21 19:01:43
17,联通,162.159.158.217,0.00%,90.94ms,35.29mb/s,282.32mb,查询,2026/09/21 19:01:43
18,联通,172.67.79.30,0.00%,94.14ms,35.09mb/s,280.72mb,查询,2026/09/21 19:01:43
19,联通,104.26.4.211,0.00%,94.30ms,33.37mb/s,266.96mb,查询,2026/09/21 19:01:43
20,联通,104.26.5.59,0.00%,93.91ms,33.17mb/s,265.36mb,查询,2026/09/21 19:01:43
21,移动,172.64.159.205,0.00%,54.64ms,0.55mb/s,4.4mb,查询,2026/09/21 19:02:50
22,移动,172.64.155.193,0.00%,52.95ms,0.36mb/s,2.88mb,查询,2026/09/21 19:02:50
23,移动,172.64.154.47,0.00%,51.29ms,0.35mb/s,2.8mb,查询,2026/09/21 19:02:50
24,移动,172.64.152.28,0.00%,49.66ms,0.32mb/s,2.56mb,查询,2026/09/21 19:02:50
25,移动,172.64.229.25,0.00%,49.92ms,0.27mb/s,2.16mb,查询,2026/09/21 19:02:50
26,移动,172.64.147.104,0.00%,51.79ms,0.27mb/s,2.16mb,查询,2026/09/21 19:02:50
27,移动,172.64.145.41,0.00%,50.26ms,0.27mb/s,2.16mb,查询,2026/09/21 19:02:50
28,移动,172.64.156.52,0.00%,53.97ms,0.15mb/s,1.2mb,查询,2026/09/21 19:02:50
29,移动,172.64.157.172,0.00%,54.92ms,0.12mb/s,0.96mb,查询,2026/09/21 19:02:50
30,移动,172.64.158.39,0.00%,53.05ms,0.11mb/s,0.88mb,查询,2026/09/21 19:02:50
31,多线,172.64.229.50,0.00%,36.91ms,14.65mb/s,117.2mb,查询,2026/09/21 19:02:49
32,多线,172.64.149.94,0.00%,68.21ms,14.39mb/s,115.12mb,查询,2026/09/21 19:02:49
33,多线,172.64.158.117,0.00%,69.54ms,14.21mb/s,113.68mb,查询,2026/09/21 19:02:49
34,多线,104.18.32.44,0.00%,68.30ms,12.91mb/s,103.28mb,查询,2026/09/21 19:02:49
35,多线,172.64.152.29,0.00%,69.03ms,11.19mb/s,89.52mb,查询,2026/09/21 19:02:49
36,多线,172.64.153.72,0.00%,69.65ms,6.21mb/s,49.68mb,查询,2026/09/21 19:02:49
37,多线,104.18.41.32,0.00%,69.64ms,5.08mb/s,40.64mb,查询,2026/09/21 19:02:49
38,多线,172.64.159.237,0.00%,69.86ms,0.14mb/s,1.12mb,查询,2026/09/21 19:02:49
39,多线,172.64.145.249,0.00%,69.19ms,0.13mb/s,1.04mb,查询,2026/09/21 19:02:49
40,多线,104.18.38.250,0.00%,67.73ms,0.11mb/s,0.88mb,查询,2026/09/21 19:02:49
41,IPV6,2a06:98c1:51:c8a5:1d45:223c:bfea:9d01,0.00%,42.16ms,33.27mb/s,266.16mb,查询,2026/09/21 19:03:54
