序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.230,0.00%,44.76ms,125.86mb/s,1006.88mb,查询,2026/09/09 00:42:28
2,电信,104.18.46.165,0.00%,44.91ms,69.08mb/s,552.64mb,查询,2026/09/09 00:42:28
3,电信,172.64.147.192,0.00%,44.82ms,68.74mb/s,549.92mb,查询,2026/09/09 00:42:28
4,电信,172.64.153.203,0.00%,43.92ms,68.60mb/s,548.8mb,查询,2026/09/09 00:42:28
5,电信,104.18.34.186,0.00%,44.19ms,68.36mb/s,546.88mb,查询,2026/09/09 00:42:28
6,电信,172.64.148.87,0.00%,43.94ms,68.10mb/s,544.8mb,查询,2026/09/09 00:42:28
7,电信,172.64.152.167,0.00%,44.61ms,67.85mb/s,542.8mb,查询,2026/09/09 00:42:28
8,电信,172.64.158.244,0.00%,44.90ms,67.09mb/s,536.72mb,查询,2026/09/09 00:42:28
9,电信,104.18.37.246,0.00%,44.85ms,66.88mb/s,535.04mb,查询,2026/09/09 00:42:28
10,电信,172.64.151.47,0.00%,43.63ms,65.99mb/s,527.92mb,查询,2026/09/09 00:42:28
11,联通,104.26.3.22,0.00%,64.40ms,42.99mb/s,343.92mb,查询,2026/09/09 00:41:47
12,联通,172.67.71.25,0.00%,64.40ms,40.56mb/s,324.48mb,查询,2026/09/09 00:41:47
13,联通,162.159.129.61,0.00%,66.34ms,32.52mb/s,260.16mb,查询,2026/09/09 00:41:47
14,联通,172.67.69.229,0.00%,66.10ms,31.96mb/s,255.68mb,查询,2026/09/09 00:41:47
15,联通,172.67.67.116,0.00%,66.21ms,30.38mb/s,243.04mb,查询,2026/09/09 00:41:47
16,联通,104.26.14.138,0.00%,65.27ms,19.84mb/s,158.72mb,查询,2026/09/09 00:41:47
17,联通,172.67.70.21,0.00%,66.30ms,18.84mb/s,150.72mb,查询,2026/09/09 00:41:47
18,联通,162.159.150.167,0.00%,63.71ms,18.82mb/s,150.56mb,查询,2026/09/09 00:41:47
19,联通,172.67.64.89,0.00%,66.48ms,16.87mb/s,134.96mb,查询,2026/09/09 00:41:47
20,联通,172.67.77.184,0.00%,66.58ms,15.76mb/s,126.08mb,查询,2026/09/09 00:41:47
21,移动,172.64.144.184,0.00%,50.91ms,0.77mb/s,6.16mb,查询,2026/09/09 00:47:48
22,移动,104.17.109.6,0.00%,51.28ms,0.77mb/s,6.16mb,查询,2026/09/09 00:47:48
23,移动,104.18.46.243,0.00%,51.22ms,0.51mb/s,4.08mb,查询,2026/09/09 00:47:48
24,移动,104.16.244.52,0.00%,50.40ms,0.44mb/s,3.52mb,查询,2026/09/09 00:47:48
25,移动,104.19.148.104,0.00%,50.11ms,0.41mb/s,3.28mb,查询,2026/09/09 00:47:48
26,移动,104.16.243.201,0.00%,49.44ms,0.36mb/s,2.88mb,查询,2026/09/09 00:47:48
27,移动,104.17.49.138,0.00%,50.52ms,0.19mb/s,1.52mb,查询,2026/09/09 00:47:48
28,移动,104.17.53.73,0.00%,50.61ms,0.19mb/s,1.52mb,查询,2026/09/09 00:47:48
29,移动,104.18.40.178,0.00%,50.67ms,0.18mb/s,1.44mb,查询,2026/09/09 00:47:48
30,移动,104.17.48.188,0.00%,50.74ms,0.15mb/s,1.2mb,查询,2026/09/09 00:47:48
31,多线,104.18.44.127,0.00%,71.04ms,16.42mb/s,131.36mb,查询,2026/09/09 00:43:00
32,多线,172.64.152.59,0.00%,69.64ms,14.39mb/s,115.12mb,查询,2026/09/09 00:43:00
33,多线,104.18.34.249,0.00%,65.50ms,14.37mb/s,114.96mb,查询,2026/09/09 00:43:00
34,多线,172.64.146.180,0.00%,69.08ms,14.24mb/s,113.92mb,查询,2026/09/09 00:43:00
35,多线,104.18.40.81,0.00%,70.69ms,14.22mb/s,113.76mb,查询,2026/09/09 00:43:00
