序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.196,0.00%,43.07ms,73.27mb/s,586.16mb,查询,2026/08/03 22:02:19
2,电信,172.64.156.242,0.00%,43.10ms,70.51mb/s,564.08mb,查询,2026/08/03 22:02:19
3,电信,104.18.41.233,0.00%,43.22ms,69.31mb/s,554.48mb,查询,2026/08/03 22:02:19
4,电信,162.159.40.85,0.00%,43.35ms,69.00mb/s,552mb,查询,2026/08/03 22:02:19
5,电信,162.159.36.81,0.00%,43.29ms,68.80mb/s,550.4mb,查询,2026/08/03 22:02:19
6,电信,162.159.12.25,0.00%,42.97ms,68.69mb/s,549.52mb,查询,2026/08/03 22:02:19
7,电信,162.159.60.246,0.00%,42.40ms,67.01mb/s,536.08mb,查询,2026/08/03 22:02:19
8,电信,173.245.59.10,0.00%,43.50ms,66.72mb/s,533.76mb,查询,2026/08/03 22:02:19
9,电信,162.159.25.40,0.00%,43.49ms,66.71mb/s,533.68mb,查询,2026/08/03 22:02:19
10,电信,104.18.34.185,0.00%,42.53ms,65.44mb/s,523.52mb,查询,2026/08/03 22:02:19
11,联通,162.159.151.35,0.00%,97.31ms,9.87mb/s,78.96mb,查询,2026/08/03 22:01:50
12,联通,162.159.129.0,0.00%,94.94ms,8.50mb/s,68mb,查询,2026/08/03 22:01:50
13,联通,172.67.69.242,0.00%,96.08ms,3.35mb/s,26.8mb,查询,2026/08/03 22:01:50
14,联通,162.159.133.47,0.00%,97.27ms,1.90mb/s,15.2mb,查询,2026/08/03 22:01:50
15,联通,162.159.134.214,0.00%,94.60ms,1.15mb/s,9.2mb,查询,2026/08/03 22:01:50
16,联通,162.159.137.253,0.00%,97.10ms,0.70mb/s,5.6mb,查询,2026/08/03 22:01:50
17,联通,172.67.71.152,0.00%,95.71ms,0.60mb/s,4.8mb,查询,2026/08/03 22:01:50
18,联通,172.67.79.184,0.00%,93.95ms,0.55mb/s,4.4mb,查询,2026/08/03 22:01:50
19,联通,172.67.74.190,0.00%,96.77ms,0.49mb/s,3.92mb,查询,2026/08/03 22:01:50
20,联通,172.67.70.189,0.00%,93.14ms,0.42mb/s,3.36mb,查询,2026/08/03 22:01:50
