序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.186,0.00%,51.67ms,62.65mb/s,501.2mb,查询,2026/09/02 05:46:00
2,电信,104.17.178.246,0.00%,156.45ms,2.27mb/s,18.16mb,查询,2026/09/02 05:46:00
3,电信,104.18.36.32,0.00%,44.01ms,1.51mb/s,12.08mb,查询,2026/09/02 05:46:00
4,电信,172.64.159.77,0.00%,44.79ms,0.89mb/s,7.12mb,查询,2026/09/02 05:46:00
5,电信,104.16.123.59,0.00%,155.16ms,0.78mb/s,6.24mb,查询,2026/09/02 05:46:00
6,电信,172.64.154.201,0.00%,45.40ms,0.76mb/s,6.08mb,查询,2026/09/02 05:46:00
7,电信,104.18.40.65,0.00%,45.38ms,0.49mb/s,3.92mb,查询,2026/09/02 05:46:00
8,电信,172.64.148.94,0.00%,45.32ms,0.37mb/s,2.96mb,查询,2026/09/02 05:46:00
9,电信,104.18.43.137,0.00%,45.23ms,0.35mb/s,2.8mb,查询,2026/09/02 05:46:00
10,电信,104.18.45.238,0.00%,46.06ms,0.33mb/s,2.64mb,查询,2026/09/02 05:46:00
11,联通,162.159.129.50,0.00%,65.56ms,10.85mb/s,86.8mb,查询,2026/09/02 05:41:52
12,联通,104.26.3.22,0.00%,66.10ms,9.54mb/s,76.32mb,查询,2026/09/02 05:41:52
13,联通,162.159.154.84,0.00%,66.03ms,6.44mb/s,51.52mb,查询,2026/09/02 05:41:52
14,联通,162.159.133.152,0.00%,64.45ms,5.73mb/s,45.84mb,查询,2026/09/02 05:41:52
15,联通,162.159.156.8,0.00%,64.79ms,5.52mb/s,44.16mb,查询,2026/09/02 05:41:52
16,联通,162.159.144.184,0.00%,66.25ms,4.69mb/s,37.52mb,查询,2026/09/02 05:41:52
17,联通,104.20.25.128,0.00%,66.76ms,4.32mb/s,34.56mb,查询,2026/09/02 05:41:52
18,联通,162.159.147.166,0.00%,66.11ms,3.96mb/s,31.68mb,查询,2026/09/02 05:41:52
19,联通,162.159.132.176,0.00%,66.33ms,3.76mb/s,30.08mb,查询,2026/09/02 05:41:52
20,联通,172.67.71.26,0.00%,63.44ms,3.50mb/s,28mb,查询,2026/09/02 05:41:52
21,移动,104.25.247.212,0.00%,98.39ms,15.25mb/s,122mb,查询,2026/09/02 05:48:18
22,移动,104.21.92.133,0.00%,97.76ms,14.98mb/s,119.84mb,查询,2026/09/02 05:48:18
23,移动,104.21.86.117,0.00%,98.17ms,14.36mb/s,114.88mb,查询,2026/09/02 05:48:18
24,移动,104.25.248.74,0.00%,97.86ms,13.62mb/s,108.96mb,查询,2026/09/02 05:48:18
25,移动,172.66.1.45,0.00%,99.04ms,13.54mb/s,108.32mb,查询,2026/09/02 05:48:18
26,移动,172.66.0.62,0.00%,98.42ms,13.39mb/s,107.12mb,查询,2026/09/02 05:48:18
27,移动,104.21.95.35,0.00%,98.01ms,12.31mb/s,98.48mb,查询,2026/09/02 05:48:18
28,移动,172.64.147.114,0.00%,88.84ms,0.17mb/s,1.36mb,查询,2026/09/02 05:48:18
29,移动,104.17.216.54,0.00%,98.27ms,0.12mb/s,0.96mb,查询,2026/09/02 05:48:18
30,移动,104.19.153.150,0.00%,91.17ms,0.10mb/s,0.8mb,查询,2026/09/02 05:48:18
31,多线,172.64.229.106,0.00%,39.80ms,14.34mb/s,114.72mb,查询,2026/09/02 05:43:32
32,多线,172.64.145.168,0.00%,71.74ms,0.32mb/s,2.56mb,查询,2026/09/02 05:43:32
33,多线,104.18.38.91,0.00%,67.26ms,0.31mb/s,2.48mb,查询,2026/09/02 05:43:32
34,多线,104.18.32.0,0.00%,69.25ms,0.27mb/s,2.16mb,查询,2026/09/02 05:43:32
35,多线,104.18.45.188,0.00%,68.35ms,0.22mb/s,1.76mb,查询,2026/09/02 05:43:32
36,多线,172.64.151.14,0.00%,69.97ms,0.17mb/s,1.36mb,查询,2026/09/02 05:43:32
37,多线,172.64.150.198,0.00%,71.31ms,0.16mb/s,1.28mb,查询,2026/09/02 05:43:32
38,多线,104.18.37.171,0.00%,69.82ms,0.16mb/s,1.28mb,查询,2026/09/02 05:43:32
39,多线,172.64.155.67,0.00%,72.15ms,0.13mb/s,1.04mb,查询,2026/09/02 05:43:32
40,多线,172.64.158.177,0.00%,68.88ms,0.13mb/s,1.04mb,查询,2026/09/02 05:43:32
41,IPV6,2a06:98c1:3101:0:4999:bf3c:1279:a3a5,0.00%,42.95ms,0.36mb/s,2.88mb,查询,2026/09/02 05:35:40
42,IPV6,2a06:98c1:51:c1:db98:f617:d20e:4344,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/09/02 05:35:40
43,IPV6,2a06:98c1:3104::c:354e,0.00%,43.03ms,0.16mb/s,1.28mb,查询,2026/09/02 05:35:40
44,IPV6,2a06:98c1:3107:44:184:c321:5f22:7a44,0.00%,43.15ms,0.15mb/s,1.2mb,查询,2026/09/02 05:35:40
45,IPV6,2a06:98c1:3109:c485:e39b:c542:80d:6cb,0.00%,43.06ms,0.12mb/s,0.96mb,查询,2026/09/02 05:35:40
46,IPV6,2a06:98c1:310d:6fe6:38a3:ca7e:7564:3d6,0.00%,43.12ms,0.12mb/s,0.96mb,查询,2026/09/02 05:35:40
47,IPV6,2a06:98c1:3105:4812:141a:5f8e:f311:c356,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/09/02 05:35:40
48,IPV6,2a06:98c1:50:0:465a:ce60:271b:91d3,0.00%,42.51ms,0.11mb/s,0.88mb,查询,2026/09/02 05:35:40
49,IPV6,2a06:98c1:310f:0:5d57:3c8a:14e6:bfca,0.00%,43.09ms,0.11mb/s,0.88mb,查询,2026/09/02 05:35:40
50,IPV6,2a06:98c1:3103:c2de:f700:9e57:5cf1:c9f9,0.00%,43.14ms,0.10mb/s,0.8mb,查询,2026/09/02 05:35:40
