序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.99,0.00%,53.02ms,63.81mb/s,510.48mb,查询,2026/08/12 20:42:48
2,电信,172.64.79.142,0.00%,150.17ms,24.39mb/s,195.12mb,查询,2026/08/12 20:42:48
3,电信,104.19.160.151,0.00%,153.36ms,22.54mb/s,180.32mb,查询,2026/08/12 20:42:48
4,电信,104.19.226.133,0.00%,153.29ms,22.46mb/s,179.68mb,查询,2026/08/12 20:42:48
5,电信,104.17.148.16,0.00%,153.15ms,22.41mb/s,179.28mb,查询,2026/08/12 20:42:48
6,电信,104.16.171.90,0.00%,153.61ms,22.33mb/s,178.64mb,查询,2026/08/12 20:42:48
7,电信,172.64.90.195,0.00%,153.55ms,22.25mb/s,178mb,查询,2026/08/12 20:42:48
8,电信,104.19.217.120,0.00%,153.52ms,22.04mb/s,176.32mb,查询,2026/08/12 20:42:48
9,电信,162.159.237.146,0.00%,152.20ms,21.98mb/s,175.84mb,查询,2026/08/12 20:42:48
10,电信,104.16.97.176,0.00%,153.52ms,21.15mb/s,169.2mb,查询,2026/08/12 20:42:48
11,联通,162.159.135.203,0.00%,90.18ms,2.42mb/s,19.36mb,查询,2026/08/12 20:41:50
12,联通,162.159.139.30,0.00%,93.86ms,1.41mb/s,11.28mb,查询,2026/08/12 20:41:50
13,联通,162.159.132.24,0.00%,93.48ms,0.38mb/s,3.04mb,查询,2026/08/12 20:41:50
14,联通,162.159.151.202,0.00%,91.29ms,0.31mb/s,2.48mb,查询,2026/08/12 20:41:50
15,联通,162.159.152.249,0.00%,90.44ms,0.30mb/s,2.4mb,查询,2026/08/12 20:41:50
16,联通,162.159.146.73,0.00%,93.53ms,0.28mb/s,2.24mb,查询,2026/08/12 20:41:50
17,联通,104.26.15.245,0.00%,93.04ms,0.27mb/s,2.16mb,查询,2026/08/12 20:41:50
18,联通,172.67.77.127,0.00%,93.61ms,0.24mb/s,1.92mb,查询,2026/08/12 20:41:50
19,联通,104.20.17.85,0.00%,92.91ms,0.17mb/s,1.36mb,查询,2026/08/12 20:41:50
20,联通,104.20.16.143,0.00%,93.06ms,0.14mb/s,1.12mb,查询,2026/08/12 20:41:50
21,移动,104.17.223.181,0.00%,48.32ms,15.35mb/s,122.8mb,查询,2026/08/12 20:47:48
22,移动,104.17.182.116,0.00%,48.14ms,14.93mb/s,119.44mb,查询,2026/08/12 20:47:48
