序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.150,0.00%,42.54ms,72.18mb/s,577.44mb,查询,2026/07/15 01:52:32
2,电信,172.64.33.64,0.00%,43.67ms,70.34mb/s,562.72mb,查询,2026/07/15 01:52:32
3,电信,162.159.1.45,0.00%,43.51ms,69.73mb/s,557.84mb,查询,2026/07/15 01:52:32
4,电信,162.159.12.50,0.00%,42.59ms,69.64mb/s,557.12mb,查询,2026/07/15 01:52:32
5,电信,162.159.40.134,0.00%,43.35ms,69.16mb/s,553.28mb,查询,2026/07/15 01:52:32
6,电信,172.64.156.74,0.00%,43.27ms,68.78mb/s,550.24mb,查询,2026/07/15 01:52:32
7,电信,104.18.39.63,0.00%,43.37ms,68.78mb/s,550.24mb,查询,2026/07/15 01:52:32
8,电信,162.159.62.202,0.00%,43.72ms,68.65mb/s,549.2mb,查询,2026/07/15 01:52:32
9,电信,162.159.25.125,0.00%,42.81ms,68.58mb/s,548.64mb,查询,2026/07/15 01:52:32
10,电信,162.159.2.19,0.00%,43.40ms,66.80mb/s,534.4mb,查询,2026/07/15 01:52:32
11,联通,172.67.66.149,0.00%,134.02ms,0.30mb/s,2.4mb,查询,2026/07/15 01:52:15
12,联通,172.67.74.229,0.00%,135.34ms,0.29mb/s,2.32mb,查询,2026/07/15 01:52:15
13,联通,104.26.12.52,0.00%,134.23ms,0.21mb/s,1.68mb,查询,2026/07/15 01:52:15
14,联通,162.159.138.150,0.00%,132.24ms,0.17mb/s,1.36mb,查询,2026/07/15 01:52:15
15,联通,162.159.140.230,0.00%,135.71ms,0.17mb/s,1.36mb,查询,2026/07/15 01:52:15
16,联通,162.159.154.52,0.00%,129.79ms,0.16mb/s,1.28mb,查询,2026/07/15 01:52:15
17,联通,162.159.135.66,0.00%,132.34ms,0.14mb/s,1.12mb,查询,2026/07/15 01:52:15
18,联通,104.20.23.52,0.00%,133.84ms,0.11mb/s,0.88mb,查询,2026/07/15 01:52:15
19,联通,104.20.16.211,0.00%,134.32ms,0.11mb/s,0.88mb,查询,2026/07/15 01:52:15
20,联通,162.159.148.198,0.00%,133.53ms,0.10mb/s,0.8mb,查询,2026/07/15 01:52:15
21,移动,104.17.172.126,0.00%,49.62ms,2.26mb/s,18.08mb,查询,2026/07/15 01:48:05
22,移动,104.18.92.109,0.00%,49.82ms,0.49mb/s,3.92mb,查询,2026/07/15 01:48:05
23,移动,104.17.124.29,0.00%,48.57ms,0.49mb/s,3.92mb,查询,2026/07/15 01:48:05
24,移动,104.17.145.21,0.00%,49.52ms,0.46mb/s,3.68mb,查询,2026/07/15 01:48:05
25,移动,104.19.148.229,0.00%,49.30ms,0.38mb/s,3.04mb,查询,2026/07/15 01:48:05
26,移动,172.64.159.9,0.00%,49.26ms,0.38mb/s,3.04mb,查询,2026/07/15 01:48:05
27,移动,104.17.174.73,0.00%,49.96ms,0.31mb/s,2.48mb,查询,2026/07/15 01:48:05
