序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.145,0.00%,46.19ms,70.74mb/s,565.92mb,查询,2026/06/30 19:22:21
2,电信,162.159.27.15,0.00%,46.05ms,68.22mb/s,545.76mb,查询,2026/06/30 19:22:21
3,电信,162.159.20.115,0.00%,46.32ms,67.71mb/s,541.68mb,查询,2026/06/30 19:22:21
4,电信,162.159.60.27,0.00%,46.38ms,67.23mb/s,537.84mb,查询,2026/06/30 19:22:21
5,电信,172.64.35.23,0.00%,46.31ms,67.18mb/s,537.44mb,查询,2026/06/30 19:22:21
6,电信,172.64.151.115,0.00%,46.09ms,66.91mb/s,535.28mb,查询,2026/06/30 19:22:21
7,电信,198.41.222.178,0.00%,46.13ms,66.02mb/s,528.16mb,查询,2026/06/30 19:22:21
8,电信,172.64.157.45,0.00%,46.38ms,65.85mb/s,526.8mb,查询,2026/06/30 19:22:21
9,电信,104.18.44.231,0.00%,46.22ms,65.82mb/s,526.56mb,查询,2026/06/30 19:22:21
10,电信,172.64.144.157,0.00%,46.23ms,65.71mb/s,525.68mb,查询,2026/06/30 19:22:21
11,联通,172.67.73.49,0.00%,116.06ms,1.09mb/s,8.72mb,查询,2026/06/30 19:22:35
12,联通,104.20.21.245,0.00%,115.60ms,0.23mb/s,1.84mb,查询,2026/06/30 19:22:35
13,联通,104.20.28.75,0.00%,115.89ms,0.17mb/s,1.36mb,查询,2026/06/30 19:22:35
14,联通,104.20.22.209,0.00%,108.98ms,0.16mb/s,1.28mb,查询,2026/06/30 19:22:35
15,联通,172.67.78.254,0.00%,114.41ms,0.13mb/s,1.04mb,查询,2026/06/30 19:22:35
16,联通,172.67.67.168,0.00%,117.82ms,0.13mb/s,1.04mb,查询,2026/06/30 19:22:35
17,联通,172.67.68.90,0.00%,115.77ms,0.11mb/s,0.88mb,查询,2026/06/30 19:22:35
18,联通,104.20.24.16,0.00%,122.01ms,0.11mb/s,0.88mb,查询,2026/06/30 19:22:35
19,联通,172.67.79.178,0.00%,118.29ms,0.10mb/s,0.8mb,查询,2026/06/30 19:22:35
20,联通,172.67.72.60,0.00%,115.99ms,0.10mb/s,0.8mb,查询,2026/06/30 19:22:35
21,移动,172.64.158.143,0.00%,50.26ms,15.36mb/s,122.88mb,查询,2026/06/30 19:17:47
22,移动,172.64.229.229,0.00%,50.93ms,15.28mb/s,122.24mb,查询,2026/06/30 19:17:47
23,移动,104.19.159.90,0.00%,51.16ms,14.33mb/s,114.64mb,查询,2026/06/30 19:17:47
24,移动,104.17.121.121,0.00%,50.84ms,13.93mb/s,111.44mb,查询,2026/06/30 19:17:47
25,移动,172.64.147.190,0.00%,48.74ms,13.88mb/s,111.04mb,查询,2026/06/30 19:17:47
26,移动,172.64.144.103,0.00%,50.20ms,13.85mb/s,110.8mb,查询,2026/06/30 19:17:47
27,移动,104.17.181.225,0.00%,50.43ms,13.84mb/s,110.72mb,查询,2026/06/30 19:17:47
28,移动,172.64.145.189,0.00%,50.59ms,13.23mb/s,105.84mb,查询,2026/06/30 19:17:47
