序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.75,0.00%,51.47ms,62.40mb/s,499.2mb,查询,2026/09/13 14:07:11
2,电信,104.17.150.45,0.00%,158.31ms,3.92mb/s,31.36mb,查询,2026/09/13 14:07:11
3,电信,104.18.142.253,0.00%,158.31ms,2.69mb/s,21.52mb,查询,2026/09/13 14:07:11
4,电信,104.18.54.50,0.00%,157.18ms,2.48mb/s,19.84mb,查询,2026/09/13 14:07:11
5,电信,172.64.91.211,0.00%,159.08ms,2.08mb/s,16.64mb,查询,2026/09/13 14:07:11
6,电信,104.17.165.14,0.00%,159.08ms,1.40mb/s,11.2mb,查询,2026/09/13 14:07:11
7,电信,104.19.177.228,0.00%,158.94ms,1.36mb/s,10.88mb,查询,2026/09/13 14:07:11
8,电信,162.159.237.164,0.00%,158.39ms,0.58mb/s,4.64mb,查询,2026/09/13 14:07:11
9,电信,104.18.39.103,0.00%,44.56ms,0.56mb/s,4.48mb,查询,2026/09/13 14:07:11
10,电信,104.17.236.209,0.00%,158.85ms,0.53mb/s,4.24mb,查询,2026/09/13 14:07:11
11,联通,162.159.131.95,0.00%,67.06ms,12.18mb/s,97.44mb,查询,2026/09/13 14:01:53
12,联通,104.26.8.155,0.00%,68.05ms,11.21mb/s,89.68mb,查询,2026/09/13 14:01:53
13,联通,162.159.151.0,0.00%,69.01ms,10.71mb/s,85.68mb,查询,2026/09/13 14:01:53
14,联通,104.26.0.58,0.00%,68.98ms,9.56mb/s,76.48mb,查询,2026/09/13 14:01:53
15,联通,172.67.70.206,0.00%,66.66ms,7.48mb/s,59.84mb,查询,2026/09/13 14:01:53
16,联通,162.159.157.213,0.00%,68.24ms,7.41mb/s,59.28mb,查询,2026/09/13 14:01:53
17,联通,172.67.77.105,0.00%,68.70ms,6.81mb/s,54.48mb,查询,2026/09/13 14:01:53
18,联通,104.26.15.109,0.00%,68.99ms,6.06mb/s,48.48mb,查询,2026/09/13 14:01:53
19,联通,172.67.64.78,0.00%,65.53ms,3.41mb/s,27.28mb,查询,2026/09/13 14:01:53
20,联通,172.67.69.250,0.00%,68.52ms,0.83mb/s,6.64mb,查询,2026/09/13 14:01:53
21,移动,104.25.248.215,0.00%,95.90ms,3.39mb/s,27.12mb,查询,2026/09/13 14:03:52
22,移动,104.25.251.199,0.00%,101.24ms,2.95mb/s,23.6mb,查询,2026/09/13 14:03:52
23,移动,104.25.247.26,0.00%,98.99ms,2.74mb/s,21.92mb,查询,2026/09/13 14:03:52
24,移动,104.25.240.72,0.00%,98.03ms,1.49mb/s,11.92mb,查询,2026/09/13 14:03:52
25,移动,104.25.242.185,0.00%,98.37ms,0.64mb/s,5.12mb,查询,2026/09/13 14:03:52
26,移动,172.64.153.78,0.00%,100.77ms,0.42mb/s,3.36mb,查询,2026/09/13 14:03:52
27,移动,172.64.159.205,0.00%,76.37ms,0.18mb/s,1.44mb,查询,2026/09/13 14:03:52
28,移动,104.16.242.129,0.00%,99.83ms,0.17mb/s,1.36mb,查询,2026/09/13 14:03:52
29,移动,104.16.241.9,0.00%,99.96ms,0.12mb/s,0.96mb,查询,2026/09/13 14:03:52
30,移动,104.25.244.124,0.00%,99.30ms,0.11mb/s,0.88mb,查询,2026/09/13 14:03:52
31,多线,172.64.229.84,0.00%,38.78ms,13.55mb/s,108.4mb,查询,2026/09/13 14:03:57
32,多线,104.18.44.81,0.00%,71.61ms,0.23mb/s,1.84mb,查询,2026/09/13 14:03:57
33,多线,104.18.38.32,0.00%,71.84ms,0.19mb/s,1.52mb,查询,2026/09/13 14:03:57
34,多线,104.18.41.94,0.00%,71.67ms,0.19mb/s,1.52mb,查询,2026/09/13 14:03:57
35,多线,104.18.40.28,0.00%,69.12ms,0.18mb/s,1.44mb,查询,2026/09/13 14:03:57
36,多线,172.64.152.56,0.00%,72.13ms,0.17mb/s,1.36mb,查询,2026/09/13 14:03:57
37,多线,172.64.146.223,0.00%,68.96ms,0.16mb/s,1.28mb,查询,2026/09/13 14:03:57
38,多线,172.64.155.103,0.00%,69.12ms,0.12mb/s,0.96mb,查询,2026/09/13 14:03:57
39,多线,172.64.156.207,0.00%,69.10ms,0.12mb/s,0.96mb,查询,2026/09/13 14:03:57
40,多线,104.18.46.80,0.00%,72.16ms,0.10mb/s,0.8mb,查询,2026/09/13 14:03:57
41,IPV6,2a06:98c1:3104:9b:fb98:c093:12ec:f77f,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/09/13 14:05:06
42,IPV6,2a06:98c1:3102:ac9b:c15f:21c9:45e6:631f,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/09/13 14:05:06
43,IPV6,2a06:98c1:3105:a5:1e10:37de:20e5:21b0,0.00%,42.73ms,0.15mb/s,1.2mb,查询,2026/09/13 14:05:06
44,IPV6,2400:cb00:2049:eb85:5a74:adb3:9ae6:ce0e,0.00%,42.54ms,0.14mb/s,1.12mb,查询,2026/09/13 14:05:06
45,IPV6,2a06:98c1:3104:d6f8:54f0:15a4:1caa:7168,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/09/13 14:05:06
46,IPV6,2a06:98c1:3108:2b06:fb72:b0a5:8035:bb46,0.00%,42.95ms,0.12mb/s,0.96mb,查询,2026/09/13 14:05:06
47,IPV6,2803:f800:50:6f35:958e:f167:b3b5:61ef,0.00%,42.49ms,0.12mb/s,0.96mb,查询,2026/09/13 14:05:06
48,IPV6,2803:f800:51:c1:e46:cf43:e57f:d122,0.00%,42.96ms,0.11mb/s,0.88mb,查询,2026/09/13 14:05:06
49,IPV6,2a06:98c1:3108:5e62:56f3:3d3a:fee:bff5,0.00%,42.74ms,0.11mb/s,0.88mb,查询,2026/09/13 14:05:06
50,IPV6,2a06:98c1:310a:9a:6126:f2ee:79c0:2c6,0.00%,42.81ms,0.11mb/s,0.88mb,查询,2026/09/13 14:05:06
