序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.238,0.00%,44.67ms,70.01mb/s,560.08mb,查询,2026/08/08 01:12:27
2,电信,172.64.151.30,0.00%,44.90ms,69.62mb/s,556.96mb,查询,2026/08/08 01:12:27
3,电信,172.64.154.215,0.00%,44.27ms,69.30mb/s,554.4mb,查询,2026/08/08 01:12:27
4,电信,172.64.147.152,0.00%,44.76ms,68.97mb/s,551.76mb,查询,2026/08/08 01:12:27
5,电信,172.64.159.107,0.00%,42.93ms,68.45mb/s,547.6mb,查询,2026/08/08 01:12:27
6,电信,104.18.33.247,0.00%,43.11ms,67.07mb/s,536.56mb,查询,2026/08/08 01:12:27
7,电信,172.64.148.214,0.00%,44.33ms,66.78mb/s,534.24mb,查询,2026/08/08 01:12:27
8,电信,104.18.36.80,0.00%,43.69ms,65.71mb/s,525.68mb,查询,2026/08/08 01:12:27
9,电信,104.18.37.16,0.00%,43.97ms,65.38mb/s,523.04mb,查询,2026/08/08 01:12:27
10,电信,104.18.40.125,0.00%,43.67ms,42.55mb/s,340.4mb,查询,2026/08/08 01:12:27
11,联通,104.20.31.213,0.00%,132.31ms,0.24mb/s,1.92mb,查询,2026/08/08 01:12:50
12,联通,104.26.12.140,0.00%,132.66ms,0.20mb/s,1.6mb,查询,2026/08/08 01:12:50
13,联通,104.20.18.108,0.00%,135.75ms,0.19mb/s,1.52mb,查询,2026/08/08 01:12:50
14,联通,162.159.134.42,0.00%,136.65ms,0.16mb/s,1.28mb,查询,2026/08/08 01:12:50
15,联通,172.67.77.107,0.00%,131.68ms,0.14mb/s,1.12mb,查询,2026/08/08 01:12:50
16,联通,104.20.17.47,0.00%,133.93ms,0.14mb/s,1.12mb,查询,2026/08/08 01:12:50
17,联通,172.67.74.72,0.00%,134.85ms,0.12mb/s,0.96mb,查询,2026/08/08 01:12:50
18,联通,162.159.147.228,0.00%,131.00ms,0.10mb/s,0.8mb,查询,2026/08/08 01:12:50
19,联通,104.26.4.49,0.00%,133.99ms,0.10mb/s,0.8mb,查询,2026/08/08 01:12:50
20,联通,104.26.6.117,0.00%,129.75ms,0.10mb/s,0.8mb,查询,2026/08/08 01:12:50
21,移动,104.25.250.241,0.00%,95.56ms,15.56mb/s,124.48mb,查询,2026/08/08 01:17:58
22,移动,172.64.153.235,0.00%,96.28ms,13.93mb/s,111.44mb,查询,2026/08/08 01:17:58
23,移动,104.25.253.143,0.00%,96.91ms,13.28mb/s,106.24mb,查询,2026/08/08 01:17:58
24,移动,162.159.82.48,0.00%,86.52ms,13.25mb/s,106mb,查询,2026/08/08 01:17:58
25,移动,172.66.1.152,0.00%,94.66ms,12.79mb/s,102.32mb,查询,2026/08/08 01:17:58
26,移动,104.25.240.156,0.00%,96.22ms,12.35mb/s,98.8mb,查询,2026/08/08 01:17:58
27,移动,172.66.0.74,0.00%,97.36ms,12.35mb/s,98.8mb,查询,2026/08/08 01:17:58
28,移动,104.25.251.42,0.00%,97.61ms,11.53mb/s,92.24mb,查询,2026/08/08 01:17:58
29,移动,172.64.158.180,0.00%,92.97ms,0.31mb/s,2.48mb,查询,2026/08/08 01:17:58
30,移动,104.17.104.126,0.00%,74.72ms,0.14mb/s,1.12mb,查询,2026/08/08 01:17:58
31,多线,172.64.229.109,0.00%,48.66ms,15.29mb/s,122.32mb,查询,2026/08/08 01:12:52
32,多线,172.64.154.53,0.00%,68.99ms,14.87mb/s,118.96mb,查询,2026/08/08 01:12:52
33,多线,172.64.156.148,0.00%,70.38ms,14.26mb/s,114.08mb,查询,2026/08/08 01:12:52
34,多线,172.64.144.123,0.00%,69.39ms,13.85mb/s,110.8mb,查询,2026/08/08 01:12:52
35,多线,172.64.147.149,0.00%,68.07ms,13.74mb/s,109.92mb,查询,2026/08/08 01:12:52
36,多线,104.18.37.141,0.00%,68.54ms,12.93mb/s,103.44mb,查询,2026/08/08 01:12:52
37,多线,104.18.41.236,0.00%,70.39ms,10.50mb/s,84mb,查询,2026/08/08 01:12:52
38,多线,104.18.33.49,0.00%,68.42ms,6.69mb/s,53.52mb,查询,2026/08/08 01:12:52
39,多线,104.18.46.172,0.00%,69.32ms,0.63mb/s,5.04mb,查询,2026/08/08 01:12:52
40,多线,172.64.152.108,0.00%,69.47ms,0.14mb/s,1.12mb,查询,2026/08/08 01:12:52
41,IPV6,2a06:98c1:310d:2843:6869:dee8:abae:e883,0.00%,42.69ms,30.08mb/s,240.64mb,查询,2026/08/08 01:04:19
42,IPV6,2a06:98c1:310f:2c0:6aaa:7163:339c:447,0.00%,42.93ms,30.03mb/s,240.24mb,查询,2026/08/08 01:04:19
43,IPV6,2803:f800:50:c997:9b8:fbf6:b52b:21a2,0.00%,42.78ms,29.84mb/s,238.72mb,查询,2026/08/08 01:04:19
44,IPV6,2803:f800:50:c903:805:c4f9:cdd9:ace9,0.00%,42.93ms,29.84mb/s,238.72mb,查询,2026/08/08 01:04:19
45,IPV6,2a06:98c1:3102:5e28:ebe:a777:613:44de,0.00%,42.64ms,29.74mb/s,237.92mb,查询,2026/08/08 01:04:19
46,IPV6,2a06:98c1:310f:2e1:b4cc:8449:336c:c828,0.00%,43.02ms,29.40mb/s,235.2mb,查询,2026/08/08 01:04:19
47,IPV6,2a06:98c1:3103:5562:8c9e:e069:bf0c:2496,0.00%,43.04ms,3.95mb/s,31.6mb,查询,2026/08/08 01:04:19
48,IPV6,2803:f800:51:e2:cc1d:2565:f5a2:34bd,0.00%,42.91ms,0.17mb/s,1.36mb,查询,2026/08/08 01:04:19
49,IPV6,2a06:98c1:3102:e615:e802:e256:580:6ad2,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/08/08 01:04:19
50,IPV6,2a06:98c1:3108:0:f6d3:39ef:df96:1bf,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/08/08 01:04:19
