序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.232,0.00%,43.51ms,70.00mb/s,560mb,查询,2026/07/18 09:52:27
2,电信,172.64.146.133,0.00%,43.54ms,69.20mb/s,553.6mb,查询,2026/07/18 09:52:27
3,电信,104.18.38.154,0.00%,42.81ms,67.23mb/s,537.84mb,查询,2026/07/18 09:52:27
4,电信,104.18.46.144,0.00%,43.57ms,66.74mb/s,533.92mb,查询,2026/07/18 09:52:27
5,电信,172.64.145.47,0.00%,43.85ms,65.86mb/s,526.88mb,查询,2026/07/18 09:52:27
6,电信,104.18.33.245,0.00%,43.62ms,62.18mb/s,497.44mb,查询,2026/07/18 09:52:27
7,电信,162.159.26.244,0.00%,42.64ms,61.62mb/s,492.96mb,查询,2026/07/18 09:52:27
8,电信,198.41.211.22,0.00%,43.72ms,60.89mb/s,487.12mb,查询,2026/07/18 09:52:27
9,电信,162.159.41.70,0.00%,43.84ms,55.42mb/s,443.36mb,查询,2026/07/18 09:52:27
10,电信,172.64.153.152,0.00%,43.31ms,4.66mb/s,37.28mb,查询,2026/07/18 09:52:27
11,联通,104.17.137.71,0.00%,152.74ms,20.00mb/s,160mb,查询,2026/07/18 09:52:54
12,联通,104.26.7.250,0.00%,131.58ms,0.36mb/s,2.88mb,查询,2026/07/18 09:52:54
13,联通,162.159.128.213,0.00%,132.03ms,0.21mb/s,1.68mb,查询,2026/07/18 09:52:54
14,联通,104.26.3.13,0.00%,132.85ms,0.16mb/s,1.28mb,查询,2026/07/18 09:52:54
15,联通,104.20.19.118,0.00%,132.94ms,0.15mb/s,1.2mb,查询,2026/07/18 09:52:54
16,联通,162.159.145.78,0.00%,137.59ms,0.15mb/s,1.2mb,查询,2026/07/18 09:52:54
17,联通,172.67.65.109,0.00%,132.61ms,0.14mb/s,1.12mb,查询,2026/07/18 09:52:54
18,联通,162.159.139.197,0.00%,136.27ms,0.13mb/s,1.04mb,查询,2026/07/18 09:52:54
19,联通,104.20.28.106,0.00%,135.87ms,0.11mb/s,0.88mb,查询,2026/07/18 09:52:54
20,联通,172.67.66.48,0.00%,134.76ms,0.10mb/s,0.8mb,查询,2026/07/18 09:52:54
21,移动,104.19.44.24,0.00%,48.65ms,0.47mb/s,3.76mb,查询,2026/07/18 09:48:21
22,移动,104.16.253.126,0.00%,49.79ms,0.40mb/s,3.2mb,查询,2026/07/18 09:48:21
23,移动,104.17.169.130,0.00%,51.00ms,0.30mb/s,2.4mb,查询,2026/07/18 09:48:21
24,移动,172.64.158.97,0.00%,51.08ms,0.18mb/s,1.44mb,查询,2026/07/18 09:48:21
25,移动,104.17.221.41,0.00%,50.89ms,0.16mb/s,1.28mb,查询,2026/07/18 09:48:21
26,移动,198.41.209.31,0.00%,50.70ms,0.14mb/s,1.12mb,查询,2026/07/18 09:48:21
27,移动,104.17.50.240,0.00%,50.33ms,0.13mb/s,1.04mb,查询,2026/07/18 09:48:21
28,移动,104.18.81.67,0.00%,48.14ms,0.12mb/s,0.96mb,查询,2026/07/18 09:48:21
29,移动,172.64.152.83,0.00%,50.62ms,0.11mb/s,0.88mb,查询,2026/07/18 09:48:21
30,移动,172.64.147.234,0.00%,50.16ms,0.11mb/s,0.88mb,查询,2026/07/18 09:48:21
31,多线,108.162.198.246,0.00%,58.40ms,14.48mb/s,115.84mb,查询,2026/07/18 09:52:52
32,多线,104.18.39.129,0.00%,66.36ms,14.23mb/s,113.84mb,查询,2026/07/18 09:52:52
33,多线,162.159.44.184,0.00%,55.21ms,14.18mb/s,113.44mb,查询,2026/07/18 09:52:52
34,多线,172.64.149.2,0.00%,65.10ms,13.83mb/s,110.64mb,查询,2026/07/18 09:52:52
35,多线,172.64.229.245,0.00%,40.25ms,13.80mb/s,110.4mb,查询,2026/07/18 09:52:52
36,多线,162.159.45.228,0.00%,61.97ms,12.39mb/s,99.12mb,查询,2026/07/18 09:52:52
37,多线,162.159.39.184,0.00%,44.78ms,11.60mb/s,92.8mb,查询,2026/07/18 09:52:52
38,多线,172.64.53.133,0.00%,49.29ms,0.14mb/s,1.12mb,查询,2026/07/18 09:52:52
39,多线,162.159.38.95,0.00%,56.53ms,0.14mb/s,1.12mb,查询,2026/07/18 09:52:52
40,多线,172.64.52.95,0.00%,62.40ms,0.13mb/s,1.04mb,查询,2026/07/18 09:52:52
41,IPV6,2a06:98c1:50:3:ea1c:fccf:1366:d909,0.00%,42.52ms,33.09mb/s,264.72mb,查询,2026/07/18 09:34:34
42,IPV6,2a06:98c1:3100:8c6:6e63:6469:ee5a:2ad8,0.00%,42.48ms,30.42mb/s,243.36mb,查询,2026/07/18 09:34:34
43,IPV6,2a06:98c1:3108:f429:f54d:9c62:1ba6:2c90,0.00%,42.94ms,30.21mb/s,241.68mb,查询,2026/07/18 09:34:34
44,IPV6,2a06:98c1:3105:d7a9:cff4:b9ab:a1de:2ae6,0.00%,42.59ms,30.05mb/s,240.4mb,查询,2026/07/18 09:34:34
45,IPV6,2803:f800:51:5a95:55bb:9d40:6119:1363,0.00%,42.76ms,29.71mb/s,237.68mb,查询,2026/07/18 09:34:34
46,IPV6,2a06:98c1:310d:c5:3af:6d1d:5048:451b,0.00%,42.99ms,1.25mb/s,10mb,查询,2026/07/18 09:34:34
