序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.103,0.00%,44.13ms,2.35mb/s,18.8mb,查询,2026/07/13 13:36:51
2,电信,198.41.211.208,0.00%,44.83ms,0.74mb/s,5.92mb,查询,2026/07/13 13:36:51
3,电信,104.18.38.191,0.00%,45.30ms,0.45mb/s,3.6mb,查询,2026/07/13 13:36:51
4,电信,162.159.15.201,0.00%,45.49ms,0.42mb/s,3.36mb,查询,2026/07/13 13:36:51
5,电信,162.159.46.165,0.00%,44.85ms,0.39mb/s,3.12mb,查询,2026/07/13 13:36:51
6,电信,162.159.2.202,0.00%,44.85ms,0.36mb/s,2.88mb,查询,2026/07/13 13:36:51
7,电信,108.162.195.171,0.00%,44.73ms,0.36mb/s,2.88mb,查询,2026/07/13 13:36:51
8,电信,162.159.41.225,0.00%,43.65ms,0.36mb/s,2.88mb,查询,2026/07/13 13:36:51
9,电信,104.18.45.239,0.00%,45.46ms,0.33mb/s,2.64mb,查询,2026/07/13 13:36:51
10,电信,198.41.223.251,0.00%,45.37ms,0.31mb/s,2.48mb,查询,2026/07/13 13:36:51
11,联通,172.67.71.135,0.00%,131.51ms,0.35mb/s,2.8mb,查询,2026/07/13 13:32:33
12,联通,104.26.3.187,0.00%,132.92ms,0.17mb/s,1.36mb,查询,2026/07/13 13:32:33
13,联通,172.67.70.170,0.00%,133.13ms,0.17mb/s,1.36mb,查询,2026/07/13 13:32:33
14,联通,104.26.1.90,0.00%,136.34ms,0.17mb/s,1.36mb,查询,2026/07/13 13:32:33
15,联通,172.67.76.125,0.00%,133.81ms,0.16mb/s,1.28mb,查询,2026/07/13 13:32:33
16,联通,104.20.29.18,0.00%,133.91ms,0.14mb/s,1.12mb,查询,2026/07/13 13:32:33
17,联通,104.20.17.136,0.00%,136.11ms,0.13mb/s,1.04mb,查询,2026/07/13 13:32:33
18,联通,172.67.72.60,0.00%,133.99ms,0.13mb/s,1.04mb,查询,2026/07/13 13:32:33
19,联通,162.159.153.188,0.00%,136.55ms,0.12mb/s,0.96mb,查询,2026/07/13 13:32:33
20,联通,162.159.129.124,0.00%,135.26ms,0.11mb/s,0.88mb,查询,2026/07/13 13:32:33
21,移动,104.25.255.121,0.00%,96.60ms,6.94mb/s,55.52mb,查询,2026/07/13 13:35:22
22,移动,172.66.1.77,0.00%,97.63ms,3.40mb/s,27.2mb,查询,2026/07/13 13:35:22
23,移动,104.25.248.88,0.00%,97.01ms,3.36mb/s,26.88mb,查询,2026/07/13 13:35:22
24,移动,104.25.240.113,0.00%,95.42ms,0.75mb/s,6mb,查询,2026/07/13 13:35:22
25,移动,104.19.145.231,0.00%,93.96ms,0.16mb/s,1.28mb,查询,2026/07/13 13:35:22
26,移动,104.19.49.86,0.00%,53.69ms,0.15mb/s,1.2mb,查询,2026/07/13 13:35:22
27,移动,104.17.218.187,0.00%,93.61ms,0.12mb/s,0.96mb,查询,2026/07/13 13:35:22
28,移动,104.17.100.233,0.00%,82.36ms,0.12mb/s,0.96mb,查询,2026/07/13 13:35:22
29,移动,104.19.55.42,0.00%,95.66ms,0.11mb/s,0.88mb,查询,2026/07/13 13:35:22
30,移动,104.19.61.146,0.00%,92.58ms,0.10mb/s,0.8mb,查询,2026/07/13 13:35:22
31,多线,162.159.38.13,0.00%,67.94ms,14.32mb/s,114.56mb,查询,2026/07/13 13:33:06
32,多线,172.64.229.128,0.00%,39.65ms,14.31mb/s,114.48mb,查询,2026/07/13 13:33:06
33,多线,172.64.52.94,0.00%,50.05ms,13.90mb/s,111.2mb,查询,2026/07/13 13:33:06
34,多线,108.162.198.232,0.00%,67.45ms,10.77mb/s,86.16mb,查询,2026/07/13 13:33:06
35,多线,162.159.45.20,0.00%,61.71ms,0.69mb/s,5.52mb,查询,2026/07/13 13:33:06
36,多线,162.159.39.184,0.00%,36.87ms,0.57mb/s,4.56mb,查询,2026/07/13 13:33:06
37,多线,104.18.38.244,0.00%,68.46ms,0.26mb/s,2.08mb,查询,2026/07/13 13:33:06
38,多线,162.159.16.80,0.00%,66.69ms,0.18mb/s,1.44mb,查询,2026/07/13 13:33:06
39,多线,172.64.53.115,0.00%,48.62ms,0.14mb/s,1.12mb,查询,2026/07/13 13:33:06
40,多线,172.64.144.119,0.00%,67.69ms,0.12mb/s,0.96mb,查询,2026/07/13 13:33:06
41,IPV6,2a06:98c1:310c:40ae:bd5b:3648:18c1:62a9,0.00%,42.67ms,0.52mb/s,4.16mb,查询,2026/07/13 13:35:53
42,IPV6,2a06:98c1:310e:588c:7a0:97af:756c:6f66,0.00%,43.82ms,0.27mb/s,2.16mb,查询,2026/07/13 13:35:53
43,IPV6,2a06:98c1:310b:3c:5c3e:cf3:379b:ed8f,0.00%,43.29ms,0.26mb/s,2.08mb,查询,2026/07/13 13:35:53
44,IPV6,2803:f800:50:0:b5fd:e046:7588:8c1e,0.00%,43.27ms,0.25mb/s,2mb,查询,2026/07/13 13:35:53
45,IPV6,2a06:98c1:3100:0:45:ce92:c7fe:bb13,0.00%,43.41ms,0.23mb/s,1.84mb,查询,2026/07/13 13:35:53
46,IPV6,2a06:98c1:310d:75be:344c:ee4e:ec9:70ac,0.00%,43.53ms,0.16mb/s,1.28mb,查询,2026/07/13 13:35:53
47,IPV6,2a06:98c1:3108:e3ba:144f:e45e:5d98:93db,0.00%,43.74ms,0.16mb/s,1.28mb,查询,2026/07/13 13:35:53
48,IPV6,2a06:98c1:3109:ade9:9f14:cd91:dec9:8c4b,0.00%,43.37ms,0.15mb/s,1.2mb,查询,2026/07/13 13:35:53
49,IPV6,2a06:98c1:310a::fb:380d:7491,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/07/13 13:35:53
50,IPV6,2a06:98c1:310c:d0a:84af:c549:f1cd:8e33,0.00%,43.50ms,0.14mb/s,1.12mb,查询,2026/07/13 13:35:53
