序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.93,0.00%,44.33ms,71.65mb/s,573.2mb,查询,2026/08/25 01:12:27
2,电信,172.64.145.106,0.00%,44.16ms,70.56mb/s,564.48mb,查询,2026/08/25 01:12:27
3,电信,104.18.35.149,0.00%,43.00ms,69.28mb/s,554.24mb,查询,2026/08/25 01:12:27
4,电信,104.18.47.113,0.00%,44.54ms,68.82mb/s,550.56mb,查询,2026/08/25 01:12:27
5,电信,172.64.157.156,0.00%,44.84ms,68.01mb/s,544.08mb,查询,2026/08/25 01:12:27
6,电信,104.18.45.241,0.00%,43.33ms,67.70mb/s,541.6mb,查询,2026/08/25 01:12:27
7,电信,172.64.159.43,0.00%,44.75ms,66.81mb/s,534.48mb,查询,2026/08/25 01:12:27
8,电信,104.18.41.143,0.00%,43.69ms,66.45mb/s,531.6mb,查询,2026/08/25 01:12:27
9,电信,104.18.33.117,0.00%,44.42ms,66.39mb/s,531.12mb,查询,2026/08/25 01:12:27
10,电信,172.64.154.167,0.00%,44.91ms,65.75mb/s,526mb,查询,2026/08/25 01:12:27
11,联通,104.29.125.152,0.00%,148.69ms,18.41mb/s,147.28mb,查询,2026/08/25 01:12:47
12,联通,162.159.152.36,0.00%,134.91ms,0.15mb/s,1.2mb,查询,2026/08/25 01:12:47
13,联通,162.159.135.38,0.00%,137.20ms,0.14mb/s,1.12mb,查询,2026/08/25 01:12:47
14,联通,172.67.66.85,0.00%,136.78ms,0.13mb/s,1.04mb,查询,2026/08/25 01:12:47
15,联通,104.20.31.140,0.00%,133.10ms,0.13mb/s,1.04mb,查询,2026/08/25 01:12:47
16,联通,162.159.137.170,0.00%,133.49ms,0.12mb/s,0.96mb,查询,2026/08/25 01:12:47
17,联通,104.26.9.219,0.00%,135.53ms,0.11mb/s,0.88mb,查询,2026/08/25 01:12:47
18,联通,172.67.69.160,0.00%,128.66ms,0.11mb/s,0.88mb,查询,2026/08/25 01:12:47
19,联通,104.20.25.27,0.00%,132.55ms,0.11mb/s,0.88mb,查询,2026/08/25 01:12:47
20,联通,104.26.4.64,0.00%,136.93ms,0.10mb/s,0.8mb,查询,2026/08/25 01:12:47
21,移动,104.17.214.4,0.00%,48.77ms,17.94mb/s,143.52mb,查询,2026/08/25 01:17:48
22,移动,104.17.210.14,0.00%,49.21ms,16.39mb/s,131.12mb,查询,2026/08/25 01:17:48
23,移动,172.64.147.229,0.00%,49.15ms,13.27mb/s,106.16mb,查询,2026/08/25 01:17:48
24,移动,104.17.217.65,0.00%,49.85ms,12.13mb/s,97.04mb,查询,2026/08/25 01:17:48
25,移动,104.17.105.121,0.00%,49.01ms,12.07mb/s,96.56mb,查询,2026/08/25 01:17:48
26,移动,172.64.229.201,0.00%,48.37ms,11.54mb/s,92.32mb,查询,2026/08/25 01:17:48
27,移动,104.16.146.89,0.00%,48.54ms,10.12mb/s,80.96mb,查询,2026/08/25 01:17:48
28,移动,104.17.112.34,0.00%,48.85ms,8.13mb/s,65.04mb,查询,2026/08/25 01:17:48
29,移动,104.17.111.88,0.00%,49.47ms,7.37mb/s,58.96mb,查询,2026/08/25 01:17:48
30,移动,104.17.122.81,0.00%,49.79ms,5.37mb/s,42.96mb,查询,2026/08/25 01:17:48
31,多线,172.64.229.171,0.00%,48.93ms,14.50mb/s,116mb,查询,2026/08/25 01:13:02
32,多线,104.18.39.83,0.00%,69.34ms,14.09mb/s,112.72mb,查询,2026/08/25 01:13:02
33,多线,104.18.33.168,0.00%,65.84ms,14.06mb/s,112.48mb,查询,2026/08/25 01:13:02
34,多线,104.18.43.219,0.00%,70.59ms,13.91mb/s,111.28mb,查询,2026/08/25 01:13:02
35,多线,104.18.46.143,0.00%,68.86ms,13.45mb/s,107.6mb,查询,2026/08/25 01:13:02
36,多线,172.64.145.147,0.00%,69.60ms,12.40mb/s,99.2mb,查询,2026/08/25 01:13:02
37,多线,104.18.47.221,0.00%,70.68ms,10.15mb/s,81.2mb,查询,2026/08/25 01:13:02
38,多线,172.64.150.197,0.00%,66.47ms,6.84mb/s,54.72mb,查询,2026/08/25 01:13:02
39,多线,172.64.153.11,0.00%,68.16ms,4.81mb/s,38.48mb,查询,2026/08/25 01:13:02
40,多线,172.64.151.253,0.00%,70.15ms,0.13mb/s,1.04mb,查询,2026/08/25 01:13:02
41,IPV6,2a06:98c1:3101:0:f3d7:de83:c9ee:6ee1,0.00%,42.77ms,30.30mb/s,242.4mb,查询,2026/08/25 01:04:51
42,IPV6,2803:f800:51:76:a629:4dc4:cfd0:77cf,0.00%,42.38ms,30.18mb/s,241.44mb,查询,2026/08/25 01:04:51
43,IPV6,2a06:98c1:310d:db0a:c0f4:a56:41ba:af4b,0.00%,42.79ms,29.69mb/s,237.52mb,查询,2026/08/25 01:04:51
44,IPV6,2400:cb00:2049:53:b118:da4b:a2ea:fe50,0.00%,42.89ms,29.38mb/s,235.04mb,查询,2026/08/25 01:04:51
45,IPV6,2a06:98c1:3101:0:fd9b:a02e:5edd:4f5c,0.00%,42.81ms,28.97mb/s,231.76mb,查询,2026/08/25 01:04:51
46,IPV6,2a06:98c1:3101::d9:1420:8843,0.00%,42.56ms,26.36mb/s,210.88mb,查询,2026/08/25 01:04:51
47,IPV6,2a06:98c1:310d:82:92a3:a4b4:2f1b:5ad3,0.00%,42.84ms,5.49mb/s,43.92mb,查询,2026/08/25 01:04:51
48,IPV6,2a06:98c1:310c:0:a4a0:e6ba:31c8:2949,0.00%,42.73ms,0.21mb/s,1.68mb,查询,2026/08/25 01:04:51
49,IPV6,2a06:98c1:3102:fd:89f2:8d01:5685:b2ba,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/08/25 01:04:51
50,IPV6,2a06:98c1:310f:9f43:f546:afb9:3e1c:150,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/08/25 01:04:51
