序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.7,0.00%,52.36ms,61.45mb/s,491.6mb,查询,2026/07/21 17:46:32
2,电信,172.64.229.211,0.00%,53.51ms,57.39mb/s,459.12mb,查询,2026/07/21 17:46:32
3,电信,162.159.45.60,0.00%,51.10ms,57.35mb/s,458.8mb,查询,2026/07/21 17:46:32
4,电信,172.64.53.220,0.00%,53.61ms,57.29mb/s,458.32mb,查询,2026/07/21 17:46:32
5,电信,172.64.52.4,0.00%,51.50ms,53.39mb/s,427.12mb,查询,2026/07/21 17:46:32
6,电信,198.41.219.208,0.00%,153.62ms,12.45mb/s,99.6mb,查询,2026/07/21 17:46:32
7,电信,172.64.79.107,0.00%,150.10ms,7.33mb/s,58.64mb,查询,2026/07/21 17:46:32
8,电信,198.41.201.126,0.00%,155.30ms,4.83mb/s,38.64mb,查询,2026/07/21 17:46:32
9,电信,162.159.60.104,0.00%,45.53ms,0.47mb/s,3.76mb,查询,2026/07/21 17:46:32
10,电信,172.64.153.38,0.00%,44.39ms,0.30mb/s,2.4mb,查询,2026/07/21 17:46:32
11,联通,104.29.126.132,0.00%,158.80ms,24.98mb/s,199.84mb,查询,2026/07/21 17:42:49
12,联通,108.162.198.187,0.00%,160.56ms,24.11mb/s,192.88mb,查询,2026/07/21 17:42:49
13,联通,104.17.139.220,0.00%,153.20ms,23.95mb/s,191.6mb,查询,2026/07/21 17:42:49
14,联通,162.159.160.70,0.00%,160.58ms,23.78mb/s,190.24mb,查询,2026/07/21 17:42:49
15,联通,104.17.156.36,0.00%,161.66ms,23.74mb/s,189.92mb,查询,2026/07/21 17:42:49
16,联通,104.17.138.68,0.00%,153.88ms,23.73mb/s,189.84mb,查询,2026/07/21 17:42:49
17,联通,104.17.140.0,0.00%,161.71ms,23.58mb/s,188.64mb,查询,2026/07/21 17:42:49
18,联通,104.17.141.53,0.00%,153.14ms,21.50mb/s,172mb,查询,2026/07/21 17:42:49
19,联通,162.159.154.83,0.00%,137.06ms,0.29mb/s,2.32mb,查询,2026/07/21 17:42:49
20,联通,104.26.5.245,0.00%,131.07ms,0.24mb/s,1.92mb,查询,2026/07/21 17:42:49
21,移动,104.19.150.254,0.00%,71.71ms,0.26mb/s,2.08mb,查询,2026/07/21 17:48:55
22,移动,104.19.37.98,0.00%,84.26ms,0.25mb/s,2mb,查询,2026/07/21 17:48:55
23,移动,104.19.53.189,0.00%,84.47ms,0.23mb/s,1.84mb,查询,2026/07/21 17:48:55
24,移动,104.19.52.243,0.00%,92.39ms,0.23mb/s,1.84mb,查询,2026/07/21 17:48:55
25,移动,104.19.45.181,0.00%,80.67ms,0.21mb/s,1.68mb,查询,2026/07/21 17:48:55
26,移动,172.64.159.116,0.00%,81.06ms,0.20mb/s,1.6mb,查询,2026/07/21 17:48:55
27,移动,104.19.59.118,0.00%,89.29ms,0.16mb/s,1.28mb,查询,2026/07/21 17:48:55
28,移动,104.19.153.240,0.00%,67.92ms,0.15mb/s,1.2mb,查询,2026/07/21 17:48:55
29,移动,104.19.54.19,0.00%,70.75ms,0.11mb/s,0.88mb,查询,2026/07/21 17:48:55
30,移动,104.19.34.151,0.00%,80.99ms,0.10mb/s,0.8mb,查询,2026/07/21 17:48:55
31,多线,162.159.45.168,0.00%,59.18ms,14.33mb/s,114.64mb,查询,2026/07/21 17:43:09
32,多线,172.64.229.29,0.00%,48.88ms,14.06mb/s,112.48mb,查询,2026/07/21 17:43:09
33,多线,108.162.198.223,0.00%,49.77ms,7.70mb/s,61.6mb,查询,2026/07/21 17:43:09
34,多线,162.159.44.130,0.00%,63.76ms,7.56mb/s,60.48mb,查询,2026/07/21 17:43:09
35,多线,162.159.40.17,0.00%,68.24ms,0.38mb/s,3.04mb,查询,2026/07/21 17:43:09
36,多线,198.41.222.235,0.00%,67.79ms,0.23mb/s,1.84mb,查询,2026/07/21 17:43:09
37,多线,172.64.150.162,0.00%,68.47ms,0.23mb/s,1.84mb,查询,2026/07/21 17:43:09
38,多线,162.159.12.73,0.00%,68.34ms,0.13mb/s,1.04mb,查询,2026/07/21 17:43:09
39,多线,172.64.53.12,0.00%,56.45ms,0.13mb/s,1.04mb,查询,2026/07/21 17:43:09
40,多线,108.162.192.47,0.00%,68.00ms,0.11mb/s,0.88mb,查询,2026/07/21 17:43:09
41,IPV6,2606:4700:56:4ffc:6260:6298:1e1a:7f07,0.00%,47.09ms,0.75mb/s,6mb,查询,2026/07/21 17:36:28
42,IPV6,2400:cb00:2049:fd8a:abe0:c0ee:ee6:7a3,0.00%,47.05ms,0.70mb/s,5.6mb,查询,2026/07/21 17:36:28
43,IPV6,2606:4700:56:3253:eee9:a844:bfa3:7c11,0.00%,46.89ms,0.32mb/s,2.56mb,查询,2026/07/21 17:36:28
44,IPV6,2400:cb00:2049:95:b97d:b1cb:22f2:f70b,0.00%,47.71ms,0.16mb/s,1.28mb,查询,2026/07/21 17:36:28
45,IPV6,2606:4700:56:3253:eee9:a844:bb49:ac,0.00%,47.69ms,0.16mb/s,1.28mb,查询,2026/07/21 17:36:28
46,IPV6,2400:cb00:2049:fd8a:ab78:d7d6:3996:f3c8,0.00%,46.86ms,0.15mb/s,1.2mb,查询,2026/07/21 17:36:28
47,IPV6,2606:4700:56:4f26:f4e7:8043:e65c:758,0.00%,46.42ms,0.14mb/s,1.12mb,查询,2026/07/21 17:36:28
48,IPV6,2606:4700:56:3253:ee13:f4ca:dafc:b5d7,0.00%,47.76ms,0.14mb/s,1.12mb,查询,2026/07/21 17:36:28
49,IPV6,2400:cb00:2049:0:add7:32ef:26d3:4b9e,0.00%,46.51ms,0.12mb/s,0.96mb,查询,2026/07/21 17:36:28
