序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.95,0.00%,51.91ms,66.29mb/s,530.32mb,查询,2026/09/08 06:36:47
2,电信,104.16.113.183,0.00%,156.63ms,7.94mb/s,63.52mb,查询,2026/09/08 06:36:47
3,电信,104.18.245.113,0.00%,156.80ms,5.98mb/s,47.84mb,查询,2026/09/08 06:36:47
4,电信,162.159.237.35,0.00%,154.51ms,5.54mb/s,44.32mb,查询,2026/09/08 06:36:47
5,电信,104.19.113.231,0.00%,156.52ms,4.64mb/s,37.12mb,查询,2026/09/08 06:36:47
6,电信,104.16.61.123,0.00%,156.46ms,1.18mb/s,9.44mb,查询,2026/09/08 06:36:47
7,电信,172.64.155.130,0.00%,46.00ms,0.68mb/s,5.44mb,查询,2026/09/08 06:36:47
8,电信,104.18.173.43,0.00%,156.25ms,0.59mb/s,4.72mb,查询,2026/09/08 06:36:47
9,电信,172.64.159.40,0.00%,45.13ms,0.56mb/s,4.48mb,查询,2026/09/08 06:36:47
10,电信,104.18.42.35,0.00%,46.16ms,0.40mb/s,3.2mb,查询,2026/09/08 06:36:47
11,联通,172.67.66.238,0.00%,64.28ms,6.66mb/s,53.28mb,查询,2026/09/08 06:31:55
12,联通,172.67.75.182,0.00%,67.35ms,5.51mb/s,44.08mb,查询,2026/09/08 06:31:55
13,联通,162.159.132.238,0.00%,67.30ms,4.85mb/s,38.8mb,查询,2026/09/08 06:31:55
14,联通,162.159.131.131,0.00%,63.52ms,4.10mb/s,32.8mb,查询,2026/09/08 06:31:55
15,联通,104.20.28.115,0.00%,66.77ms,3.64mb/s,29.12mb,查询,2026/09/08 06:31:55
16,联通,162.159.149.165,0.00%,66.93ms,3.40mb/s,27.2mb,查询,2026/09/08 06:31:55
17,联通,162.159.138.130,0.00%,66.38ms,2.74mb/s,21.92mb,查询,2026/09/08 06:31:55
18,联通,104.26.6.47,0.00%,67.32ms,2.67mb/s,21.36mb,查询,2026/09/08 06:31:55
19,联通,172.67.78.100,0.00%,66.62ms,2.42mb/s,19.36mb,查询,2026/09/08 06:31:55
20,联通,162.159.139.79,0.00%,67.30ms,1.98mb/s,15.84mb,查询,2026/09/08 06:31:55
21,移动,104.17.49.252,0.00%,59.79ms,1.01mb/s,8.08mb,查询,2026/09/08 06:33:21
22,移动,104.17.215.85,0.00%,64.03ms,0.32mb/s,2.56mb,查询,2026/09/08 06:33:21
23,移动,104.16.250.36,0.00%,74.48ms,0.31mb/s,2.48mb,查询,2026/09/08 06:33:21
24,移动,104.17.107.67,0.00%,70.37ms,0.28mb/s,2.24mb,查询,2026/09/08 06:33:21
25,移动,104.19.44.203,0.00%,55.54ms,0.26mb/s,2.08mb,查询,2026/09/08 06:33:21
26,移动,104.17.182.91,0.00%,63.24ms,0.21mb/s,1.68mb,查询,2026/09/08 06:33:21
27,移动,104.17.102.184,0.00%,64.05ms,0.19mb/s,1.52mb,查询,2026/09/08 06:33:21
28,移动,104.18.45.48,0.00%,77.53ms,0.19mb/s,1.52mb,查询,2026/09/08 06:33:21
