序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.122,0.00%,45.03ms,70.00mb/s,560mb,查询,2026/08/13 18:22:35
2,电信,172.64.144.177,0.00%,44.37ms,68.99mb/s,551.92mb,查询,2026/08/13 18:22:35
3,电信,172.64.159.51,0.00%,43.35ms,68.78mb/s,550.24mb,查询,2026/08/13 18:22:35
4,电信,172.64.158.113,0.00%,43.95ms,68.69mb/s,549.52mb,查询,2026/08/13 18:22:35
5,电信,104.18.43.124,0.00%,43.65ms,68.39mb/s,547.12mb,查询,2026/08/13 18:22:35
6,电信,104.18.42.67,0.00%,44.49ms,68.29mb/s,546.32mb,查询,2026/08/13 18:22:35
7,电信,104.18.32.193,0.00%,43.42ms,66.06mb/s,528.48mb,查询,2026/08/13 18:22:35
8,电信,104.18.40.57,0.00%,43.12ms,45.09mb/s,360.72mb,查询,2026/08/13 18:22:35
9,电信,104.18.33.37,0.00%,44.81ms,34.37mb/s,274.96mb,查询,2026/08/13 18:22:35
10,电信,172.64.153.146,0.00%,44.10ms,3.09mb/s,24.72mb,查询,2026/08/13 18:22:35
11,联通,104.17.151.164,0.00%,149.52ms,24.16mb/s,193.28mb,查询,2026/08/13 18:22:39
12,联通,104.17.153.68,0.00%,151.40ms,23.03mb/s,184.24mb,查询,2026/08/13 18:22:39
13,联通,104.17.143.25,0.00%,152.06ms,22.86mb/s,182.88mb,查询,2026/08/13 18:22:39
14,联通,104.17.154.251,0.00%,150.79ms,22.77mb/s,182.16mb,查询,2026/08/13 18:22:39
15,联通,162.159.143.171,0.00%,133.85ms,0.15mb/s,1.2mb,查询,2026/08/13 18:22:39
16,联通,162.159.154.106,0.00%,137.26ms,0.15mb/s,1.2mb,查询,2026/08/13 18:22:39
17,联通,162.159.136.81,0.00%,134.34ms,0.12mb/s,0.96mb,查询,2026/08/13 18:22:39
18,联通,104.20.30.13,0.00%,133.01ms,0.12mb/s,0.96mb,查询,2026/08/13 18:22:39
19,联通,162.159.140.33,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/08/13 18:22:39
20,联通,104.26.9.249,0.00%,137.24ms,0.10mb/s,0.8mb,查询,2026/08/13 18:22:39
21,移动,162.159.82.23,0.00%,88.63ms,13.68mb/s,109.44mb,查询,2026/08/13 18:18:38
22,移动,104.17.164.190,0.00%,72.90ms,0.31mb/s,2.48mb,查询,2026/08/13 18:18:38
23,移动,104.16.246.253,0.00%,87.38ms,0.28mb/s,2.24mb,查询,2026/08/13 18:18:38
24,移动,104.17.165.134,0.00%,86.52ms,0.22mb/s,1.76mb,查询,2026/08/13 18:18:38
25,移动,172.64.229.42,0.00%,87.55ms,0.20mb/s,1.6mb,查询,2026/08/13 18:18:38
26,移动,104.16.152.139,0.00%,69.31ms,0.16mb/s,1.28mb,查询,2026/08/13 18:18:38
27,移动,104.17.170.3,0.00%,89.73ms,0.16mb/s,1.28mb,查询,2026/08/13 18:18:38
28,移动,104.17.108.156,0.00%,78.47ms,0.13mb/s,1.04mb,查询,2026/08/13 18:18:38
29,移动,104.17.187.191,0.00%,56.23ms,0.11mb/s,0.88mb,查询,2026/08/13 18:18:38
30,移动,104.17.176.79,0.00%,89.13ms,0.10mb/s,0.8mb,查询,2026/08/13 18:18:38
31,多线,172.64.229.119,0.00%,61.39ms,14.41mb/s,115.28mb,查询,2026/08/13 18:23:00
32,多线,172.64.146.170,0.00%,70.43ms,14.36mb/s,114.88mb,查询,2026/08/13 18:23:00
33,多线,172.64.159.200,0.00%,69.24ms,14.27mb/s,114.16mb,查询,2026/08/13 18:23:00
34,多线,104.18.40.173,0.00%,70.80ms,14.15mb/s,113.2mb,查询,2026/08/13 18:23:00
35,多线,172.64.152.213,0.00%,70.67ms,14.09mb/s,112.72mb,查询,2026/08/13 18:23:00
36,多线,172.64.158.166,0.00%,70.93ms,13.92mb/s,111.36mb,查询,2026/08/13 18:23:00
37,多线,104.18.33.92,0.00%,65.95ms,13.65mb/s,109.2mb,查询,2026/08/13 18:23:00
38,多线,104.18.42.177,0.00%,70.88ms,0.14mb/s,1.12mb,查询,2026/08/13 18:23:00
39,多线,104.18.35.223,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/08/13 18:23:00
40,多线,172.64.156.130,0.00%,70.06ms,0.12mb/s,0.96mb,查询,2026/08/13 18:23:00
41,IPV6,2a06:98c1:310f:2ac:1441:bd8b:27f8:e0df,0.00%,42.36ms,31.14mb/s,249.12mb,查询,2026/08/13 18:04:48
42,IPV6,2803:f800:51:dedf:88d:d776:af22:5b15,0.00%,42.95ms,20.88mb/s,167.04mb,查询,2026/08/13 18:04:48
43,IPV6,2a06:98c1:3100:0:c368:e066:1914:45da,0.00%,42.95ms,16.73mb/s,133.84mb,查询,2026/08/13 18:04:48
44,IPV6,2a06:98c1:3106::1a17:d5c6:87ec,0.00%,42.81ms,10.88mb/s,87.04mb,查询,2026/08/13 18:04:48
