序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.156,0.00%,44.31ms,71.32mb/s,570.56mb,查询,2026/08/23 00:02:23
2,电信,172.64.151.112,0.00%,43.23ms,71.20mb/s,569.6mb,查询,2026/08/23 00:02:23
3,电信,104.18.40.214,0.00%,44.29ms,69.74mb/s,557.92mb,查询,2026/08/23 00:02:23
4,电信,172.64.153.105,0.00%,44.01ms,69.03mb/s,552.24mb,查询,2026/08/23 00:02:23
5,电信,104.18.39.249,0.00%,43.12ms,68.42mb/s,547.36mb,查询,2026/08/23 00:02:23
6,电信,172.64.147.57,0.00%,44.01ms,67.83mb/s,542.64mb,查询,2026/08/23 00:02:23
7,电信,104.18.44.200,0.00%,43.65ms,67.35mb/s,538.8mb,查询,2026/08/23 00:02:23
8,电信,172.64.152.26,0.00%,43.27ms,67.04mb/s,536.32mb,查询,2026/08/23 00:02:23
9,电信,172.64.150.250,0.00%,43.39ms,66.96mb/s,535.68mb,查询,2026/08/23 00:02:23
10,电信,104.18.35.160,0.00%,44.27ms,66.95mb/s,535.6mb,查询,2026/08/23 00:02:23
11,联通,104.18.51.33,0.00%,173.09ms,20.86mb/s,166.88mb,查询,2026/08/23 00:02:38
12,联通,104.18.53.73,0.00%,174.22ms,20.26mb/s,162.08mb,查询,2026/08/23 00:02:38
13,联通,104.18.54.143,0.00%,173.10ms,19.50mb/s,156mb,查询,2026/08/23 00:02:38
14,联通,104.29.125.73,0.00%,147.98ms,18.88mb/s,151.04mb,查询,2026/08/23 00:02:38
15,联通,104.29.124.189,0.00%,176.66ms,13.70mb/s,109.6mb,查询,2026/08/23 00:02:38
16,联通,162.159.153.57,0.00%,133.82ms,0.23mb/s,1.84mb,查询,2026/08/23 00:02:38
17,联通,172.67.76.13,0.00%,132.95ms,0.18mb/s,1.44mb,查询,2026/08/23 00:02:38
18,联通,104.26.12.141,0.00%,133.58ms,0.12mb/s,0.96mb,查询,2026/08/23 00:02:38
19,联通,104.20.30.22,0.00%,136.14ms,0.11mb/s,0.88mb,查询,2026/08/23 00:02:38
20,联通,104.26.13.88,0.00%,133.02ms,0.11mb/s,0.88mb,查询,2026/08/23 00:02:38
21,移动,104.18.46.169,0.00%,49.20ms,1.99mb/s,15.92mb,查询,2026/08/23 00:02:49
22,移动,104.17.218.102,0.00%,49.37ms,1.87mb/s,14.96mb,查询,2026/08/23 00:02:49
23,移动,104.18.47.213,0.00%,49.76ms,0.82mb/s,6.56mb,查询,2026/08/23 00:02:49
24,移动,104.18.33.131,0.00%,50.67ms,0.82mb/s,6.56mb,查询,2026/08/23 00:02:49
25,移动,172.64.147.161,0.00%,50.81ms,0.74mb/s,5.92mb,查询,2026/08/23 00:02:49
26,移动,172.64.144.254,0.00%,48.64ms,0.68mb/s,5.44mb,查询,2026/08/23 00:02:49
27,移动,104.18.44.66,0.00%,47.70ms,0.52mb/s,4.16mb,查询,2026/08/23 00:02:49
28,移动,172.64.229.129,0.00%,49.70ms,0.48mb/s,3.84mb,查询,2026/08/23 00:02:49
29,移动,172.64.155.254,0.00%,49.99ms,0.35mb/s,2.8mb,查询,2026/08/23 00:02:49
30,移动,172.64.158.61,0.00%,49.76ms,0.15mb/s,1.2mb,查询,2026/08/23 00:02:49
31,多线,104.18.40.29,0.00%,69.51ms,15.51mb/s,124.08mb,查询,2026/08/23 00:02:51
32,多线,104.18.47.147,0.00%,70.70ms,14.44mb/s,115.52mb,查询,2026/08/23 00:02:51
33,多线,172.64.229.190,0.00%,57.90ms,14.31mb/s,114.48mb,查询,2026/08/23 00:02:51
34,多线,104.18.44.32,0.00%,70.39ms,14.30mb/s,114.4mb,查询,2026/08/23 00:02:51
35,多线,104.18.34.67,0.00%,70.38ms,14.24mb/s,113.92mb,查询,2026/08/23 00:02:51
36,多线,172.64.156.30,0.00%,69.45ms,14.01mb/s,112.08mb,查询,2026/08/23 00:02:51
37,多线,172.64.146.217,0.00%,68.44ms,13.90mb/s,111.2mb,查询,2026/08/23 00:02:51
38,多线,172.64.147.163,0.00%,70.43ms,3.22mb/s,25.76mb,查询,2026/08/23 00:02:51
39,多线,104.18.38.126,0.00%,67.43ms,0.20mb/s,1.6mb,查询,2026/08/23 00:02:51
40,多线,104.18.36.106,0.00%,69.26ms,0.13mb/s,1.04mb,查询,2026/08/23 00:02:51
41,IPV6,2a06:98c1:3103::4569:f093:17cd,0.00%,42.69ms,31.31mb/s,250.48mb,查询,2026/08/23 00:05:00
42,IPV6,2a06:98c1:310d:6482:d45d:8cd1:ed9d:8062,0.00%,42.71ms,30.47mb/s,243.76mb,查询,2026/08/23 00:05:00
43,IPV6,2a06:98c1:3105:b7:635c:c5aa:95b2:8cce,0.00%,42.51ms,30.20mb/s,241.6mb,查询,2026/08/23 00:05:00
44,IPV6,2a06:98c1:3100:f750:f9f:cad8:7102:a875,0.00%,42.32ms,29.86mb/s,238.88mb,查询,2026/08/23 00:05:00
45,IPV6,2a06:98c1:310e:2b84:a696:ce88:8c8f:9a41,0.00%,42.18ms,29.81mb/s,238.48mb,查询,2026/08/23 00:05:00
46,IPV6,2a06:98c1:3109:f16c:212b:3645:5ae7:24a6,0.00%,42.46ms,28.78mb/s,230.24mb,查询,2026/08/23 00:05:00
47,IPV6,2a06:98c1:310a:b315:f4fc:3452:2a67:69e,0.00%,42.53ms,20.63mb/s,165.04mb,查询,2026/08/23 00:05:00
48,IPV6,2400:cb00:2049:9cdc:e08d:7260:2678:9f27,0.00%,42.36ms,4.59mb/s,36.72mb,查询,2026/08/23 00:05:00
49,IPV6,2a06:98c1:3100:f758:a56:71d7:9c82:320c,0.00%,42.43ms,3.15mb/s,25.2mb,查询,2026/08/23 00:05:00
50,IPV6,2a06:98c1:310f:2:487c:7615:2b02:6b66,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/08/23 00:05:00
