序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.116,0.00%,46.34ms,65.76mb/s,526.08mb,查询,2026/07/02 08:22:35
2,电信,172.64.40.161,0.00%,46.27ms,65.75mb/s,526mb,查询,2026/07/02 08:22:35
3,电信,162.159.23.24,0.00%,46.46ms,65.43mb/s,523.44mb,查询,2026/07/02 08:22:35
4,电信,172.64.32.250,0.00%,46.41ms,64.07mb/s,512.56mb,查询,2026/07/02 08:22:35
5,电信,104.18.47.101,0.00%,46.40ms,54.41mb/s,435.28mb,查询,2026/07/02 08:22:35
6,电信,162.159.26.36,0.00%,46.35ms,22.78mb/s,182.24mb,查询,2026/07/02 08:22:35
7,电信,108.162.196.225,0.00%,46.45ms,15.89mb/s,127.12mb,查询,2026/07/02 08:22:35
8,电信,108.162.194.11,0.00%,46.14ms,2.24mb/s,17.92mb,查询,2026/07/02 08:22:35
9,电信,172.64.34.106,0.00%,46.36ms,1.15mb/s,9.2mb,查询,2026/07/02 08:22:35
10,电信,172.64.147.178,0.00%,46.42ms,0.75mb/s,6mb,查询,2026/07/02 08:22:35
11,联通,104.29.126.16,0.00%,146.77ms,26.43mb/s,211.44mb,查询,2026/07/02 08:22:16
12,联通,104.17.144.101,0.00%,156.51ms,23.44mb/s,187.52mb,查询,2026/07/02 08:22:16
13,联通,104.17.132.177,0.00%,155.92ms,23.34mb/s,186.72mb,查询,2026/07/02 08:22:16
14,联通,172.64.79.35,0.00%,160.27ms,23.06mb/s,184.48mb,查询,2026/07/02 08:22:16
15,联通,104.17.137.222,0.00%,159.15ms,23.05mb/s,184.4mb,查询,2026/07/02 08:22:16
16,联通,104.17.149.89,0.00%,160.27ms,19.64mb/s,157.12mb,查询,2026/07/02 08:22:16
17,联通,104.26.12.75,0.00%,141.27ms,0.27mb/s,2.16mb,查询,2026/07/02 08:22:16
18,联通,104.26.6.106,0.00%,142.81ms,0.15mb/s,1.2mb,查询,2026/07/02 08:22:16
19,联通,104.20.25.164,0.00%,140.37ms,0.13mb/s,1.04mb,查询,2026/07/02 08:22:16
20,联通,104.20.23.11,0.00%,142.14ms,0.13mb/s,1.04mb,查询,2026/07/02 08:22:16
21,移动,172.64.159.27,0.00%,50.51ms,4.32mb/s,34.56mb,查询,2026/07/02 08:18:02
22,移动,172.64.155.242,0.00%,51.03ms,3.14mb/s,25.12mb,查询,2026/07/02 08:18:02
23,移动,172.64.157.112,0.00%,51.78ms,2.27mb/s,18.16mb,查询,2026/07/02 08:18:02
24,移动,172.64.144.10,0.00%,52.72ms,0.73mb/s,5.84mb,查询,2026/07/02 08:18:02
25,移动,104.17.59.225,0.00%,53.75ms,0.68mb/s,5.44mb,查询,2026/07/02 08:18:02
26,移动,104.17.220.117,0.00%,52.90ms,0.37mb/s,2.96mb,查询,2026/07/02 08:18:02
27,移动,172.64.147.12,0.00%,51.90ms,0.37mb/s,2.96mb,查询,2026/07/02 08:18:02
28,移动,104.19.148.249,0.00%,53.87ms,0.34mb/s,2.72mb,查询,2026/07/02 08:18:02
29,移动,172.64.156.32,0.00%,53.20ms,0.17mb/s,1.36mb,查询,2026/07/02 08:18:02
30,移动,104.16.241.135,0.00%,52.61ms,0.12mb/s,0.96mb,查询,2026/07/02 08:18:02
31,多线,162.159.38.164,0.00%,43.51ms,14.39mb/s,115.12mb,查询,2026/07/02 08:22:53
32,多线,172.64.53.166,0.00%,56.15ms,14.17mb/s,113.36mb,查询,2026/07/02 08:22:53
33,多线,172.64.52.114,0.00%,61.84ms,14.15mb/s,113.2mb,查询,2026/07/02 08:22:53
34,多线,162.159.20.145,0.00%,66.75ms,14.05mb/s,112.4mb,查询,2026/07/02 08:22:53
35,多线,172.64.229.105,0.00%,57.15ms,10.97mb/s,87.76mb,查询,2026/07/02 08:22:53
36,多线,162.159.49.150,0.00%,67.53ms,8.00mb/s,64mb,查询,2026/07/02 08:22:53
37,多线,162.159.44.119,0.00%,61.73ms,7.69mb/s,61.52mb,查询,2026/07/02 08:22:53
38,多线,108.162.198.126,0.00%,61.38ms,4.53mb/s,36.24mb,查询,2026/07/02 08:22:53
39,多线,172.64.42.117,0.00%,64.88ms,0.73mb/s,5.84mb,查询,2026/07/02 08:22:53
40,多线,162.159.39.112,0.00%,49.65ms,0.14mb/s,1.12mb,查询,2026/07/02 08:22:53
41,IPV6,2a06:98c1:50:0:e814:82f9:90a1:b88f,0.00%,46.67ms,42.72mb/s,341.76mb,查询,2026/07/02 08:04:58
42,IPV6,2a06:98c1:310d:a1:7890:37eb:2b2c:8813,0.00%,46.71ms,32.75mb/s,262mb,查询,2026/07/02 08:04:58
43,IPV6,2803:f800:50:f1c6:5026:8e2b:b63c:a267,0.00%,46.57ms,30.87mb/s,246.96mb,查询,2026/07/02 08:04:58
44,IPV6,2a06:98c1:3103:95b9:e8ee:af96:7eb2:71c4,0.00%,46.69ms,23.03mb/s,184.24mb,查询,2026/07/02 08:04:58
45,IPV6,2a06:98c1:3109:0:298d:f605:2fb6:1dc6,0.00%,46.66ms,0.86mb/s,6.88mb,查询,2026/07/02 08:04:58
46,IPV6,2803:f800:50:f143:401c:d25f:de35:7403,0.00%,46.56ms,0.55mb/s,4.4mb,查询,2026/07/02 08:04:58
47,IPV6,2a06:98c1:3109:0:298d:1718:8964:ba98,0.00%,46.61ms,0.43mb/s,3.44mb,查询,2026/07/02 08:04:58
48,IPV6,2a06:98c1:3104:d91f:e619:136e:bbea:6686,0.00%,46.71ms,0.35mb/s,2.8mb,查询,2026/07/02 08:04:58
49,IPV6,2a06:98c1:3100:8e:7df0:7595:46a0:4151,0.00%,46.69ms,0.34mb/s,2.72mb,查询,2026/07/02 08:04:58
50,IPV6,2a06:98c1:310d:0:f73c:f22:f43e:5020,0.00%,46.70ms,0.15mb/s,1.2mb,查询,2026/07/02 08:04:58
