序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.115,0.00%,42.59ms,69.77mb/s,558.16mb,查询,2026/08/22 21:52:25
2,电信,172.64.157.217,0.00%,44.56ms,68.71mb/s,549.68mb,查询,2026/08/22 21:52:25
3,电信,172.64.150.41,0.00%,43.56ms,66.96mb/s,535.68mb,查询,2026/08/22 21:52:25
4,电信,104.18.40.49,0.00%,43.89ms,66.82mb/s,534.56mb,查询,2026/08/22 21:52:25
5,电信,104.18.32.101,0.00%,43.41ms,66.05mb/s,528.4mb,查询,2026/08/22 21:52:25
6,电信,172.64.152.104,0.00%,44.06ms,66.02mb/s,528.16mb,查询,2026/08/22 21:52:25
7,电信,104.18.44.96,0.00%,44.50ms,65.99mb/s,527.92mb,查询,2026/08/22 21:52:25
8,电信,104.18.39.113,0.00%,44.34ms,65.81mb/s,526.48mb,查询,2026/08/22 21:52:25
9,电信,104.18.45.88,0.00%,44.53ms,65.44mb/s,523.52mb,查询,2026/08/22 21:52:25
10,电信,172.64.145.115,0.00%,43.23ms,39.91mb/s,319.28mb,查询,2026/08/22 21:52:25
11,联通,172.67.69.127,0.00%,92.72ms,5.05mb/s,40.4mb,查询,2026/08/22 21:52:03
12,联通,104.20.22.220,0.00%,90.52ms,3.93mb/s,31.44mb,查询,2026/08/22 21:52:03
13,联通,104.20.30.167,0.00%,93.03ms,2.92mb/s,23.36mb,查询,2026/08/22 21:52:03
14,联通,104.20.29.162,0.00%,90.97ms,2.23mb/s,17.84mb,查询,2026/08/22 21:52:03
15,联通,172.67.75.223,0.00%,92.29ms,0.74mb/s,5.92mb,查询,2026/08/22 21:52:03
16,联通,162.159.155.112,0.00%,92.54ms,0.47mb/s,3.76mb,查询,2026/08/22 21:52:03
17,联通,162.159.149.238,0.00%,92.88ms,0.44mb/s,3.52mb,查询,2026/08/22 21:52:03
18,联通,104.20.19.20,0.00%,93.07ms,0.41mb/s,3.28mb,查询,2026/08/22 21:52:03
19,联通,104.20.18.160,0.00%,93.04ms,0.40mb/s,3.2mb,查询,2026/08/22 21:52:03
20,联通,104.26.8.153,0.00%,93.17ms,0.29mb/s,2.32mb,查询,2026/08/22 21:52:03
21,移动,172.64.155.120,0.00%,48.85ms,17.39mb/s,139.12mb,查询,2026/08/22 21:47:47
22,移动,172.64.154.56,0.00%,50.62ms,15.02mb/s,120.16mb,查询,2026/08/22 21:47:47
23,移动,172.64.158.161,0.00%,48.66ms,14.46mb/s,115.68mb,查询,2026/08/22 21:47:47
24,移动,172.64.157.246,0.00%,49.54ms,14.05mb/s,112.4mb,查询,2026/08/22 21:47:47
25,移动,104.17.218.183,0.00%,50.45ms,13.82mb/s,110.56mb,查询,2026/08/22 21:47:47
26,移动,104.19.157.210,0.00%,50.72ms,13.76mb/s,110.08mb,查询,2026/08/22 21:47:47
27,移动,104.16.244.162,0.00%,50.50ms,13.70mb/s,109.6mb,查询,2026/08/22 21:47:47
28,移动,104.19.46.86,0.00%,50.68ms,13.43mb/s,107.44mb,查询,2026/08/22 21:47:47
29,移动,172.64.156.165,0.00%,49.32ms,12.59mb/s,100.72mb,查询,2026/08/22 21:47:47
30,移动,104.17.216.44,0.00%,48.90ms,12.36mb/s,98.88mb,查询,2026/08/22 21:47:47
31,多线,172.64.147.139,0.00%,70.06ms,14.70mb/s,117.6mb,查询,2026/08/22 21:52:55
32,多线,172.64.229.8,0.00%,42.25ms,14.40mb/s,115.2mb,查询,2026/08/22 21:52:55
33,多线,104.18.45.127,0.00%,67.29ms,14.31mb/s,114.48mb,查询,2026/08/22 21:52:55
34,多线,104.18.42.144,0.00%,68.88ms,14.28mb/s,114.24mb,查询,2026/08/22 21:52:55
35,多线,104.18.32.211,0.00%,67.57ms,9.91mb/s,79.28mb,查询,2026/08/22 21:52:55
36,多线,104.18.39.196,0.00%,68.92ms,2.35mb/s,18.8mb,查询,2026/08/22 21:52:55
37,多线,172.64.156.240,0.00%,65.63ms,0.47mb/s,3.76mb,查询,2026/08/22 21:52:55
38,多线,104.18.43.180,0.00%,68.95ms,0.14mb/s,1.12mb,查询,2026/08/22 21:52:55
39,多线,104.18.37.209,0.00%,68.63ms,0.14mb/s,1.12mb,查询,2026/08/22 21:52:55
40,多线,172.64.146.82,0.00%,69.91ms,0.13mb/s,1.04mb,查询,2026/08/22 21:52:55
41,IPV6,2a06:98c1:3102:6e35:10bc:cab:d4b1:349e,0.00%,42.77ms,32.39mb/s,259.12mb,查询,2026/08/22 21:34:14
42,IPV6,2a06:98c1:310d:d3ad:8af1:7e41:a347:1fc8,0.00%,42.90ms,32.30mb/s,258.4mb,查询,2026/08/22 21:34:14
43,IPV6,2a06:98c1:51:91:2417:9581:7e6b:b431,0.00%,42.81ms,30.48mb/s,243.84mb,查询,2026/08/22 21:34:14
44,IPV6,2a06:98c1:310b:e59d:9831:b131:98e3:5613,0.00%,42.41ms,30.02mb/s,240.16mb,查询,2026/08/22 21:34:14
45,IPV6,2a06:98c1:310e:6d:aaa8:f2f2:54d7:d5a0,0.00%,42.45ms,29.83mb/s,238.64mb,查询,2026/08/22 21:34:14
46,IPV6,2a06:98c1:310e:cc:98a:b2ef:ca61:f909,0.00%,42.92ms,29.77mb/s,238.16mb,查询,2026/08/22 21:34:14
47,IPV6,2a06:98c1:3105:d6ae:9161:ddc6:27f5:c86b,0.00%,42.82ms,28.48mb/s,227.84mb,查询,2026/08/22 21:34:14
48,IPV6,2a06:98c1:3102:0:8fd6:e302:dbca:3a85,0.00%,42.95ms,28.29mb/s,226.32mb,查询,2026/08/22 21:34:14
49,IPV6,2a06:98c1:3107:f6ea:c04e:ded8:d044:5c02,0.00%,42.82ms,10.68mb/s,85.44mb,查询,2026/08/22 21:34:14
50,IPV6,2a06:98c1:310b:1e:eb6f:fd54:1571:b810,0.00%,42.81ms,0.25mb/s,2mb,查询,2026/08/22 21:34:14
