序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.3,0.00%,45.25ms,10.39mb/s,83.12mb,查询,2026/09/10 05:43:58
2,电信,172.64.144.125,0.00%,45.46ms,1.43mb/s,11.44mb,查询,2026/09/10 05:43:58
3,电信,104.18.47.125,0.00%,45.45ms,0.67mb/s,5.36mb,查询,2026/09/10 05:43:58
4,电信,104.18.46.1,0.00%,45.52ms,0.44mb/s,3.52mb,查询,2026/09/10 05:43:58
5,电信,172.64.154.217,0.00%,45.53ms,0.44mb/s,3.52mb,查询,2026/09/10 05:43:58
6,电信,172.64.158.11,0.00%,45.62ms,0.42mb/s,3.36mb,查询,2026/09/10 05:43:58
7,电信,172.64.153.153,0.00%,45.05ms,0.37mb/s,2.96mb,查询,2026/09/10 05:43:58
8,电信,104.18.40.232,0.00%,45.58ms,0.37mb/s,2.96mb,查询,2026/09/10 05:43:58
9,电信,104.18.43.206,0.00%,44.35ms,0.37mb/s,2.96mb,查询,2026/09/10 05:43:58
10,电信,172.64.156.8,0.00%,45.63ms,0.33mb/s,2.64mb,查询,2026/09/10 05:43:58
11,联通,172.67.76.115,0.00%,66.20ms,6.66mb/s,53.28mb,查询,2026/09/10 05:41:49
12,联通,162.159.149.180,0.00%,66.94ms,5.54mb/s,44.32mb,查询,2026/09/10 05:41:49
13,联通,162.159.148.160,0.00%,66.01ms,5.52mb/s,44.16mb,查询,2026/09/10 05:41:49
14,联通,104.26.8.98,0.00%,64.80ms,5.48mb/s,43.84mb,查询,2026/09/10 05:41:49
15,联通,162.159.152.19,0.00%,66.59ms,5.36mb/s,42.88mb,查询,2026/09/10 05:41:49
16,联通,162.159.132.171,0.00%,65.94ms,3.79mb/s,30.32mb,查询,2026/09/10 05:41:49
17,联通,172.67.73.249,0.00%,66.62ms,2.97mb/s,23.76mb,查询,2026/09/10 05:41:49
18,联通,162.159.128.215,0.00%,65.49ms,2.82mb/s,22.56mb,查询,2026/09/10 05:41:49
19,联通,104.26.12.165,0.00%,65.32ms,1.77mb/s,14.16mb,查询,2026/09/10 05:41:49
20,联通,104.26.11.206,0.00%,65.66ms,1.26mb/s,10.08mb,查询,2026/09/10 05:41:49
21,移动,104.19.50.208,0.00%,59.20ms,0.37mb/s,2.96mb,查询,2026/09/10 05:47:58
22,移动,104.17.146.188,0.00%,74.06ms,0.30mb/s,2.4mb,查询,2026/09/10 05:47:58
23,移动,104.16.153.3,0.00%,74.63ms,0.26mb/s,2.08mb,查询,2026/09/10 05:47:58
24,移动,172.64.147.99,0.00%,66.70ms,0.25mb/s,2mb,查询,2026/09/10 05:47:58
25,移动,104.19.63.205,0.00%,67.50ms,0.23mb/s,1.84mb,查询,2026/09/10 05:47:58
26,移动,104.16.159.72,0.00%,71.51ms,0.20mb/s,1.6mb,查询,2026/09/10 05:47:58
27,移动,104.17.25.136,0.00%,61.01ms,0.19mb/s,1.52mb,查询,2026/09/10 05:47:58
28,移动,104.17.29.151,0.00%,63.96ms,0.17mb/s,1.36mb,查询,2026/09/10 05:47:58
29,移动,104.17.147.240,0.00%,69.11ms,0.15mb/s,1.2mb,查询,2026/09/10 05:47:58
30,移动,104.19.51.2,0.00%,66.36ms,0.13mb/s,1.04mb,查询,2026/09/10 05:47:58
31,多线,172.64.229.247,0.00%,48.14ms,13.28mb/s,106.24mb,查询,2026/09/10 05:43:21
32,多线,172.64.149.36,0.00%,70.84ms,10.86mb/s,86.88mb,查询,2026/09/10 05:43:21
33,多线,104.18.33.224,0.00%,70.48ms,4.72mb/s,37.76mb,查询,2026/09/10 05:43:21
34,多线,172.64.150.222,0.00%,71.37ms,2.58mb/s,20.64mb,查询,2026/09/10 05:43:21
35,多线,104.18.37.194,0.00%,69.40ms,2.03mb/s,16.24mb,查询,2026/09/10 05:43:21
36,多线,172.64.152.224,0.00%,69.68ms,0.84mb/s,6.72mb,查询,2026/09/10 05:43:21
37,多线,172.64.156.188,0.00%,71.44ms,0.31mb/s,2.48mb,查询,2026/09/10 05:43:21
38,多线,104.18.41.6,0.00%,70.53ms,0.25mb/s,2mb,查询,2026/09/10 05:43:21
39,多线,172.64.158.186,0.00%,69.26ms,0.12mb/s,0.96mb,查询,2026/09/10 05:43:21
40,多线,172.64.144.198,0.00%,68.85ms,0.10mb/s,0.8mb,查询,2026/09/10 05:43:21
41,IPV6,2a06:98c1:3100::bdda:f5df:d85b,0.00%,43.24ms,6.77mb/s,54.16mb,查询,2026/09/10 05:34:37
42,IPV6,2606:4700:58:2a37:ba9e:c5d0:e6c8:8a90,0.00%,43.28ms,2.89mb/s,23.12mb,查询,2026/09/10 05:34:37
43,IPV6,2a06:98c1:3100:0:ba:ddea:c197:dc80,0.00%,43.26ms,0.50mb/s,4mb,查询,2026/09/10 05:34:37
44,IPV6,2803:f800:51:8284:5333:f15d:a333:80f0,0.00%,43.30ms,0.40mb/s,3.2mb,查询,2026/09/10 05:34:37
