序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.213,0.00%,157.53ms,4.88mb/s,39.04mb,查询,2026/09/11 16:37:19
2,电信,104.18.159.183,0.00%,158.76ms,3.25mb/s,26mb,查询,2026/09/11 16:37:19
3,电信,104.18.195.135,0.00%,158.85ms,1.52mb/s,12.16mb,查询,2026/09/11 16:37:19
4,电信,104.17.254.110,0.00%,158.50ms,1.42mb/s,11.36mb,查询,2026/09/11 16:37:19
5,电信,172.64.153.6,0.00%,129.55ms,0.77mb/s,6.16mb,查询,2026/09/11 16:37:19
6,电信,172.64.229.194,0.00%,52.18ms,0.53mb/s,4.24mb,查询,2026/09/11 16:37:19
7,电信,104.19.9.160,0.00%,158.77ms,0.51mb/s,4.08mb,查询,2026/09/11 16:37:19
8,电信,104.17.42.198,0.00%,159.03ms,0.37mb/s,2.96mb,查询,2026/09/11 16:37:19
9,电信,104.17.243.212,0.00%,158.36ms,0.35mb/s,2.8mb,查询,2026/09/11 16:37:19
10,电信,104.18.38.220,0.00%,151.68ms,0.32mb/s,2.56mb,查询,2026/09/11 16:37:19
11,联通,104.20.20.11,0.00%,67.47ms,36.76mb/s,294.08mb,查询,2026/09/11 16:31:50
12,联通,162.159.132.241,0.00%,66.99ms,35.46mb/s,283.68mb,查询,2026/09/11 16:31:50
13,联通,172.67.70.22,0.00%,68.12ms,34.32mb/s,274.56mb,查询,2026/09/11 16:31:50
14,联通,104.20.30.36,0.00%,67.30ms,23.01mb/s,184.08mb,查询,2026/09/11 16:31:50
15,联通,172.67.68.134,0.00%,66.63ms,21.67mb/s,173.36mb,查询,2026/09/11 16:31:50
16,联通,162.159.144.222,0.00%,68.16ms,16.77mb/s,134.16mb,查询,2026/09/11 16:31:50
17,联通,104.26.6.22,0.00%,67.99ms,16.01mb/s,128.08mb,查询,2026/09/11 16:31:50
18,联通,162.159.135.206,0.00%,67.56ms,9.15mb/s,73.2mb,查询,2026/09/11 16:31:50
19,联通,162.159.157.131,0.00%,67.10ms,1.94mb/s,15.52mb,查询,2026/09/11 16:31:50
20,联通,162.159.130.160,0.00%,67.28ms,0.28mb/s,2.24mb,查询,2026/09/11 16:31:50
21,移动,104.25.251.233,0.00%,96.87ms,7.16mb/s,57.28mb,查询,2026/09/11 16:33:19
22,移动,104.21.94.193,0.00%,98.20ms,2.97mb/s,23.76mb,查询,2026/09/11 16:33:19
23,移动,104.21.82.21,0.00%,97.88ms,2.94mb/s,23.52mb,查询,2026/09/11 16:33:19
24,移动,104.25.255.229,0.00%,97.68ms,2.69mb/s,21.52mb,查询,2026/09/11 16:33:19
25,移动,104.21.83.131,0.00%,96.00ms,0.94mb/s,7.52mb,查询,2026/09/11 16:33:19
26,移动,104.21.81.249,0.00%,97.67ms,0.72mb/s,5.76mb,查询,2026/09/11 16:33:19
27,移动,104.19.156.194,0.00%,86.39ms,0.19mb/s,1.52mb,查询,2026/09/11 16:33:19
28,移动,172.64.229.66,0.00%,84.06ms,0.17mb/s,1.36mb,查询,2026/09/11 16:33:19
29,移动,104.25.247.166,0.00%,98.97ms,0.12mb/s,0.96mb,查询,2026/09/11 16:33:19
30,移动,104.17.145.190,0.00%,96.11ms,0.11mb/s,0.88mb,查询,2026/09/11 16:33:19
31,多线,104.19.118.112,0.00%,143.00ms,4.76mb/s,38.08mb,查询,2026/09/11 16:35:48
32,多线,104.17.40.122,0.00%,143.03ms,0.35mb/s,2.8mb,查询,2026/09/11 16:35:48
33,多线,172.64.155.133,0.00%,102.29ms,0.27mb/s,2.16mb,查询,2026/09/11 16:35:48
34,多线,172.64.153.66,0.00%,136.10ms,0.23mb/s,1.84mb,查询,2026/09/11 16:35:48
35,多线,172.64.159.90,0.00%,123.91ms,0.22mb/s,1.76mb,查询,2026/09/11 16:35:48
36,多线,172.64.147.212,0.00%,108.13ms,0.19mb/s,1.52mb,查询,2026/09/11 16:35:48
37,多线,172.64.149.74,0.00%,118.81ms,0.14mb/s,1.12mb,查询,2026/09/11 16:35:48
38,多线,104.18.34.106,0.00%,136.64ms,0.12mb/s,0.96mb,查询,2026/09/11 16:35:48
39,多线,104.18.43.197,0.00%,141.33ms,0.11mb/s,0.88mb,查询,2026/09/11 16:35:48
40,多线,104.18.46.3,0.00%,139.24ms,0.10mb/s,0.8mb,查询,2026/09/11 16:35:48
41,IPV6,2a06:98c1:3105:b5a9:9320:a594:aa6c:58fd,0.00%,44.02ms,0.18mb/s,1.44mb,查询,2026/09/11 16:35:38
42,IPV6,2a06:98c1:3104:5:3a94:b74c:61df:7713,0.00%,43.57ms,0.17mb/s,1.36mb,查询,2026/09/11 16:35:38
43,IPV6,2a06:98c1:3105:b5a9:dc26:3ed6:3ef1:e6af,0.00%,44.30ms,0.16mb/s,1.28mb,查询,2026/09/11 16:35:38
44,IPV6,2a06:98c1:3103::fe4d:fc2e,0.00%,44.03ms,0.16mb/s,1.28mb,查询,2026/09/11 16:35:38
45,IPV6,2a06:98c1:310a:65a8:c58b:bfe:e2e6:2530,0.00%,44.87ms,0.14mb/s,1.12mb,查询,2026/09/11 16:35:38
46,IPV6,2a06:98c1:310e:d3:24bb:d6e2:4c25:2e71,0.00%,44.05ms,0.12mb/s,0.96mb,查询,2026/09/11 16:35:38
47,IPV6,2a06:98c1:310b:8aa1:c8f5:8ff2:e8b4:c69,0.00%,44.74ms,0.12mb/s,0.96mb,查询,2026/09/11 16:35:38
48,IPV6,2a06:98c1:3106:0:f95b:abfa:3ea2:bb98,0.00%,44.65ms,0.11mb/s,0.88mb,查询,2026/09/11 16:35:38
49,IPV6,2a06:98c1:3106:79:2daa:f12e:81c7:27b8,0.00%,44.00ms,0.11mb/s,0.88mb,查询,2026/09/11 16:35:38
50,IPV6,2400:cb00:2049:7e9e:f574:5411:38c7:5f3e,0.00%,44.20ms,0.10mb/s,0.8mb,查询,2026/09/11 16:35:38
