序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.52,0.00%,54.56ms,59.91mb/s,479.28mb,查询,2026/08/13 04:12:49
2,电信,104.17.60.70,0.00%,155.93ms,17.44mb/s,139.52mb,查询,2026/08/13 04:12:49
3,电信,104.18.1.242,0.00%,156.05ms,13.33mb/s,106.64mb,查询,2026/08/13 04:12:49
4,电信,104.17.217.16,0.00%,155.93ms,9.97mb/s,79.76mb,查询,2026/08/13 04:12:49
5,电信,104.16.38.155,0.00%,156.35ms,6.51mb/s,52.08mb,查询,2026/08/13 04:12:49
6,电信,104.18.224.77,0.00%,156.19ms,5.80mb/s,46.4mb,查询,2026/08/13 04:12:49
7,电信,104.18.158.254,0.00%,156.00ms,5.33mb/s,42.64mb,查询,2026/08/13 04:12:49
8,电信,104.18.174.117,0.00%,156.21ms,4.59mb/s,36.72mb,查询,2026/08/13 04:12:49
9,电信,104.18.187.129,0.00%,156.29ms,3.90mb/s,31.2mb,查询,2026/08/13 04:12:49
10,电信,162.159.237.205,0.00%,155.36ms,3.28mb/s,26.24mb,查询,2026/08/13 04:12:49
11,联通,162.159.151.213,0.00%,137.80ms,0.26mb/s,2.08mb,查询,2026/08/13 04:12:28
12,联通,104.26.5.54,0.00%,136.75ms,0.25mb/s,2mb,查询,2026/08/13 04:12:28
13,联通,162.159.137.185,0.00%,138.59ms,0.20mb/s,1.6mb,查询,2026/08/13 04:12:28
14,联通,104.26.11.145,0.00%,136.09ms,0.16mb/s,1.28mb,查询,2026/08/13 04:12:28
15,联通,104.26.6.10,0.00%,137.78ms,0.13mb/s,1.04mb,查询,2026/08/13 04:12:28
16,联通,172.67.76.223,0.00%,131.72ms,0.13mb/s,1.04mb,查询,2026/08/13 04:12:28
17,联通,104.26.15.93,0.00%,132.26ms,0.13mb/s,1.04mb,查询,2026/08/13 04:12:28
18,联通,104.20.24.90,0.00%,137.06ms,0.12mb/s,0.96mb,查询,2026/08/13 04:12:28
19,联通,172.67.64.165,0.00%,132.75ms,0.12mb/s,0.96mb,查询,2026/08/13 04:12:28
20,联通,162.159.148.132,0.00%,138.30ms,0.11mb/s,0.88mb,查询,2026/08/13 04:12:28
21,移动,172.66.3.205,0.00%,97.27ms,14.20mb/s,113.6mb,查询,2026/08/13 04:04:54
22,移动,162.159.82.15,0.00%,90.21ms,13.55mb/s,108.4mb,查询,2026/08/13 04:04:54
23,移动,104.17.24.56,0.00%,97.13ms,0.25mb/s,2mb,查询,2026/08/13 04:04:54
24,移动,104.16.248.219,0.00%,98.97ms,0.19mb/s,1.52mb,查询,2026/08/13 04:04:54
25,移动,104.17.52.121,0.00%,59.25ms,0.18mb/s,1.44mb,查询,2026/08/13 04:04:54
26,移动,104.16.155.142,0.00%,91.60ms,0.16mb/s,1.28mb,查询,2026/08/13 04:04:54
27,移动,104.17.60.208,0.00%,84.12ms,0.16mb/s,1.28mb,查询,2026/08/13 04:04:54
28,移动,104.16.245.156,0.00%,72.92ms,0.14mb/s,1.12mb,查询,2026/08/13 04:04:54
29,移动,172.64.159.102,0.00%,93.48ms,0.14mb/s,1.12mb,查询,2026/08/13 04:04:54
30,移动,104.17.53.190,0.00%,80.91ms,0.13mb/s,1.04mb,查询,2026/08/13 04:04:54
31,多线,172.64.229.147,0.00%,39.62ms,14.20mb/s,113.6mb,查询,2026/08/13 04:12:56
32,多线,104.18.19.29,0.00%,143.28ms,0.98mb/s,7.84mb,查询,2026/08/13 04:12:56
33,多线,104.18.159.4,0.00%,143.02ms,0.91mb/s,7.28mb,查询,2026/08/13 04:12:56
34,多线,104.18.245.183,0.00%,143.12ms,0.88mb/s,7.04mb,查询,2026/08/13 04:12:56
35,多线,172.64.95.180,0.00%,143.16ms,0.74mb/s,5.92mb,查询,2026/08/13 04:12:56
36,多线,190.93.246.77,0.00%,143.63ms,0.49mb/s,3.92mb,查询,2026/08/13 04:12:56
37,多线,104.18.207.228,0.00%,142.85ms,0.46mb/s,3.68mb,查询,2026/08/13 04:12:56
38,多线,104.16.22.134,0.00%,142.51ms,0.42mb/s,3.36mb,查询,2026/08/13 04:12:56
39,多线,104.16.183.215,0.00%,142.22ms,0.39mb/s,3.12mb,查询,2026/08/13 04:12:56
40,多线,104.17.233.230,0.00%,143.57ms,0.31mb/s,2.48mb,查询,2026/08/13 04:12:56
41,IPV6,2a06:98c1:3103:92:28df:1b63:4cb:a001,0.00%,79.84ms,0.75mb/s,6mb,查询,2026/08/13 04:06:09
42,IPV6,2803:f800:51::6a:74da,0.00%,58.36ms,0.56mb/s,4.48mb,查询,2026/08/13 04:06:09
43,IPV6,2a06:98c1:3109:3e3d:84d7:8db8:fe02:1ee0,0.00%,68.47ms,0.47mb/s,3.76mb,查询,2026/08/13 04:06:09
44,IPV6,2a06:98c1:310e:8131:12db:8144:2657:fe8e,0.00%,70.24ms,0.46mb/s,3.68mb,查询,2026/08/13 04:06:09
45,IPV6,2803:f800:51::433c:e5cb:a925,0.00%,73.32ms,0.25mb/s,2mb,查询,2026/08/13 04:06:09
46,IPV6,2a06:98c1:3103::cd:3b8b:6418,0.00%,66.52ms,0.19mb/s,1.52mb,查询,2026/08/13 04:06:09
47,IPV6,2a06:98c1:3102:f88d:bc4:2387:a243:9fd0,0.00%,56.50ms,0.18mb/s,1.44mb,查询,2026/08/13 04:06:09
48,IPV6,2a06:98c1:310b:0:e81c:891c:af15:bee7,0.00%,51.40ms,0.16mb/s,1.28mb,查询,2026/08/13 04:06:09
49,IPV6,2a06:98c1:310a::f848:27e2:ef4a,0.00%,57.26ms,0.15mb/s,1.2mb,查询,2026/08/13 04:06:09
50,IPV6,2a06:98c1:310a:4b:1c81:3554:1500:3804,0.00%,75.69ms,0.10mb/s,0.8mb,查询,2026/08/13 04:06:09
