序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.53,0.00%,52.29ms,60.45mb/s,483.6mb,查询,2026/06/20 16:50:40
2,电信,172.64.53.10,0.00%,52.50ms,59.65mb/s,477.2mb,查询,2026/06/20 16:50:40
3,电信,162.159.44.61,0.00%,52.68ms,0.89mb/s,7.12mb,查询,2026/06/20 16:50:40
4,电信,162.159.45.91,0.00%,52.05ms,0.77mb/s,6.16mb,查询,2026/06/20 16:50:40
5,电信,172.64.40.116,0.00%,46.98ms,0.70mb/s,5.6mb,查询,2026/06/20 16:50:40
6,电信,162.159.58.86,0.00%,47.10ms,0.61mb/s,4.88mb,查询,2026/06/20 16:50:40
7,电信,162.159.39.208,0.00%,51.18ms,0.57mb/s,4.56mb,查询,2026/06/20 16:50:40
8,电信,108.162.193.197,0.00%,47.12ms,0.50mb/s,4mb,查询,2026/06/20 16:50:40
9,电信,162.159.16.111,0.00%,46.79ms,0.40mb/s,3.2mb,查询,2026/06/20 16:50:40
10,电信,172.64.52.235,0.00%,52.96ms,0.31mb/s,2.48mb,查询,2026/06/20 16:50:40
11,联通,172.67.76.114,0.00%,120.55ms,1.09mb/s,8.72mb,查询,2026/06/20 16:52:00
12,联通,172.67.79.13,0.00%,122.60ms,0.54mb/s,4.32mb,查询,2026/06/20 16:52:00
13,联通,172.67.78.95,0.00%,122.42ms,0.41mb/s,3.28mb,查询,2026/06/20 16:52:00
14,联通,104.20.22.237,0.00%,121.74ms,0.32mb/s,2.56mb,查询,2026/06/20 16:52:00
15,联通,104.26.9.67,0.00%,123.94ms,0.31mb/s,2.48mb,查询,2026/06/20 16:52:00
16,联通,104.20.18.173,0.00%,123.56ms,0.28mb/s,2.24mb,查询,2026/06/20 16:52:00
17,联通,104.26.10.173,0.00%,122.77ms,0.22mb/s,1.76mb,查询,2026/06/20 16:52:00
18,联通,104.20.25.159,0.00%,123.81ms,0.19mb/s,1.52mb,查询,2026/06/20 16:52:00
19,联通,172.67.69.33,0.00%,121.08ms,0.18mb/s,1.44mb,查询,2026/06/20 16:52:00
20,联通,104.20.23.16,0.00%,122.38ms,0.15mb/s,1.2mb,查询,2026/06/20 16:52:00
21,移动,104.21.92.202,0.00%,98.44ms,5.85mb/s,46.8mb,查询,2026/06/20 16:50:04
22,移动,104.25.245.32,0.00%,97.27ms,4.26mb/s,34.08mb,查询,2026/06/20 16:50:04
23,移动,104.18.38.191,0.00%,98.75ms,3.84mb/s,30.72mb,查询,2026/06/20 16:50:04
24,移动,104.21.81.26,0.00%,98.37ms,2.43mb/s,19.44mb,查询,2026/06/20 16:50:04
25,移动,104.21.94.160,0.00%,97.67ms,1.59mb/s,12.72mb,查询,2026/06/20 16:50:04
26,移动,104.17.17.59,0.00%,89.77ms,0.16mb/s,1.28mb,查询,2026/06/20 16:50:04
27,移动,104.19.149.118,0.00%,93.21ms,0.13mb/s,1.04mb,查询,2026/06/20 16:50:04
28,移动,104.19.144.143,0.00%,91.46ms,0.13mb/s,1.04mb,查询,2026/06/20 16:50:04
29,移动,104.19.54.181,0.00%,83.80ms,0.12mb/s,0.96mb,查询,2026/06/20 16:50:04
30,移动,172.64.144.170,0.00%,92.14ms,0.11mb/s,0.88mb,查询,2026/06/20 16:50:04
31,多线,162.159.44.62,0.00%,60.33ms,15.92mb/s,127.36mb,查询,2026/06/20 16:52:57
32,多线,162.159.45.187,0.00%,63.39ms,14.65mb/s,117.2mb,查询,2026/06/20 16:52:57
33,多线,162.159.39.85,0.00%,62.61ms,2.43mb/s,19.44mb,查询,2026/06/20 16:52:57
34,多线,162.159.38.181,0.00%,49.78ms,0.32mb/s,2.56mb,查询,2026/06/20 16:52:57
35,多线,172.64.229.59,0.00%,40.37ms,0.24mb/s,1.92mb,查询,2026/06/20 16:52:57
36,多线,162.159.42.101,0.00%,67.63ms,0.23mb/s,1.84mb,查询,2026/06/20 16:52:57
37,多线,162.159.15.82,0.00%,68.26ms,0.21mb/s,1.68mb,查询,2026/06/20 16:52:57
38,多线,162.159.40.79,0.00%,67.97ms,0.19mb/s,1.52mb,查询,2026/06/20 16:52:57
39,多线,108.162.198.132,0.00%,64.02ms,0.13mb/s,1.04mb,查询,2026/06/20 16:52:57
