序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.222,0.00%,44.78ms,69.29mb/s,554.32mb,查询,2026/09/14 02:52:28
2,电信,172.64.155.222,0.00%,44.78ms,68.24mb/s,545.92mb,查询,2026/09/14 02:52:28
3,电信,104.18.33.111,0.00%,44.40ms,67.88mb/s,543.04mb,查询,2026/09/14 02:52:28
4,电信,104.18.36.95,0.00%,43.09ms,66.80mb/s,534.4mb,查询,2026/09/14 02:52:28
5,电信,172.64.150.169,0.00%,43.68ms,65.15mb/s,521.2mb,查询,2026/09/14 02:52:28
6,电信,104.18.47.133,0.00%,42.80ms,64.55mb/s,516.4mb,查询,2026/09/14 02:52:28
7,电信,104.18.38.1,0.00%,44.81ms,63.36mb/s,506.88mb,查询,2026/09/14 02:52:28
8,电信,104.18.34.60,0.00%,43.96ms,58.50mb/s,468mb,查询,2026/09/14 02:52:28
9,电信,104.18.44.57,0.00%,44.12ms,52.47mb/s,419.76mb,查询,2026/09/14 02:52:28
10,电信,172.64.149.177,0.00%,44.73ms,50.72mb/s,405.76mb,查询,2026/09/14 02:52:28
11,联通,104.20.27.174,0.00%,66.12ms,28.77mb/s,230.16mb,查询,2026/09/14 02:51:51
12,联通,104.20.24.19,0.00%,66.71ms,25.64mb/s,205.12mb,查询,2026/09/14 02:51:51
13,联通,162.159.153.36,0.00%,65.32ms,22.56mb/s,180.48mb,查询,2026/09/14 02:51:51
14,联通,162.159.150.151,0.00%,67.46ms,22.20mb/s,177.6mb,查询,2026/09/14 02:51:51
15,联通,104.26.5.249,0.00%,67.16ms,18.14mb/s,145.12mb,查询,2026/09/14 02:51:51
16,联通,104.20.18.94,0.00%,66.37ms,17.95mb/s,143.6mb,查询,2026/09/14 02:51:51
17,联通,104.26.1.92,0.00%,67.03ms,17.89mb/s,143.12mb,查询,2026/09/14 02:51:51
18,联通,162.159.157.32,0.00%,64.23ms,13.98mb/s,111.84mb,查询,2026/09/14 02:51:51
19,联通,162.159.141.56,0.00%,66.59ms,13.54mb/s,108.32mb,查询,2026/09/14 02:51:51
20,联通,172.67.67.187,0.00%,66.71ms,8.78mb/s,70.24mb,查询,2026/09/14 02:51:51
21,移动,104.19.156.56,0.00%,55.21ms,0.70mb/s,5.6mb,查询,2026/09/14 02:47:52
22,移动,104.17.144.197,0.00%,53.07ms,0.33mb/s,2.64mb,查询,2026/09/14 02:47:52
23,移动,172.64.144.213,0.00%,51.18ms,0.30mb/s,2.4mb,查询,2026/09/14 02:47:52
24,移动,104.17.145.111,0.00%,51.93ms,0.24mb/s,1.92mb,查询,2026/09/14 02:47:52
25,移动,104.17.220.241,0.00%,56.23ms,0.24mb/s,1.92mb,查询,2026/09/14 02:47:52
26,移动,104.17.167.9,0.00%,54.26ms,0.23mb/s,1.84mb,查询,2026/09/14 02:47:52
27,移动,172.64.152.12,0.00%,50.06ms,0.20mb/s,1.6mb,查询,2026/09/14 02:47:52
28,移动,104.17.218.246,0.00%,50.43ms,0.18mb/s,1.44mb,查询,2026/09/14 02:47:52
29,移动,104.17.222.76,0.00%,53.33ms,0.14mb/s,1.12mb,查询,2026/09/14 02:47:52
30,移动,104.17.191.206,0.00%,52.99ms,0.10mb/s,0.8mb,查询,2026/09/14 02:47:52
31,多线,172.64.229.251,0.00%,47.77ms,17.07mb/s,136.56mb,查询,2026/09/14 02:52:52
32,多线,104.18.43.131,0.00%,69.76ms,14.51mb/s,116.08mb,查询,2026/09/14 02:52:52
33,多线,172.64.153.229,0.00%,66.95ms,14.41mb/s,115.28mb,查询,2026/09/14 02:52:52
34,多线,172.64.159.64,0.00%,70.02ms,14.24mb/s,113.92mb,查询,2026/09/14 02:52:52
35,多线,172.64.145.32,0.00%,68.27ms,14.08mb/s,112.64mb,查询,2026/09/14 02:52:52
36,多线,104.18.41.192,0.00%,69.82ms,8.54mb/s,68.32mb,查询,2026/09/14 02:52:52
37,多线,172.64.156.44,0.00%,67.12ms,0.14mb/s,1.12mb,查询,2026/09/14 02:52:52
38,多线,104.18.35.215,0.00%,67.52ms,0.14mb/s,1.12mb,查询,2026/09/14 02:52:52
39,多线,172.64.154.173,0.00%,69.83ms,0.13mb/s,1.04mb,查询,2026/09/14 02:52:52
40,多线,104.18.36.36,0.00%,69.57ms,0.13mb/s,1.04mb,查询,2026/09/14 02:52:52
41,IPV6,2a06:98c1:3105:e2aa:2a6f:5288:1ccf:abef,0.00%,42.75ms,43.65mb/s,349.2mb,查询,2026/09/14 02:34:07
42,IPV6,2a06:98c1:3105:e2a7:2974:83d8:a2b4:f099,0.00%,42.69ms,30.98mb/s,247.84mb,查询,2026/09/14 02:34:07
43,IPV6,2a06:98c1:310b:ee:b47d:d985:a6fb:a576,0.00%,42.53ms,30.06mb/s,240.48mb,查询,2026/09/14 02:34:07
44,IPV6,2a06:98c1:310a:71:9592:5e56:8ad9:847d,0.00%,42.89ms,29.85mb/s,238.8mb,查询,2026/09/14 02:34:07
45,IPV6,2a06:98c1:3103:e:ed48:78bf:a80e:dd31,0.00%,42.89ms,27.74mb/s,221.92mb,查询,2026/09/14 02:34:07
46,IPV6,2a06:98c1:310b:7d33:5102:26a9:4db8:92ee,0.00%,42.69ms,13.28mb/s,106.24mb,查询,2026/09/14 02:34:07
