序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.51.83,0.00%,157.77ms,18.59mb/s,148.72mb,查询,2026/09/02 17:06:52
2,电信,162.159.237.194,0.00%,157.98ms,7.41mb/s,59.28mb,查询,2026/09/02 17:06:52
3,电信,104.18.234.164,0.00%,157.70ms,5.13mb/s,41.04mb,查询,2026/09/02 17:06:52
4,电信,104.17.103.184,0.00%,156.62ms,2.97mb/s,23.76mb,查询,2026/09/02 17:06:52
5,电信,172.64.229.194,0.00%,52.49ms,1.18mb/s,9.44mb,查询,2026/09/02 17:06:52
6,电信,172.64.79.185,0.00%,155.68ms,0.97mb/s,7.76mb,查询,2026/09/02 17:06:52
7,电信,104.18.50.188,0.00%,157.91ms,0.64mb/s,5.12mb,查询,2026/09/02 17:06:52
8,电信,172.64.158.49,0.00%,54.09ms,0.45mb/s,3.6mb,查询,2026/09/02 17:06:52
9,电信,104.18.43.65,0.00%,45.19ms,0.37mb/s,2.96mb,查询,2026/09/02 17:06:52
10,电信,104.18.58.204,0.00%,155.68ms,0.33mb/s,2.64mb,查询,2026/09/02 17:06:52
11,联通,162.159.132.39,0.00%,64.87ms,34.04mb/s,272.32mb,查询,2026/09/02 17:01:50
12,联通,104.20.27.0,0.00%,64.11ms,33.77mb/s,270.16mb,查询,2026/09/02 17:01:50
13,联通,172.67.77.114,0.00%,66.19ms,30.40mb/s,243.2mb,查询,2026/09/02 17:01:50
14,联通,104.26.8.17,0.00%,64.39ms,19.88mb/s,159.04mb,查询,2026/09/02 17:01:50
15,联通,104.26.3.53,0.00%,66.47ms,17.78mb/s,142.24mb,查询,2026/09/02 17:01:50
16,联通,172.67.70.211,0.00%,65.95ms,14.97mb/s,119.76mb,查询,2026/09/02 17:01:50
17,联通,162.159.147.211,0.00%,65.23ms,14.59mb/s,116.72mb,查询,2026/09/02 17:01:50
18,联通,162.159.148.25,0.00%,63.73ms,14.18mb/s,113.44mb,查询,2026/09/02 17:01:50
19,联通,172.67.69.186,0.00%,65.46ms,10.96mb/s,87.68mb,查询,2026/09/02 17:01:50
20,联通,104.26.1.102,0.00%,66.07ms,9.70mb/s,77.6mb,查询,2026/09/02 17:01:50
21,移动,172.67.99.11,0.00%,96.52ms,18.49mb/s,147.92mb,查询,2026/09/02 17:03:15
22,移动,104.25.252.40,0.00%,98.09ms,13.93mb/s,111.44mb,查询,2026/09/02 17:03:15
23,移动,104.25.254.103,0.00%,96.35ms,13.47mb/s,107.76mb,查询,2026/09/02 17:03:15
24,移动,172.67.104.57,0.00%,96.64ms,12.96mb/s,103.68mb,查询,2026/09/02 17:03:15
25,移动,104.25.253.130,0.00%,98.11ms,12.65mb/s,101.2mb,查询,2026/09/02 17:03:15
26,移动,104.25.251.249,0.00%,97.90ms,11.72mb/s,93.76mb,查询,2026/09/02 17:03:15
27,移动,104.25.247.123,0.00%,97.42ms,11.29mb/s,90.32mb,查询,2026/09/02 17:03:15
28,移动,172.67.108.81,0.00%,97.23ms,11.24mb/s,89.92mb,查询,2026/09/02 17:03:15
29,移动,104.17.171.66,0.00%,89.41ms,0.14mb/s,1.12mb,查询,2026/09/02 17:03:15
30,移动,104.16.255.54,0.00%,96.73ms,0.10mb/s,0.8mb,查询,2026/09/02 17:03:15
31,多线,172.64.229.154,0.00%,51.81ms,0.67mb/s,5.36mb,查询,2026/09/02 17:03:27
32,多线,172.64.151.152,0.00%,70.53ms,0.27mb/s,2.16mb,查询,2026/09/02 17:03:27
