序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.203,0.00%,46.41ms,66.67mb/s,533.36mb,查询,2026/07/08 05:42:42
2,电信,162.159.42.149,0.00%,45.80ms,65.49mb/s,523.92mb,查询,2026/07/08 05:42:42
3,电信,162.159.7.187,0.00%,46.35ms,65.12mb/s,520.96mb,查询,2026/07/08 05:42:42
4,电信,104.18.36.90,0.00%,46.24ms,64.51mb/s,516.08mb,查询,2026/07/08 05:42:42
5,电信,108.162.196.72,0.00%,46.28ms,62.77mb/s,502.16mb,查询,2026/07/08 05:42:42
6,电信,162.159.19.217,0.00%,46.26ms,58.96mb/s,471.68mb,查询,2026/07/08 05:42:42
7,电信,162.159.12.128,0.00%,46.19ms,47.82mb/s,382.56mb,查询,2026/07/08 05:42:42
8,电信,162.159.21.194,0.00%,46.15ms,21.17mb/s,169.36mb,查询,2026/07/08 05:42:42
9,电信,104.18.33.174,0.00%,46.37ms,12.37mb/s,98.96mb,查询,2026/07/08 05:42:42
10,电信,172.64.156.147,0.00%,46.35ms,1.60mb/s,12.8mb,查询,2026/07/08 05:42:42
11,联通,104.20.18.38,0.00%,141.59ms,0.33mb/s,2.64mb,查询,2026/07/08 05:42:07
12,联通,172.67.66.162,0.00%,138.64ms,0.27mb/s,2.16mb,查询,2026/07/08 05:42:07
13,联通,104.26.3.142,0.00%,140.73ms,0.22mb/s,1.76mb,查询,2026/07/08 05:42:07
14,联通,104.26.11.41,0.00%,139.79ms,0.20mb/s,1.6mb,查询,2026/07/08 05:42:07
15,联通,172.67.74.50,0.00%,144.16ms,0.20mb/s,1.6mb,查询,2026/07/08 05:42:07
16,联通,104.20.19.204,0.00%,139.32ms,0.18mb/s,1.44mb,查询,2026/07/08 05:42:07
17,联通,172.67.68.57,0.00%,140.98ms,0.16mb/s,1.28mb,查询,2026/07/08 05:42:07
18,联通,172.67.77.230,0.00%,138.91ms,0.15mb/s,1.2mb,查询,2026/07/08 05:42:07
19,联通,104.20.17.234,0.00%,140.93ms,0.13mb/s,1.04mb,查询,2026/07/08 05:42:07
20,联通,172.67.65.37,0.00%,140.73ms,0.11mb/s,0.88mb,查询,2026/07/08 05:42:07
21,移动,172.64.156.16,0.00%,78.00ms,0.33mb/s,2.64mb,查询,2026/07/08 05:48:38
22,移动,104.17.189.208,0.00%,58.01ms,0.26mb/s,2.08mb,查询,2026/07/08 05:48:38
23,移动,104.17.52.87,0.00%,79.03ms,0.26mb/s,2.08mb,查询,2026/07/08 05:48:38
24,移动,104.17.105.7,0.00%,86.85ms,0.23mb/s,1.84mb,查询,2026/07/08 05:48:38
25,移动,104.17.118.7,0.00%,67.69ms,0.21mb/s,1.68mb,查询,2026/07/08 05:48:38
26,移动,104.17.167.144,0.00%,75.16ms,0.18mb/s,1.44mb,查询,2026/07/08 05:48:38
27,移动,104.17.152.83,0.00%,86.49ms,0.16mb/s,1.28mb,查询,2026/07/08 05:48:38
28,移动,104.17.159.226,0.00%,70.45ms,0.14mb/s,1.12mb,查询,2026/07/08 05:48:38
29,移动,104.17.177.163,0.00%,67.89ms,0.11mb/s,0.88mb,查询,2026/07/08 05:48:38
30,移动,104.18.33.35,0.00%,72.54ms,0.11mb/s,0.88mb,查询,2026/07/08 05:48:38
31,多线,172.64.229.99,0.00%,42.32ms,14.81mb/s,118.48mb,查询,2026/07/08 05:43:02
32,多线,108.162.196.237,0.00%,66.30ms,14.57mb/s,116.56mb,查询,2026/07/08 05:43:02
33,多线,172.64.53.121,0.00%,45.36ms,14.35mb/s,114.8mb,查询,2026/07/08 05:43:02
34,多线,162.159.44.213,0.00%,67.29ms,14.22mb/s,113.76mb,查询,2026/07/08 05:43:02
35,多线,162.159.38.91,0.00%,55.71ms,13.93mb/s,111.44mb,查询,2026/07/08 05:43:02
36,多线,108.162.198.118,0.00%,63.95ms,13.57mb/s,108.56mb,查询,2026/07/08 05:43:02
37,多线,172.64.144.197,0.00%,67.95ms,10.92mb/s,87.36mb,查询,2026/07/08 05:43:02
38,多线,172.64.148.225,0.00%,68.09ms,10.53mb/s,84.24mb,查询,2026/07/08 05:43:02
39,多线,172.64.52.222,0.00%,54.05ms,3.30mb/s,26.4mb,查询,2026/07/08 05:43:02
40,多线,104.18.46.39,0.00%,66.59ms,0.14mb/s,1.12mb,查询,2026/07/08 05:43:02
41,IPV6,2a06:98c1:3100:f3:adfc:f7ce:7f12:e09d,0.00%,46.36ms,30.54mb/s,244.32mb,查询,2026/07/08 05:34:32
42,IPV6,2a06:98c1:50:ec6a:92c2:8f95:736c:66b6,0.00%,46.64ms,30.24mb/s,241.92mb,查询,2026/07/08 05:34:32
