序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.10,0.00%,45.39ms,19.77mb/s,158.16mb,查询,2026/09/24 02:53:35
2,电信,104.18.35.221,0.00%,46.41ms,3.17mb/s,25.36mb,查询,2026/09/24 02:53:35
3,电信,104.18.33.101,0.00%,45.39ms,1.94mb/s,15.52mb,查询,2026/09/24 02:53:35
4,电信,104.18.44.127,0.00%,45.60ms,1.16mb/s,9.28mb,查询,2026/09/24 02:53:35
5,电信,104.18.36.32,0.00%,47.29ms,0.49mb/s,3.92mb,查询,2026/09/24 02:53:35
6,电信,172.64.147.219,0.00%,115.28ms,0.42mb/s,3.36mb,查询,2026/09/24 02:53:35
7,电信,104.18.45.47,0.00%,45.75ms,0.40mb/s,3.2mb,查询,2026/09/24 02:53:35
8,电信,104.18.37.66,0.00%,47.24ms,0.37mb/s,2.96mb,查询,2026/09/24 02:53:35
9,电信,104.18.39.85,0.00%,44.20ms,0.36mb/s,2.88mb,查询,2026/09/24 02:53:35
10,电信,104.18.32.134,0.00%,46.35ms,0.34mb/s,2.72mb,查询,2026/09/24 02:53:35
11,联通,104.20.20.89,0.00%,67.05ms,53.68mb/s,429.44mb,查询,2026/09/24 02:51:31
12,联通,172.67.73.210,0.00%,66.90ms,52.11mb/s,416.88mb,查询,2026/09/24 02:51:31
13,联通,172.67.75.208,0.00%,65.55ms,51.08mb/s,408.64mb,查询,2026/09/24 02:51:31
14,联通,104.20.25.222,0.00%,67.47ms,50.30mb/s,402.4mb,查询,2026/09/24 02:51:31
15,联通,104.26.2.47,0.00%,65.92ms,48.79mb/s,390.32mb,查询,2026/09/24 02:51:31
16,联通,104.20.31.236,0.00%,67.42ms,48.70mb/s,389.6mb,查询,2026/09/24 02:51:31
17,联通,172.67.70.125,0.00%,66.78ms,48.13mb/s,385.04mb,查询,2026/09/24 02:51:31
18,联通,104.20.17.124,0.00%,65.76ms,47.21mb/s,377.68mb,查询,2026/09/24 02:51:31
19,联通,104.20.19.90,0.00%,66.87ms,44.65mb/s,357.2mb,查询,2026/09/24 02:51:31
20,联通,162.159.140.58,0.00%,68.07ms,40.00mb/s,320mb,查询,2026/09/24 02:51:31
21,移动,104.17.181.94,0.00%,51.71ms,0.54mb/s,4.32mb,查询,2026/09/24 02:47:51
22,移动,172.64.145.157,0.00%,51.56ms,0.45mb/s,3.6mb,查询,2026/09/24 02:47:51
23,移动,104.16.242.103,0.00%,51.25ms,0.43mb/s,3.44mb,查询,2026/09/24 02:47:51
24,移动,104.18.47.94,0.00%,51.07ms,0.37mb/s,2.96mb,查询,2026/09/24 02:47:51
25,移动,104.17.165.100,0.00%,49.57ms,0.32mb/s,2.56mb,查询,2026/09/24 02:47:51
26,移动,104.16.243.63,0.00%,51.11ms,0.28mb/s,2.24mb,查询,2026/09/24 02:47:51
