序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.220,0.00%,44.38ms,69.07mb/s,552.56mb,查询,2026/08/09 03:32:27
2,电信,104.18.34.46,0.00%,44.26ms,68.62mb/s,548.96mb,查询,2026/08/09 03:32:27
3,电信,104.18.43.182,0.00%,44.20ms,68.61mb/s,548.88mb,查询,2026/08/09 03:32:27
4,电信,172.64.145.24,0.00%,43.32ms,68.35mb/s,546.8mb,查询,2026/08/09 03:32:27
5,电信,104.18.42.177,0.00%,43.69ms,68.13mb/s,545.04mb,查询,2026/08/09 03:32:27
6,电信,172.64.153.169,0.00%,44.39ms,67.20mb/s,537.6mb,查询,2026/08/09 03:32:27
7,电信,172.64.151.199,0.00%,44.75ms,67.13mb/s,537.04mb,查询,2026/08/09 03:32:27
8,电信,104.18.33.221,0.00%,43.98ms,66.71mb/s,533.68mb,查询,2026/08/09 03:32:27
9,电信,104.18.36.32,0.00%,44.08ms,66.47mb/s,531.76mb,查询,2026/08/09 03:32:27
10,电信,104.18.40.199,0.00%,44.72ms,65.55mb/s,524.4mb,查询,2026/08/09 03:32:27
11,联通,104.17.135.234,0.00%,152.15ms,23.73mb/s,189.84mb,查询,2026/08/09 03:32:50
12,联通,104.17.147.250,0.00%,152.51ms,22.69mb/s,181.52mb,查询,2026/08/09 03:32:50
13,联通,104.17.130.82,0.00%,153.13ms,21.80mb/s,174.4mb,查询,2026/08/09 03:32:50
14,联通,104.17.137.42,0.00%,151.90ms,19.48mb/s,155.84mb,查询,2026/08/09 03:32:50
15,联通,104.29.125.185,0.00%,136.18ms,17.84mb/s,142.72mb,查询,2026/08/09 03:32:50
16,联通,104.29.124.224,0.00%,150.99ms,14.22mb/s,113.76mb,查询,2026/08/09 03:32:50
17,联通,104.20.26.115,0.00%,134.14ms,0.15mb/s,1.2mb,查询,2026/08/09 03:32:50
18,联通,172.67.70.178,0.00%,133.73ms,0.14mb/s,1.12mb,查询,2026/08/09 03:32:50
19,联通,104.20.22.75,0.00%,134.88ms,0.13mb/s,1.04mb,查询,2026/08/09 03:32:50
20,联通,162.159.152.116,0.00%,135.79ms,0.10mb/s,0.8mb,查询,2026/08/09 03:32:50
21,移动,104.25.255.175,0.00%,101.56ms,14.13mb/s,113.04mb,查询,2026/08/09 03:34:11
22,移动,104.25.252.106,0.00%,99.65ms,13.52mb/s,108.16mb,查询,2026/08/09 03:34:11
23,移动,104.25.241.140,0.00%,96.27ms,13.49mb/s,107.92mb,查询,2026/08/09 03:34:11
