序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.21,0.00%,44.02ms,8.20mb/s,65.6mb,查询,2026/08/15 11:23:47
2,电信,104.18.43.51,0.00%,45.28ms,2.68mb/s,21.44mb,查询,2026/08/15 11:23:47
3,电信,172.64.152.242,0.00%,43.73ms,2.23mb/s,17.84mb,查询,2026/08/15 11:23:47
4,电信,104.18.41.205,0.00%,44.25ms,1.87mb/s,14.96mb,查询,2026/08/15 11:23:47
5,电信,172.64.147.176,0.00%,45.65ms,0.82mb/s,6.56mb,查询,2026/08/15 11:23:47
6,电信,104.18.44.187,0.00%,45.29ms,0.59mb/s,4.72mb,查询,2026/08/15 11:23:47
7,电信,172.64.146.79,0.00%,45.27ms,0.53mb/s,4.24mb,查询,2026/08/15 11:23:47
8,电信,104.18.37.145,0.00%,45.35ms,0.43mb/s,3.44mb,查询,2026/08/15 11:23:47
9,电信,172.64.159.21,0.00%,44.74ms,0.36mb/s,2.88mb,查询,2026/08/15 11:23:47
10,电信,172.64.151.222,0.00%,43.78ms,0.33mb/s,2.64mb,查询,2026/08/15 11:23:47
11,联通,104.26.0.181,0.00%,133.06ms,0.27mb/s,2.16mb,查询,2026/08/15 11:22:40
12,联通,172.67.75.69,0.00%,135.16ms,0.23mb/s,1.84mb,查询,2026/08/15 11:22:40
13,联通,162.159.129.75,0.00%,133.14ms,0.22mb/s,1.76mb,查询,2026/08/15 11:22:40
14,联通,172.67.71.67,0.00%,132.63ms,0.20mb/s,1.6mb,查询,2026/08/15 11:22:40
15,联通,172.67.72.210,0.00%,134.23ms,0.18mb/s,1.44mb,查询,2026/08/15 11:22:40
16,联通,162.159.133.135,0.00%,131.83ms,0.18mb/s,1.44mb,查询,2026/08/15 11:22:40
17,联通,162.159.136.188,0.00%,134.62ms,0.17mb/s,1.36mb,查询,2026/08/15 11:22:40
18,联通,104.20.21.244,0.00%,134.00ms,0.15mb/s,1.2mb,查询,2026/08/15 11:22:40
19,联通,104.26.10.103,0.00%,133.60ms,0.15mb/s,1.2mb,查询,2026/08/15 11:22:40
20,联通,172.67.77.248,0.00%,134.56ms,0.10mb/s,0.8mb,查询,2026/08/15 11:22:40
21,移动,104.17.160.82,0.00%,61.78ms,0.51mb/s,4.08mb,查询,2026/08/15 11:18:58
22,移动,104.17.181.246,0.00%,55.75ms,0.26mb/s,2.08mb,查询,2026/08/15 11:18:58
23,移动,104.17.185.11,0.00%,76.58ms,0.23mb/s,1.84mb,查询,2026/08/15 11:18:58
24,移动,172.64.157.164,0.00%,61.71ms,0.19mb/s,1.52mb,查询,2026/08/15 11:18:58
25,移动,104.17.124.196,0.00%,86.62ms,0.18mb/s,1.44mb,查询,2026/08/15 11:18:58
26,移动,104.17.30.39,0.00%,92.42ms,0.18mb/s,1.44mb,查询,2026/08/15 11:18:58
27,移动,104.19.149.252,0.00%,68.06ms,0.15mb/s,1.2mb,查询,2026/08/15 11:18:58
28,移动,172.64.154.222,0.00%,62.59ms,0.14mb/s,1.12mb,查询,2026/08/15 11:18:58
29,移动,104.17.184.168,0.00%,69.26ms,0.14mb/s,1.12mb,查询,2026/08/15 11:18:58
30,移动,104.17.191.125,0.00%,88.59ms,0.14mb/s,1.12mb,查询,2026/08/15 11:18:58
31,多线,172.64.229.152,0.00%,44.87ms,14.29mb/s,114.32mb,查询,2026/08/15 11:23:22
32,多线,172.64.156.56,0.00%,70.20ms,2.96mb/s,23.68mb,查询,2026/08/15 11:23:22
33,多线,172.64.152.186,0.00%,69.92ms,0.65mb/s,5.2mb,查询,2026/08/15 11:23:22
34,多线,104.18.41.80,0.00%,71.67ms,0.41mb/s,3.28mb,查询,2026/08/15 11:23:22
35,多线,104.18.44.101,0.00%,67.22ms,0.39mb/s,3.12mb,查询,2026/08/15 11:23:22
36,多线,172.64.144.188,0.00%,69.49ms,0.25mb/s,2mb,查询,2026/08/15 11:23:22
37,多线,172.64.148.36,0.00%,70.76ms,0.23mb/s,1.84mb,查询,2026/08/15 11:23:22
38,多线,172.64.146.48,0.00%,71.43ms,0.16mb/s,1.28mb,查询,2026/08/15 11:23:22
39,多线,104.18.47.159,0.00%,69.03ms,0.13mb/s,1.04mb,查询,2026/08/15 11:23:22
40,多线,172.64.145.179,0.00%,71.91ms,0.10mb/s,0.8mb,查询,2026/08/15 11:23:22
41,IPV6,2a06:98c1:3101:a3af:f46a:4560:98a:23ed,0.00%,43.03ms,16.93mb/s,135.44mb,查询,2026/08/15 11:04:23
42,IPV6,2a06:98c1:3109:f945:c3cb:ebec:cf99:4918,0.00%,42.83ms,1.35mb/s,10.8mb,查询,2026/08/15 11:04:23
43,IPV6,2a06:98c1:3102:0:681e:a6a:54df:5813,0.00%,43.14ms,0.71mb/s,5.68mb,查询,2026/08/15 11:04:23
44,IPV6,2a06:98c1:3101:9428:c6a2:3ce7:da89:4015,0.00%,42.93ms,0.63mb/s,5.04mb,查询,2026/08/15 11:04:23
