序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.180,0.00%,43.35ms,69.90mb/s,559.2mb,查询,2026/08/08 20:12:28
2,电信,172.64.154.204,0.00%,44.32ms,69.41mb/s,555.28mb,查询,2026/08/08 20:12:28
3,电信,104.18.38.214,0.00%,44.08ms,69.02mb/s,552.16mb,查询,2026/08/08 20:12:28
4,电信,172.64.153.69,0.00%,44.82ms,68.67mb/s,549.36mb,查询,2026/08/08 20:12:28
5,电信,172.64.149.218,0.00%,43.51ms,68.05mb/s,544.4mb,查询,2026/08/08 20:12:28
6,电信,172.64.147.31,0.00%,44.46ms,67.06mb/s,536.48mb,查询,2026/08/08 20:12:28
7,电信,104.18.33.27,0.00%,43.68ms,66.97mb/s,535.76mb,查询,2026/08/08 20:12:28
8,电信,104.18.47.212,0.00%,43.76ms,66.21mb/s,529.68mb,查询,2026/08/08 20:12:28
9,电信,104.18.43.75,0.00%,44.26ms,65.77mb/s,526.16mb,查询,2026/08/08 20:12:28
10,电信,172.64.145.244,0.00%,43.46ms,65.21mb/s,521.68mb,查询,2026/08/08 20:12:28
11,联通,104.26.15.225,0.00%,95.99ms,0.66mb/s,5.28mb,查询,2026/08/08 20:11:49
12,联通,104.26.7.62,0.00%,93.33ms,0.41mb/s,3.28mb,查询,2026/08/08 20:11:49
13,联通,172.67.66.26,0.00%,93.67ms,0.41mb/s,3.28mb,查询,2026/08/08 20:11:49
14,联通,172.67.79.208,0.00%,96.04ms,0.36mb/s,2.88mb,查询,2026/08/08 20:11:49
15,联通,162.159.153.173,0.00%,97.19ms,0.31mb/s,2.48mb,查询,2026/08/08 20:11:49
16,联通,162.159.136.114,0.00%,96.89ms,0.31mb/s,2.48mb,查询,2026/08/08 20:11:49
17,联通,104.20.28.219,0.00%,96.13ms,0.24mb/s,1.92mb,查询,2026/08/08 20:11:49
18,联通,162.159.138.110,0.00%,95.97ms,0.12mb/s,0.96mb,查询,2026/08/08 20:11:49
19,联通,162.159.130.160,0.00%,96.48ms,0.11mb/s,0.88mb,查询,2026/08/08 20:11:49
20,联通,104.20.22.38,0.00%,95.16ms,0.10mb/s,0.8mb,查询,2026/08/08 20:11:49
21,移动,172.64.155.134,0.00%,49.19ms,17.11mb/s,136.88mb,查询,2026/08/08 20:17:54
22,移动,172.64.147.236,0.00%,52.07ms,14.30mb/s,114.4mb,查询,2026/08/08 20:17:54
23,移动,104.19.32.238,0.00%,52.41ms,14.10mb/s,112.8mb,查询,2026/08/08 20:17:54
24,移动,172.64.152.153,0.00%,48.18ms,12.83mb/s,102.64mb,查询,2026/08/08 20:17:54
25,移动,172.64.154.232,0.00%,51.14ms,12.82mb/s,102.56mb,查询,2026/08/08 20:17:54
26,移动,172.64.158.90,0.00%,49.73ms,12.07mb/s,96.56mb,查询,2026/08/08 20:17:54
27,移动,172.64.229.45,0.00%,49.48ms,9.90mb/s,79.2mb,查询,2026/08/08 20:17:54
28,移动,172.64.157.133,0.00%,50.93ms,9.22mb/s,73.76mb,查询,2026/08/08 20:17:54
