序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.165,0.00%,52.75ms,63.80mb/s,510.4mb,查询,2026/09/20 07:04:10
2,电信,104.16.49.106,0.00%,157.09ms,9.30mb/s,74.4mb,查询,2026/09/20 07:04:10
3,电信,104.19.100.215,0.00%,156.83ms,8.54mb/s,68.32mb,查询,2026/09/20 07:04:10
4,电信,104.19.188.229,0.00%,157.14ms,8.16mb/s,65.28mb,查询,2026/09/20 07:04:10
5,电信,104.19.206.56,0.00%,156.71ms,5.25mb/s,42mb,查询,2026/09/20 07:04:10
6,电信,104.19.244.15,0.00%,157.09ms,4.86mb/s,38.88mb,查询,2026/09/20 07:04:10
7,电信,104.19.174.217,0.00%,157.19ms,4.79mb/s,38.32mb,查询,2026/09/20 07:04:10
8,电信,104.19.240.90,0.00%,156.30ms,4.70mb/s,37.6mb,查询,2026/09/20 07:04:10
9,电信,104.18.254.50,0.00%,157.00ms,3.22mb/s,25.76mb,查询,2026/09/20 07:04:10
10,电信,104.18.194.104,0.00%,156.77ms,0.81mb/s,6.48mb,查询,2026/09/20 07:04:10
11,联通,172.67.68.60,0.00%,67.37ms,54.03mb/s,432.24mb,查询,2026/09/20 07:01:33
12,联通,172.67.65.186,0.00%,65.47ms,52.09mb/s,416.72mb,查询,2026/09/20 07:01:33
13,联通,162.159.148.5,0.00%,65.26ms,49.91mb/s,399.28mb,查询,2026/09/20 07:01:33
14,联通,162.159.132.202,0.00%,66.42ms,48.22mb/s,385.76mb,查询,2026/09/20 07:01:33
15,联通,172.67.78.161,0.00%,67.19ms,47.57mb/s,380.56mb,查询,2026/09/20 07:01:33
16,联通,162.159.154.18,0.00%,65.51ms,47.22mb/s,377.76mb,查询,2026/09/20 07:01:33
17,联通,104.20.24.207,0.00%,64.29ms,45.18mb/s,361.44mb,查询,2026/09/20 07:01:33
18,联通,104.26.7.131,0.00%,67.45ms,44.89mb/s,359.12mb,查询,2026/09/20 07:01:33
19,联通,172.67.70.218,0.00%,67.18ms,40.95mb/s,327.6mb,查询,2026/09/20 07:01:33
20,联通,162.159.153.29,0.00%,66.24ms,40.22mb/s,321.76mb,查询,2026/09/20 07:01:33
21,移动,104.17.124.31,0.00%,68.28ms,0.63mb/s,5.04mb,查询,2026/09/20 07:03:13
22,移动,104.17.59.68,0.00%,74.84ms,0.39mb/s,3.12mb,查询,2026/09/20 07:03:13
23,移动,104.16.251.197,0.00%,74.33ms,0.34mb/s,2.72mb,查询,2026/09/20 07:03:13
24,移动,104.16.252.64,0.00%,86.71ms,0.25mb/s,2mb,查询,2026/09/20 07:03:13
25,移动,104.17.144.24,0.00%,87.60ms,0.17mb/s,1.36mb,查询,2026/09/20 07:03:13
26,移动,104.16.248.42,0.00%,86.34ms,0.16mb/s,1.28mb,查询,2026/09/20 07:03:13
27,移动,104.17.58.14,0.00%,66.30ms,0.16mb/s,1.28mb,查询,2026/09/20 07:03:13
28,移动,104.16.152.47,0.00%,64.06ms,0.12mb/s,0.96mb,查询,2026/09/20 07:03:13
29,移动,104.17.214.198,0.00%,89.20ms,0.11mb/s,0.88mb,查询,2026/09/20 07:03:13
