序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.97,0.00%,53.92ms,59.06mb/s,472.48mb,查询,2026/08/13 01:43:09
2,电信,162.159.237.103,0.00%,156.03ms,17.10mb/s,136.8mb,查询,2026/08/13 01:43:09
3,电信,104.21.235.216,0.00%,156.34ms,15.20mb/s,121.6mb,查询,2026/08/13 01:43:09
4,电信,104.21.226.132,0.00%,158.14ms,14.36mb/s,114.88mb,查询,2026/08/13 01:43:09
5,电信,104.17.246.37,0.00%,157.33ms,12.99mb/s,103.92mb,查询,2026/08/13 01:43:09
6,电信,104.21.231.181,0.00%,158.46ms,12.74mb/s,101.92mb,查询,2026/08/13 01:43:09
7,电信,172.64.79.240,0.00%,153.95ms,10.97mb/s,87.76mb,查询,2026/08/13 01:43:09
8,电信,141.101.120.101,0.00%,157.96ms,9.26mb/s,74.08mb,查询,2026/08/13 01:43:09
9,电信,104.21.239.52,0.00%,156.20ms,7.65mb/s,61.2mb,查询,2026/08/13 01:43:09
10,电信,141.101.121.122,0.00%,155.77ms,6.64mb/s,53.12mb,查询,2026/08/13 01:43:09
11,联通,104.20.25.179,0.00%,131.31ms,0.23mb/s,1.84mb,查询,2026/08/13 01:42:05
12,联通,172.67.73.111,0.00%,132.86ms,0.22mb/s,1.76mb,查询,2026/08/13 01:42:05
13,联通,162.159.138.236,0.00%,131.00ms,0.20mb/s,1.6mb,查询,2026/08/13 01:42:05
14,联通,104.20.27.38,0.00%,130.32ms,0.18mb/s,1.44mb,查询,2026/08/13 01:42:05
15,联通,104.20.30.140,0.00%,132.28ms,0.16mb/s,1.28mb,查询,2026/08/13 01:42:05
16,联通,104.26.1.163,0.00%,133.71ms,0.14mb/s,1.12mb,查询,2026/08/13 01:42:05
17,联通,104.26.6.83,0.00%,133.56ms,0.13mb/s,1.04mb,查询,2026/08/13 01:42:05
18,联通,104.26.4.228,0.00%,134.29ms,0.13mb/s,1.04mb,查询,2026/08/13 01:42:05
19,联通,162.159.135.8,0.00%,133.61ms,0.12mb/s,0.96mb,查询,2026/08/13 01:42:05
20,联通,162.159.151.123,0.00%,132.87ms,0.11mb/s,0.88mb,查询,2026/08/13 01:42:05
21,移动,172.64.158.244,0.00%,50.96ms,0.28mb/s,2.24mb,查询,2026/08/13 01:48:57
22,移动,104.17.144.31,0.00%,51.82ms,0.19mb/s,1.52mb,查询,2026/08/13 01:48:57
23,移动,104.19.49.169,0.00%,51.79ms,0.19mb/s,1.52mb,查询,2026/08/13 01:48:57
24,移动,104.19.54.199,0.00%,51.62ms,0.17mb/s,1.36mb,查询,2026/08/13 01:48:57
25,移动,104.19.56.93,0.00%,49.49ms,0.16mb/s,1.28mb,查询,2026/08/13 01:48:57
26,移动,104.19.51.171,0.00%,52.01ms,0.16mb/s,1.28mb,查询,2026/08/13 01:48:57
27,移动,104.19.39.197,0.00%,50.30ms,0.16mb/s,1.28mb,查询,2026/08/13 01:48:57
28,移动,104.19.37.219,0.00%,51.58ms,0.13mb/s,1.04mb,查询,2026/08/13 01:48:57
29,移动,104.17.214.140,0.00%,50.36ms,0.13mb/s,1.04mb,查询,2026/08/13 01:48:57
30,移动,104.19.48.115,0.00%,51.18ms,0.12mb/s,0.96mb,查询,2026/08/13 01:48:57
31,多线,172.64.229.4,0.00%,45.66ms,14.21mb/s,113.68mb,查询,2026/08/13 01:43:15
32,多线,104.16.99.148,0.00%,147.00ms,8.10mb/s,64.8mb,查询,2026/08/13 01:43:15
33,多线,172.64.79.126,0.00%,154.73ms,7.57mb/s,60.56mb,查询,2026/08/13 01:43:15
34,多线,104.21.227.66,0.00%,154.68ms,4.20mb/s,33.6mb,查询,2026/08/13 01:43:15
35,多线,104.18.187.20,0.00%,158.22ms,3.91mb/s,31.28mb,查询,2026/08/13 01:43:15
36,多线,104.24.168.21,0.00%,160.09ms,1.01mb/s,8.08mb,查询,2026/08/13 01:43:15
37,多线,104.24.222.98,0.00%,157.78ms,0.83mb/s,6.64mb,查询,2026/08/13 01:43:15
38,多线,104.16.80.170,0.00%,152.86ms,0.70mb/s,5.6mb,查询,2026/08/13 01:43:15
39,多线,104.24.89.249,0.00%,159.13ms,0.43mb/s,3.44mb,查询,2026/08/13 01:43:15
40,多线,104.17.208.249,0.00%,150.52ms,0.32mb/s,2.56mb,查询,2026/08/13 01:43:15
41,IPV6,2a06:98c1:310e:0:b98e:543d:82f9:7bbc,0.00%,150.63ms,9.08mb/s,72.64mb,查询,2026/08/13 01:36:12
42,IPV6,2a06:98c1:310d:9278:76e3:d67a:99a0:4aec,0.00%,148.79ms,3.08mb/s,24.64mb,查询,2026/08/13 01:36:12
43,IPV6,2a06:98c1:3107:ee:d8db:a14c:4419:e421,0.00%,146.10ms,0.75mb/s,6mb,查询,2026/08/13 01:36:12
44,IPV6,2a06:98c1:310c:0:64:b4e3:26ad:bb1,0.00%,142.14ms,0.60mb/s,4.8mb,查询,2026/08/13 01:36:12
45,IPV6,2a06:98c1:51:dfe1:5775:8417:c70c:5969,0.00%,99.43ms,0.52mb/s,4.16mb,查询,2026/08/13 01:36:12
46,IPV6,2a06:98c1:3107:b87b:20af:43b9:1891:5707,0.00%,147.51ms,0.46mb/s,3.68mb,查询,2026/08/13 01:36:12
47,IPV6,2a06:98c1:3105:9114:a184:bfac:ac5d:9881,0.00%,144.21ms,0.26mb/s,2.08mb,查询,2026/08/13 01:36:12
48,IPV6,2a06:98c1:3108:0:9910:1bc0:f1f6:3c0a,0.00%,136.04ms,0.17mb/s,1.36mb,查询,2026/08/13 01:36:12
49,IPV6,2a06:98c1:51:df99:d5bd:3e3c:e4b:9c58,0.00%,147.35ms,0.14mb/s,1.12mb,查询,2026/08/13 01:36:12
50,IPV6,2a06:98c1:3107:ee:d8db:7a6:1ccb:1e96,0.00%,121.55ms,0.12mb/s,0.96mb,查询,2026/08/13 01:36:12
