序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.249.195,0.00%,158.83ms,3.65mb/s,29.2mb,查询,2026/09/02 15:27:35
2,电信,104.18.203.210,0.00%,160.19ms,2.38mb/s,19.04mb,查询,2026/09/02 15:27:35
3,电信,104.18.49.139,0.00%,157.98ms,2.33mb/s,18.64mb,查询,2026/09/02 15:27:35
4,电信,162.159.237.221,0.00%,158.57ms,0.77mb/s,6.16mb,查询,2026/09/02 15:27:35
5,电信,104.18.54.100,0.00%,160.22ms,0.75mb/s,6mb,查询,2026/09/02 15:27:35
6,电信,104.18.248.12,0.00%,157.96ms,0.46mb/s,3.68mb,查询,2026/09/02 15:27:35
7,电信,172.64.79.11,0.00%,155.54ms,0.40mb/s,3.2mb,查询,2026/09/02 15:27:35
8,电信,172.64.229.208,0.00%,52.48ms,0.39mb/s,3.12mb,查询,2026/09/02 15:27:35
9,电信,104.18.62.240,0.00%,159.82ms,0.37mb/s,2.96mb,查询,2026/09/02 15:27:35
10,电信,172.64.153.112,0.00%,76.42ms,0.35mb/s,2.8mb,查询,2026/09/02 15:27:35
11,联通,172.67.76.148,0.00%,66.95ms,6.48mb/s,51.84mb,查询,2026/09/02 15:21:52
12,联通,172.67.67.254,0.00%,64.52ms,4.45mb/s,35.6mb,查询,2026/09/02 15:21:52
13,联通,104.20.28.33,0.00%,66.28ms,4.19mb/s,33.52mb,查询,2026/09/02 15:21:52
14,联通,162.159.140.167,0.00%,67.18ms,4.10mb/s,32.8mb,查询,2026/09/02 15:21:52
15,联通,104.20.22.242,0.00%,66.22ms,2.37mb/s,18.96mb,查询,2026/09/02 15:21:52
16,联通,104.20.29.177,0.00%,67.35ms,1.74mb/s,13.92mb,查询,2026/09/02 15:21:52
17,联通,162.159.154.77,0.00%,66.17ms,1.36mb/s,10.88mb,查询,2026/09/02 15:21:52
18,联通,172.67.75.25,0.00%,66.04ms,1.18mb/s,9.44mb,查询,2026/09/02 15:21:52
19,联通,162.159.132.8,0.00%,66.52ms,1.15mb/s,9.2mb,查询,2026/09/02 15:21:52
20,联通,162.159.151.145,0.00%,67.37ms,0.39mb/s,3.12mb,查询,2026/09/02 15:21:52
21,移动,104.21.94.130,0.00%,95.56ms,4.09mb/s,32.72mb,查询,2026/09/02 15:20:50
22,移动,172.67.108.21,0.00%,97.47ms,3.27mb/s,26.16mb,查询,2026/09/02 15:20:50
23,移动,104.25.252.30,0.00%,98.04ms,2.48mb/s,19.84mb,查询,2026/09/02 15:20:50
24,移动,104.25.249.84,0.00%,98.05ms,2.40mb/s,19.2mb,查询,2026/09/02 15:20:50
25,移动,104.25.240.192,0.00%,96.49ms,0.83mb/s,6.64mb,查询,2026/09/02 15:20:50
26,移动,172.66.1.202,0.00%,96.70ms,0.72mb/s,5.76mb,查询,2026/09/02 15:20:50
27,移动,104.16.150.79,0.00%,68.68ms,0.23mb/s,1.84mb,查询,2026/09/02 15:20:50
28,移动,104.21.92.15,0.00%,97.56ms,0.16mb/s,1.28mb,查询,2026/09/02 15:20:50
29,移动,104.17.155.127,0.00%,85.10ms,0.12mb/s,0.96mb,查询,2026/09/02 15:20:50
30,移动,172.64.154.241,0.00%,95.03ms,0.11mb/s,0.88mb,查询,2026/09/02 15:20:50
31,多线,172.64.229.245,0.00%,55.33ms,0.44mb/s,3.52mb,查询,2026/09/02 15:23:31
32,多线,104.18.42.62,0.00%,87.18ms,0.38mb/s,3.04mb,查询,2026/09/02 15:23:31
33,多线,172.64.145.224,0.00%,95.80ms,0.25mb/s,2mb,查询,2026/09/02 15:23:31
34,多线,172.64.149.236,0.00%,75.26ms,0.24mb/s,1.92mb,查询,2026/09/02 15:23:31
35,多线,172.64.154.100,0.00%,90.02ms,0.20mb/s,1.6mb,查询,2026/09/02 15:23:31
36,多线,172.64.146.95,0.00%,107.95ms,0.19mb/s,1.52mb,查询,2026/09/02 15:23:31
