序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.129,0.00%,44.66ms,7.49mb/s,59.92mb,查询,2026/09/10 07:14:06
2,电信,104.18.39.95,0.00%,46.82ms,4.61mb/s,36.88mb,查询,2026/09/10 07:14:06
3,电信,172.64.146.82,0.00%,46.73ms,3.49mb/s,27.92mb,查询,2026/09/10 07:14:06
4,电信,104.18.33.17,0.00%,46.67ms,0.66mb/s,5.28mb,查询,2026/09/10 07:14:06
5,电信,172.64.155.214,0.00%,46.68ms,0.64mb/s,5.12mb,查询,2026/09/10 07:14:06
6,电信,172.64.159.129,0.00%,44.88ms,0.58mb/s,4.64mb,查询,2026/09/10 07:14:06
7,电信,172.64.151.155,0.00%,44.26ms,0.49mb/s,3.92mb,查询,2026/09/10 07:14:06
8,电信,172.64.156.104,0.00%,44.80ms,0.42mb/s,3.36mb,查询,2026/09/10 07:14:06
9,电信,104.18.38.233,0.00%,45.00ms,0.42mb/s,3.36mb,查询,2026/09/10 07:14:06
10,电信,104.18.45.34,0.00%,44.74ms,0.35mb/s,2.8mb,查询,2026/09/10 07:14:06
11,联通,104.20.24.116,0.00%,68.21ms,18.70mb/s,149.6mb,查询,2026/09/10 07:11:50
12,联通,162.159.145.195,0.00%,68.01ms,16.22mb/s,129.76mb,查询,2026/09/10 07:11:50
13,联通,172.67.70.164,0.00%,68.47ms,13.07mb/s,104.56mb,查询,2026/09/10 07:11:50
14,联通,104.26.5.180,0.00%,67.79ms,10.19mb/s,81.52mb,查询,2026/09/10 07:11:50
15,联通,172.67.79.151,0.00%,67.99ms,8.97mb/s,71.76mb,查询,2026/09/10 07:11:50
16,联通,104.20.17.155,0.00%,68.40ms,8.60mb/s,68.8mb,查询,2026/09/10 07:11:50
17,联通,172.67.75.35,0.00%,68.20ms,8.08mb/s,64.64mb,查询,2026/09/10 07:11:50
18,联通,162.159.157.0,0.00%,67.32ms,7.53mb/s,60.24mb,查询,2026/09/10 07:11:50
19,联通,172.67.68.196,0.00%,67.34ms,6.78mb/s,54.24mb,查询,2026/09/10 07:11:50
20,联通,172.67.76.82,0.00%,66.68ms,4.93mb/s,39.44mb,查询,2026/09/10 07:11:50
21,移动,104.16.147.158,0.00%,86.00ms,0.38mb/s,3.04mb,查询,2026/09/10 07:18:34
22,移动,104.17.28.90,0.00%,78.38ms,0.31mb/s,2.48mb,查询,2026/09/10 07:18:34
23,移动,104.19.154.246,0.00%,70.17ms,0.26mb/s,2.08mb,查询,2026/09/10 07:18:34
24,移动,172.64.159.93,0.00%,69.97ms,0.22mb/s,1.76mb,查询,2026/09/10 07:18:34
25,移动,104.17.23.185,0.00%,85.34ms,0.21mb/s,1.68mb,查询,2026/09/10 07:18:34
26,移动,104.16.148.99,0.00%,70.51ms,0.13mb/s,1.04mb,查询,2026/09/10 07:18:34
27,移动,104.19.63.131,0.00%,86.50ms,0.13mb/s,1.04mb,查询,2026/09/10 07:18:34
28,移动,104.19.51.156,0.00%,75.31ms,0.13mb/s,1.04mb,查询,2026/09/10 07:18:34
29,移动,104.19.48.191,0.00%,79.12ms,0.11mb/s,0.88mb,查询,2026/09/10 07:18:34
30,移动,104.17.57.156,0.00%,83.74ms,0.10mb/s,0.8mb,查询,2026/09/10 07:18:34
31,多线,172.64.229.121,0.00%,42.51ms,14.29mb/s,114.32mb,查询,2026/09/10 07:13:04
32,多线,172.64.159.68,0.00%,74.27ms,11.09mb/s,88.72mb,查询,2026/09/10 07:13:04
33,多线,172.64.158.115,0.00%,69.29ms,8.09mb/s,64.72mb,查询,2026/09/10 07:13:04
34,多线,172.64.150.48,0.00%,75.02ms,0.67mb/s,5.36mb,查询,2026/09/10 07:13:04
35,多线,104.18.34.226,0.00%,73.79ms,0.57mb/s,4.56mb,查询,2026/09/10 07:13:04
36,多线,172.64.144.43,0.00%,74.87ms,0.38mb/s,3.04mb,查询,2026/09/10 07:13:04
37,多线,172.64.145.235,0.00%,71.56ms,0.32mb/s,2.56mb,查询,2026/09/10 07:13:04
38,多线,172.64.151.167,0.00%,72.12ms,0.32mb/s,2.56mb,查询,2026/09/10 07:13:04
39,多线,104.18.47.150,0.00%,73.63ms,0.25mb/s,2mb,查询,2026/09/10 07:13:04
40,多线,172.64.152.233,0.00%,74.34ms,0.18mb/s,1.44mb,查询,2026/09/10 07:13:04
41,IPV6,2a06:98c1:310a::3758:cbda:c432,0.00%,42.46ms,23.68mb/s,189.44mb,查询,2026/09/10 07:04:19
42,IPV6,2a06:98c1:3102:c807:e79d:bd52:f5de:31fb,0.00%,42.78ms,15.87mb/s,126.96mb,查询,2026/09/10 07:04:19
43,IPV6,2a06:98c1:3105:7429:d0e0:9715:ad17:fd81,0.00%,42.73ms,3.02mb/s,24.16mb,查询,2026/09/10 07:04:19
44,IPV6,2a06:98c1:3103:0:366b:395b:fa7d:6985,0.00%,42.66ms,1.45mb/s,11.6mb,查询,2026/09/10 07:04:19
45,IPV6,2803:f800:51:6:83c6:578a:cd25:750c,0.00%,42.94ms,1.13mb/s,9.04mb,查询,2026/09/10 07:04:19
46,IPV6,2a06:98c1:3103:efaa:4156:7be0:5958:12ad,0.00%,42.88ms,1.07mb/s,8.56mb,查询,2026/09/10 07:04:19
47,IPV6,2a06:98c1:3108:f868:6afb:37af:3f2:7e2c,0.00%,42.89ms,0.64mb/s,5.12mb,查询,2026/09/10 07:04:19
48,IPV6,2a06:98c1:3105:79f3:2938:cbfe:2db0:8e50,0.00%,42.80ms,0.39mb/s,3.12mb,查询,2026/09/10 07:04:19
49,IPV6,2a06:98c1:310e:0:5e8d:d6b6:5475:e7af,0.00%,42.92ms,0.37mb/s,2.96mb,查询,2026/09/10 07:04:19
50,IPV6,2a06:98c1:3105:7429:d007:9c29:dee2:a557,0.00%,42.70ms,0.23mb/s,1.84mb,查询,2026/09/10 07:04:19
