序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.91,0.00%,43.71ms,69.84mb/s,558.72mb,查询,2026/08/04 18:32:24
2,电信,172.64.48.250,0.00%,43.53ms,68.44mb/s,547.52mb,查询,2026/08/04 18:32:24
3,电信,172.64.153.63,0.00%,42.46ms,68.27mb/s,546.16mb,查询,2026/08/04 18:32:24
4,电信,162.159.7.63,0.00%,43.72ms,68.23mb/s,545.84mb,查询,2026/08/04 18:32:24
5,电信,162.159.27.185,0.00%,42.75ms,67.53mb/s,540.24mb,查询,2026/08/04 18:32:24
6,电信,162.159.10.152,0.00%,43.18ms,66.84mb/s,534.72mb,查询,2026/08/04 18:32:24
7,电信,162.159.18.198,0.00%,42.88ms,66.64mb/s,533.12mb,查询,2026/08/04 18:32:24
8,电信,108.162.193.125,0.00%,43.37ms,66.15mb/s,529.2mb,查询,2026/08/04 18:32:24
9,电信,108.162.194.251,0.00%,43.41ms,65.72mb/s,525.76mb,查询,2026/08/04 18:32:24
10,电信,162.159.17.155,0.00%,43.15ms,65.69mb/s,525.52mb,查询,2026/08/04 18:32:24
11,联通,104.17.143.37,0.00%,152.51ms,22.38mb/s,179.04mb,查询,2026/08/04 18:32:55
12,联通,108.162.198.104,0.00%,160.79ms,21.63mb/s,173.04mb,查询,2026/08/04 18:32:55
13,联通,104.17.156.189,0.00%,156.90ms,21.48mb/s,171.84mb,查询,2026/08/04 18:32:55
14,联通,104.17.132.22,0.00%,159.85ms,21.44mb/s,171.52mb,查询,2026/08/04 18:32:55
15,联通,162.159.82.63,0.00%,157.50ms,19.41mb/s,155.28mb,查询,2026/08/04 18:32:55
16,联通,172.64.79.99,0.00%,157.45ms,19.12mb/s,152.96mb,查询,2026/08/04 18:32:55
17,联通,162.159.160.28,0.00%,159.93ms,18.46mb/s,147.68mb,查询,2026/08/04 18:32:55
18,联通,104.29.125.237,0.00%,158.37ms,18.07mb/s,144.56mb,查询,2026/08/04 18:32:55
19,联通,162.159.130.143,0.00%,138.17ms,0.16mb/s,1.28mb,查询,2026/08/04 18:32:55
20,联通,162.159.136.217,0.00%,136.69ms,0.13mb/s,1.04mb,查询,2026/08/04 18:32:55
21,移动,172.64.145.241,0.00%,53.37ms,0.48mb/s,3.84mb,查询,2026/08/04 18:33:32
22,移动,104.17.165.243,0.00%,51.28ms,0.41mb/s,3.28mb,查询,2026/08/04 18:33:32
23,移动,172.64.159.165,0.00%,53.20ms,0.36mb/s,2.88mb,查询,2026/08/04 18:33:32
24,移动,104.17.223.44,0.00%,52.46ms,0.35mb/s,2.8mb,查询,2026/08/04 18:33:32
25,移动,104.17.189.122,0.00%,52.68ms,0.31mb/s,2.48mb,查询,2026/08/04 18:33:32
26,移动,104.17.188.222,0.00%,52.92ms,0.26mb/s,2.08mb,查询,2026/08/04 18:33:32
27,移动,172.64.152.116,0.00%,51.90ms,0.17mb/s,1.36mb,查询,2026/08/04 18:33:32
28,移动,104.17.190.215,0.00%,52.88ms,0.17mb/s,1.36mb,查询,2026/08/04 18:33:32
29,移动,104.17.105.32,0.00%,52.97ms,0.15mb/s,1.2mb,查询,2026/08/04 18:33:32
30,移动,104.17.175.175,0.00%,53.38ms,0.15mb/s,1.2mb,查询,2026/08/04 18:33:32
31,多线,162.159.45.194,0.00%,59.43ms,20.99mb/s,167.92mb,查询,2026/08/04 18:32:46
32,多线,172.64.53.189,0.00%,55.64ms,20.92mb/s,167.36mb,查询,2026/08/04 18:32:46
33,多线,162.159.49.57,0.00%,67.50ms,15.73mb/s,125.84mb,查询,2026/08/04 18:32:46
34,多线,104.18.35.214,0.00%,67.34ms,14.58mb/s,116.64mb,查询,2026/08/04 18:32:46
35,多线,162.159.44.234,0.00%,38.34ms,14.28mb/s,114.24mb,查询,2026/08/04 18:32:46
36,多线,162.159.38.114,0.00%,60.20ms,14.28mb/s,114.24mb,查询,2026/08/04 18:32:46
37,多线,172.64.49.246,0.00%,67.49ms,14.27mb/s,114.16mb,查询,2026/08/04 18:32:46
38,多线,172.64.40.147,0.00%,66.84ms,0.19mb/s,1.52mb,查询,2026/08/04 18:32:46
39,多线,172.64.229.228,0.00%,39.52ms,0.17mb/s,1.36mb,查询,2026/08/04 18:32:46
40,多线,104.18.47.46,0.00%,67.90ms,0.14mb/s,1.12mb,查询,2026/08/04 18:32:46
41,IPV6,2a06:98c1:3105:dc51:b7f:f3ff:56fb:84c4,0.00%,42.87ms,30.44mb/s,243.52mb,查询,2026/08/04 18:34:23
42,IPV6,2a06:98c1:50:e1ea:4bfc:1782:4800:e1fa,0.00%,42.70ms,30.44mb/s,243.52mb,查询,2026/08/04 18:34:23
43,IPV6,2a06:98c1:3106:8b6a:572b:b7d2:5dec:ecbd,0.00%,42.63ms,30.43mb/s,243.44mb,查询,2026/08/04 18:34:23
44,IPV6,2400:cb00:2049:cb7c:4d27:48da:ec31:cca7,0.00%,42.52ms,30.23mb/s,241.84mb,查询,2026/08/04 18:34:23
45,IPV6,2a06:98c1:310a:8e:473:6404:b904:f1f5,0.00%,42.82ms,29.93mb/s,239.44mb,查询,2026/08/04 18:34:23
46,IPV6,2803:f800:50:bd06:9861:f1ef:90d:97fc,0.00%,42.81ms,29.80mb/s,238.4mb,查询,2026/08/04 18:34:23
47,IPV6,2a06:98c1:51:7c:db5f:3130:56f8:605d,0.00%,42.36ms,28.81mb/s,230.48mb,查询,2026/08/04 18:34:23
48,IPV6,2803:f800:50:bdd5:7a86:6c20:9ebf:3b0d,0.00%,42.52ms,0.36mb/s,2.88mb,查询,2026/08/04 18:34:23
49,IPV6,2a06:98c1:50:e1ea:312c:ce03:229:efe2,0.00%,42.64ms,0.31mb/s,2.48mb,查询,2026/08/04 18:34:23
50,IPV6,2a06:98c1:3102:4fc9:f1fe:91be:cbfe:c7f0,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/08/04 18:34:23
