序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.139,0.00%,52.72ms,60.06mb/s,480.48mb,查询,2026/07/27 14:39:15
2,电信,162.159.39.31,0.00%,51.95ms,56.81mb/s,454.48mb,查询,2026/07/27 14:39:15
3,电信,172.64.53.18,0.00%,52.70ms,0.52mb/s,4.16mb,查询,2026/07/27 14:39:15
4,电信,162.159.44.200,0.00%,51.96ms,0.49mb/s,3.92mb,查询,2026/07/27 14:39:15
5,电信,162.159.45.71,0.00%,52.23ms,0.43mb/s,3.44mb,查询,2026/07/27 14:39:15
6,电信,162.159.33.234,0.00%,47.50ms,0.34mb/s,2.72mb,查询,2026/07/27 14:39:15
7,电信,172.64.50.25,0.00%,45.48ms,0.33mb/s,2.64mb,查询,2026/07/27 14:39:15
8,电信,162.159.1.165,0.00%,45.59ms,0.33mb/s,2.64mb,查询,2026/07/27 14:39:15
9,电信,172.64.49.201,0.00%,45.18ms,0.31mb/s,2.48mb,查询,2026/07/27 14:39:15
10,电信,162.159.40.167,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/07/27 14:39:15
11,联通,104.17.137.174,0.00%,153.60ms,12.95mb/s,103.6mb,查询,2026/07/27 14:33:31
12,联通,104.17.153.143,0.00%,156.82ms,11.06mb/s,88.48mb,查询,2026/07/27 14:33:31
13,联通,104.17.146.30,0.00%,157.25ms,9.54mb/s,76.32mb,查询,2026/07/27 14:33:31
14,联通,104.17.159.116,0.00%,155.50ms,9.21mb/s,73.68mb,查询,2026/07/27 14:33:31
15,联通,172.67.75.157,0.00%,135.14ms,0.26mb/s,2.08mb,查询,2026/07/27 14:33:31
16,联通,104.20.24.20,0.00%,137.78ms,0.17mb/s,1.36mb,查询,2026/07/27 14:33:31
17,联通,162.159.158.222,0.00%,132.38ms,0.17mb/s,1.36mb,查询,2026/07/27 14:33:31
18,联通,162.159.129.49,0.00%,135.60ms,0.15mb/s,1.2mb,查询,2026/07/27 14:33:31
19,联通,104.20.19.133,0.00%,137.08ms,0.11mb/s,0.88mb,查询,2026/07/27 14:33:31
20,联通,104.20.20.248,0.00%,131.68ms,0.11mb/s,0.88mb,查询,2026/07/27 14:33:31
21,移动,104.25.250.118,0.00%,97.13ms,6.67mb/s,53.36mb,查询,2026/07/27 14:34:17
22,移动,104.25.249.14,0.00%,98.79ms,6.21mb/s,49.68mb,查询,2026/07/27 14:34:17
23,移动,104.25.241.73,0.00%,100.61ms,5.94mb/s,47.52mb,查询,2026/07/27 14:34:17
24,移动,104.25.251.194,0.00%,100.09ms,5.72mb/s,45.76mb,查询,2026/07/27 14:34:17
25,移动,172.66.3.204,0.00%,100.64ms,4.73mb/s,37.84mb,查询,2026/07/27 14:34:17
26,移动,104.25.254.52,0.00%,98.17ms,4.65mb/s,37.2mb,查询,2026/07/27 14:34:17
27,移动,104.25.242.167,0.00%,100.23ms,3.31mb/s,26.48mb,查询,2026/07/27 14:34:17
28,移动,104.17.23.56,0.00%,96.01ms,0.19mb/s,1.52mb,查询,2026/07/27 14:34:17
29,移动,104.16.144.71,0.00%,91.77ms,0.14mb/s,1.12mb,查询,2026/07/27 14:34:17
30,移动,104.16.150.88,0.00%,66.30ms,0.12mb/s,0.96mb,查询,2026/07/27 14:34:17
31,多线,162.159.44.222,0.00%,48.93ms,14.66mb/s,117.28mb,查询,2026/07/27 14:33:05
32,多线,162.159.38.10,0.00%,66.54ms,13.95mb/s,111.6mb,查询,2026/07/27 14:33:05
33,多线,108.162.198.172,0.00%,64.10ms,1.94mb/s,15.52mb,查询,2026/07/27 14:33:05
34,多线,172.64.229.5,0.00%,42.63ms,0.61mb/s,4.88mb,查询,2026/07/27 14:33:05
35,多线,162.159.45.57,0.00%,61.99ms,0.33mb/s,2.64mb,查询,2026/07/27 14:33:05
36,多线,104.18.39.107,0.00%,67.98ms,0.33mb/s,2.64mb,查询,2026/07/27 14:33:05
37,多线,104.18.37.238,0.00%,68.82ms,0.19mb/s,1.52mb,查询,2026/07/27 14:33:05
38,多线,104.18.34.116,0.00%,68.56ms,0.19mb/s,1.52mb,查询,2026/07/27 14:33:05
39,多线,172.64.50.31,0.00%,68.25ms,0.16mb/s,1.28mb,查询,2026/07/27 14:33:05
40,多线,162.159.39.76,0.00%,49.65ms,0.12mb/s,0.96mb,查询,2026/07/27 14:33:05
41,IPV6,2a06:98c1:3103:e2:55a4:8026:82cf:be1,0.00%,44.56ms,0.28mb/s,2.24mb,查询,2026/07/27 14:35:13
42,IPV6,2a06:98c1:50:28e0:ac93:c435:4394:e342,0.00%,44.57ms,0.20mb/s,1.6mb,查询,2026/07/27 14:35:13
43,IPV6,2a06:98c1:3104:b41a:bfb0:59a8:c5ec:6d91,0.00%,44.56ms,0.17mb/s,1.36mb,查询,2026/07/27 14:35:13
44,IPV6,2a06:98c1:3107:0:9142:7655:c306:d5b0,0.00%,44.28ms,0.14mb/s,1.12mb,查询,2026/07/27 14:35:13
45,IPV6,2a06:98c1:3107:9362:bb79:66e8:da63:d1bf,0.00%,44.45ms,0.13mb/s,1.04mb,查询,2026/07/27 14:35:13
46,IPV6,2a06:98c1:310c:bd:bd61:4086:6351:4816,0.00%,44.03ms,0.12mb/s,0.96mb,查询,2026/07/27 14:35:13
