序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.228,0.00%,45.03ms,56.40mb/s,451.2mb,查询,2026/08/25 18:03:10
2,电信,172.64.155.222,0.00%,44.63ms,53.58mb/s,428.64mb,查询,2026/08/25 18:03:10
3,电信,172.64.146.168,0.00%,44.93ms,49.63mb/s,397.04mb,查询,2026/08/25 18:03:10
4,电信,104.18.46.34,0.00%,43.92ms,2.46mb/s,19.68mb,查询,2026/08/25 18:03:10
5,电信,172.64.148.182,0.00%,44.30ms,1.79mb/s,14.32mb,查询,2026/08/25 18:03:10
6,电信,104.18.45.180,0.00%,44.19ms,0.74mb/s,5.92mb,查询,2026/08/25 18:03:10
7,电信,104.18.42.160,0.00%,44.70ms,0.57mb/s,4.56mb,查询,2026/08/25 18:03:10
8,电信,172.64.150.120,0.00%,44.99ms,0.52mb/s,4.16mb,查询,2026/08/25 18:03:10
9,电信,104.18.39.12,0.00%,44.17ms,0.43mb/s,3.44mb,查询,2026/08/25 18:03:10
10,电信,104.18.47.92,0.00%,43.33ms,0.37mb/s,2.96mb,查询,2026/08/25 18:03:10
11,联通,104.20.30.169,0.00%,67.82ms,51.97mb/s,415.76mb,查询,2026/08/25 18:01:37
12,联通,162.159.150.99,0.00%,67.75ms,50.47mb/s,403.76mb,查询,2026/08/25 18:01:37
13,联通,162.159.131.220,0.00%,66.99ms,47.89mb/s,383.12mb,查询,2026/08/25 18:01:37
14,联通,162.159.129.145,0.00%,67.63ms,45.02mb/s,360.16mb,查询,2026/08/25 18:01:37
15,联通,162.159.130.179,0.00%,66.65ms,44.57mb/s,356.56mb,查询,2026/08/25 18:01:37
16,联通,104.26.0.51,0.00%,65.62ms,43.07mb/s,344.56mb,查询,2026/08/25 18:01:37
17,联通,162.159.136.184,0.00%,64.91ms,42.87mb/s,342.96mb,查询,2026/08/25 18:01:37
18,联通,172.67.71.186,0.00%,67.34ms,41.77mb/s,334.16mb,查询,2026/08/25 18:01:37
19,联通,172.67.65.119,0.00%,65.56ms,38.66mb/s,309.28mb,查询,2026/08/25 18:01:37
20,联通,104.26.9.175,0.00%,67.31ms,37.65mb/s,301.2mb,查询,2026/08/25 18:01:37
21,移动,172.64.147.32,0.00%,53.19ms,0.54mb/s,4.32mb,查询,2026/08/25 18:03:22
22,移动,104.16.153.162,0.00%,56.02ms,0.34mb/s,2.72mb,查询,2026/08/25 18:03:22
23,移动,104.16.151.227,0.00%,56.96ms,0.24mb/s,1.92mb,查询,2026/08/25 18:03:22
24,移动,172.64.154.126,0.00%,52.11ms,0.24mb/s,1.92mb,查询,2026/08/25 18:03:22
25,移动,104.16.149.226,0.00%,56.31ms,0.24mb/s,1.92mb,查询,2026/08/25 18:03:22
26,移动,172.64.229.252,0.00%,51.39ms,0.17mb/s,1.36mb,查询,2026/08/25 18:03:22
27,移动,104.16.144.17,0.00%,53.01ms,0.16mb/s,1.28mb,查询,2026/08/25 18:03:22
28,移动,104.16.156.185,0.00%,55.20ms,0.13mb/s,1.04mb,查询,2026/08/25 18:03:22
29,移动,104.16.158.4,0.00%,56.40ms,0.12mb/s,0.96mb,查询,2026/08/25 18:03:22
30,移动,104.16.159.235,0.00%,51.83ms,0.11mb/s,0.88mb,查询,2026/08/25 18:03:22
31,多线,172.64.154.114,0.00%,71.08ms,22.72mb/s,181.76mb,查询,2026/08/25 18:03:00
32,多线,172.64.229.6,0.00%,49.19ms,14.33mb/s,114.64mb,查询,2026/08/25 18:03:00
33,多线,104.18.34.211,0.00%,68.71ms,3.48mb/s,27.84mb,查询,2026/08/25 18:03:00
34,多线,104.18.47.185,0.00%,70.38ms,2.08mb/s,16.64mb,查询,2026/08/25 18:03:00
35,多线,104.18.46.240,0.00%,70.10ms,0.62mb/s,4.96mb,查询,2026/08/25 18:03:00
36,多线,104.18.37.179,0.00%,70.12ms,0.52mb/s,4.16mb,查询,2026/08/25 18:03:00
37,多线,104.18.39.0,0.00%,69.23ms,0.40mb/s,3.2mb,查询,2026/08/25 18:03:00
38,多线,172.64.150.154,0.00%,70.34ms,0.36mb/s,2.88mb,查询,2026/08/25 18:03:00
39,多线,104.18.42.97,0.00%,68.82ms,0.25mb/s,2mb,查询,2026/08/25 18:03:00
40,多线,104.18.32.188,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/08/25 18:03:00
41,IPV6,2a06:98c1:3104:bd:63e9:1de5:1944:d5f6,0.00%,42.76ms,30.35mb/s,242.8mb,查询,2026/08/25 18:04:15
42,IPV6,2a06:98c1:3104:0:37:1387:62de:4616,0.00%,42.86ms,30.15mb/s,241.2mb,查询,2026/08/25 18:04:15
43,IPV6,2a06:98c1:310e:0:9ab9:a50c:37fc:1579,0.00%,42.41ms,28.75mb/s,230mb,查询,2026/08/25 18:04:15
44,IPV6,2a06:98c1:3107:5b12:5013:5b88:7dc5:bd30,0.00%,42.57ms,28.64mb/s,229.12mb,查询,2026/08/25 18:04:15
45,IPV6,2803:f800:51::d2:7ac5,0.00%,42.75ms,1.23mb/s,9.84mb,查询,2026/08/25 18:04:15
46,IPV6,2a06:98c1:3107:da4a:e790:14fe:dbb5:55ba,0.00%,42.99ms,0.82mb/s,6.56mb,查询,2026/08/25 18:04:15
47,IPV6,2a06:98c1:51:306e:dba3:5ff3:7950:108e,0.00%,42.79ms,0.81mb/s,6.48mb,查询,2026/08/25 18:04:15
48,IPV6,2a06:98c1:3104:72:bea5:c2f1:7d22:71f7,0.00%,42.57ms,0.66mb/s,5.28mb,查询,2026/08/25 18:04:15
49,IPV6,2803:f800:51::c688:3cad,0.00%,42.63ms,0.53mb/s,4.24mb,查询,2026/08/25 18:04:15
50,IPV6,2803:f800:51:31b8:894a:f513:31e8:d378,0.00%,42.87ms,0.30mb/s,2.4mb,查询,2026/08/25 18:04:15
