序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.205,0.00%,52.23ms,1.89mb/s,15.12mb,查询,2026/09/12 15:17:24
2,电信,104.18.104.104,0.00%,159.36ms,1.76mb/s,14.08mb,查询,2026/09/12 15:17:24
3,电信,104.16.67.254,0.00%,159.94ms,1.08mb/s,8.64mb,查询,2026/09/12 15:17:24
4,电信,172.64.79.137,0.00%,159.56ms,0.72mb/s,5.76mb,查询,2026/09/12 15:17:24
5,电信,104.18.42.234,0.00%,44.68ms,0.68mb/s,5.44mb,查询,2026/09/12 15:17:24
6,电信,104.18.147.251,0.00%,159.92ms,0.47mb/s,3.76mb,查询,2026/09/12 15:17:24
7,电信,104.18.39.104,0.00%,46.16ms,0.36mb/s,2.88mb,查询,2026/09/12 15:17:24
8,电信,104.19.11.85,0.00%,159.48ms,0.36mb/s,2.88mb,查询,2026/09/12 15:17:24
9,电信,104.18.11.127,0.00%,159.39ms,0.34mb/s,2.72mb,查询,2026/09/12 15:17:24
10,电信,104.16.209.218,0.00%,158.91ms,0.33mb/s,2.64mb,查询,2026/09/12 15:17:24
11,联通,162.159.137.168,0.00%,105.82ms,4.60mb/s,36.8mb,查询,2026/09/12 15:11:53
12,联通,172.67.75.159,0.00%,106.44ms,4.56mb/s,36.48mb,查询,2026/09/12 15:11:53
13,联通,104.20.23.61,0.00%,105.72ms,2.54mb/s,20.32mb,查询,2026/09/12 15:11:53
14,联通,104.20.25.196,0.00%,102.61ms,1.98mb/s,15.84mb,查询,2026/09/12 15:11:53
15,联通,162.159.130.143,0.00%,102.78ms,1.17mb/s,9.36mb,查询,2026/09/12 15:11:53
16,联通,104.26.0.62,0.00%,105.73ms,0.92mb/s,7.36mb,查询,2026/09/12 15:11:53
17,联通,104.26.1.93,0.00%,103.72ms,0.66mb/s,5.28mb,查询,2026/09/12 15:11:53
18,联通,104.20.28.5,0.00%,106.10ms,0.50mb/s,4mb,查询,2026/09/12 15:11:53
19,联通,172.67.76.92,0.00%,104.65ms,0.33mb/s,2.64mb,查询,2026/09/12 15:11:53
20,联通,104.26.15.172,0.00%,106.15ms,0.32mb/s,2.56mb,查询,2026/09/12 15:11:53
21,移动,104.21.86.39,0.00%,98.84ms,4.34mb/s,34.72mb,查询,2026/09/12 15:19:08
22,移动,172.66.0.98,0.00%,98.96ms,3.78mb/s,30.24mb,查询,2026/09/12 15:19:08
23,移动,104.25.254.129,0.00%,97.43ms,3.26mb/s,26.08mb,查询,2026/09/12 15:19:08
24,移动,104.21.89.117,0.00%,97.61ms,2.45mb/s,19.6mb,查询,2026/09/12 15:19:08
25,移动,172.64.146.213,0.00%,98.59ms,1.40mb/s,11.2mb,查询,2026/09/12 15:19:08
