序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.175,0.00%,43.18ms,70.73mb/s,565.84mb,查询,2026/07/18 23:52:21
2,电信,104.18.42.140,0.00%,43.57ms,69.40mb/s,555.2mb,查询,2026/07/18 23:52:21
3,电信,104.18.37.236,0.00%,42.93ms,69.15mb/s,553.2mb,查询,2026/07/18 23:52:21
4,电信,162.159.10.149,0.00%,43.68ms,68.86mb/s,550.88mb,查询,2026/07/18 23:52:21
5,电信,172.64.42.79,0.00%,42.82ms,68.26mb/s,546.08mb,查询,2026/07/18 23:52:21
6,电信,162.159.8.223,0.00%,42.60ms,68.03mb/s,544.24mb,查询,2026/07/18 23:52:21
7,电信,162.159.24.165,0.00%,43.23ms,66.74mb/s,533.92mb,查询,2026/07/18 23:52:21
8,电信,104.18.41.197,0.00%,42.33ms,66.55mb/s,532.4mb,查询,2026/07/18 23:52:21
9,电信,162.159.62.195,0.00%,43.73ms,66.06mb/s,528.48mb,查询,2026/07/18 23:52:21
10,电信,173.245.58.226,0.00%,43.77ms,65.32mb/s,522.56mb,查询,2026/07/18 23:52:21
11,联通,162.159.158.232,0.00%,124.59ms,0.39mb/s,3.12mb,查询,2026/07/18 23:52:17
12,联通,104.20.20.242,0.00%,133.27ms,0.32mb/s,2.56mb,查询,2026/07/18 23:52:17
13,联通,172.67.73.29,0.00%,131.73ms,0.21mb/s,1.68mb,查询,2026/07/18 23:52:17
14,联通,162.159.155.10,0.00%,106.92ms,0.20mb/s,1.6mb,查询,2026/07/18 23:52:17
15,联通,162.159.134.39,0.00%,133.72ms,0.16mb/s,1.28mb,查询,2026/07/18 23:52:17
16,联通,162.159.137.219,0.00%,130.92ms,0.16mb/s,1.28mb,查询,2026/07/18 23:52:17
17,联通,162.159.128.172,0.00%,131.25ms,0.16mb/s,1.28mb,查询,2026/07/18 23:52:17
18,联通,162.159.130.87,0.00%,132.75ms,0.15mb/s,1.2mb,查询,2026/07/18 23:52:17
19,联通,162.159.149.23,0.00%,133.81ms,0.13mb/s,1.04mb,查询,2026/07/18 23:52:17
20,联通,162.159.152.46,0.00%,112.69ms,0.12mb/s,0.96mb,查询,2026/07/18 23:52:17
21,移动,104.19.152.155,0.00%,48.76ms,16.37mb/s,130.96mb,查询,2026/07/18 23:47:47
22,移动,104.17.23.75,0.00%,49.81ms,13.83mb/s,110.64mb,查询,2026/07/18 23:47:47
23,移动,104.17.109.194,0.00%,50.62ms,13.00mb/s,104mb,查询,2026/07/18 23:47:47
24,移动,104.17.96.214,0.00%,48.97ms,12.42mb/s,99.36mb,查询,2026/07/18 23:47:47
25,移动,104.17.111.37,0.00%,50.39ms,11.93mb/s,95.44mb,查询,2026/07/18 23:47:47
26,移动,104.17.114.187,0.00%,47.88ms,5.62mb/s,44.96mb,查询,2026/07/18 23:47:47
27,移动,104.18.35.107,0.00%,50.50ms,4.70mb/s,37.6mb,查询,2026/07/18 23:47:47
28,移动,104.17.22.110,0.00%,49.70ms,0.74mb/s,5.92mb,查询,2026/07/18 23:47:47
29,移动,104.17.97.119,0.00%,49.69ms,0.65mb/s,5.2mb,查询,2026/07/18 23:47:47
30,移动,104.16.242.88,0.00%,49.31ms,0.58mb/s,4.64mb,查询,2026/07/18 23:47:47
31,多线,162.159.44.64,0.00%,45.32ms,17.24mb/s,137.92mb,查询,2026/07/18 23:52:44
32,多线,172.64.53.159,0.00%,59.75ms,14.98mb/s,119.84mb,查询,2026/07/18 23:52:44
33,多线,162.159.43.118,0.00%,67.31ms,14.33mb/s,114.64mb,查询,2026/07/18 23:52:44
34,多线,162.159.45.104,0.00%,42.08ms,14.28mb/s,114.24mb,查询,2026/07/18 23:52:44
35,多线,172.64.52.185,0.00%,55.06ms,13.87mb/s,110.96mb,查询,2026/07/18 23:52:44
36,多线,162.159.39.153,0.00%,56.88ms,2.55mb/s,20.4mb,查询,2026/07/18 23:52:44
37,多线,162.159.38.98,0.00%,49.38ms,0.14mb/s,1.12mb,查询,2026/07/18 23:52:44
38,多线,172.64.229.83,0.00%,45.71ms,0.13mb/s,1.04mb,查询,2026/07/18 23:52:44
39,多线,104.18.32.37,0.00%,66.71ms,0.13mb/s,1.04mb,查询,2026/07/18 23:52:44
40,多线,108.162.198.237,0.00%,62.57ms,0.13mb/s,1.04mb,查询,2026/07/18 23:52:44
41,IPV6,2a06:98c1:3109::cea0:d329:d05b,0.00%,42.88ms,30.74mb/s,245.92mb,查询,2026/07/18 23:34:28
42,IPV6,2a06:98c1:3109:b9ce:b75e:686f:ad2a:3b2f,0.00%,42.87ms,30.23mb/s,241.84mb,查询,2026/07/18 23:34:28
43,IPV6,2a06:98c1:310c:cc44:ba39:6181:cb17:61c4,0.00%,42.31ms,30.16mb/s,241.28mb,查询,2026/07/18 23:34:28
44,IPV6,2a06:98c1:3102:7f88:c275:31ed:b3cb:dfaf,0.00%,42.89ms,19.55mb/s,156.4mb,查询,2026/07/18 23:34:28
45,IPV6,2803:f800:51:738c:ce0c:c0b6:e120:ddbb,0.00%,42.88ms,12.99mb/s,103.92mb,查询,2026/07/18 23:34:28
46,IPV6,2a06:98c1:310f:526:bc18:841d:6d50:343,0.00%,42.91ms,9.18mb/s,73.44mb,查询,2026/07/18 23:34:28
47,IPV6,2a06:98c1:310f:713:c090:3cac:47fd:2e0c,0.00%,42.56ms,2.07mb/s,16.56mb,查询,2026/07/18 23:34:28
48,IPV6,2a06:98c1:310c:93:9000:32bd:9bb1:a5bb,0.00%,42.19ms,0.21mb/s,1.68mb,查询,2026/07/18 23:34:28
49,IPV6,2a06:98c1:3104:150e:a1ce:4b5:2dfc:1100,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/07/18 23:34:28
50,IPV6,2a06:98c1:310f:526:3082:94dc:2aa9:fa9a,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/07/18 23:34:28
