序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.55,0.00%,51.93ms,47.30mb/s,378.4mb,查询,2026/09/11 17:36:57
2,电信,172.64.79.27,0.00%,152.26ms,9.79mb/s,78.32mb,查询,2026/09/11 17:36:57
3,电信,104.17.28.253,0.00%,156.04ms,4.34mb/s,34.72mb,查询,2026/09/11 17:36:57
4,电信,104.17.56.16,0.00%,154.97ms,3.17mb/s,25.36mb,查询,2026/09/11 17:36:57
5,电信,104.19.55.147,0.00%,155.88ms,2.95mb/s,23.6mb,查询,2026/09/11 17:36:57
6,电信,104.19.83.203,0.00%,155.41ms,2.95mb/s,23.6mb,查询,2026/09/11 17:36:57
7,电信,172.64.234.92,0.00%,155.94ms,2.85mb/s,22.8mb,查询,2026/09/11 17:36:57
8,电信,162.159.237.18,0.00%,150.52ms,1.08mb/s,8.64mb,查询,2026/09/11 17:36:57
9,电信,172.64.148.237,0.00%,44.41ms,0.93mb/s,7.44mb,查询,2026/09/11 17:36:57
10,电信,104.18.47.214,0.00%,45.89ms,0.35mb/s,2.8mb,查询,2026/09/11 17:36:57
11,联通,162.159.128.117,0.00%,68.26ms,43.42mb/s,347.36mb,查询,2026/09/11 17:31:53
12,联通,162.159.129.75,0.00%,65.22ms,38.97mb/s,311.76mb,查询,2026/09/11 17:31:53
13,联通,162.159.137.197,0.00%,68.76ms,37.84mb/s,302.72mb,查询,2026/09/11 17:31:53
14,联通,162.159.148.100,0.00%,68.75ms,36.54mb/s,292.32mb,查询,2026/09/11 17:31:53
15,联通,104.20.16.88,0.00%,68.32ms,35.36mb/s,282.88mb,查询,2026/09/11 17:31:53
16,联通,172.67.77.174,0.00%,67.45ms,30.60mb/s,244.8mb,查询,2026/09/11 17:31:53
17,联通,104.20.18.67,0.00%,68.70ms,30.49mb/s,243.92mb,查询,2026/09/11 17:31:53
18,联通,104.26.0.14,0.00%,69.14ms,23.28mb/s,186.24mb,查询,2026/09/11 17:31:53
19,联通,162.159.145.160,0.00%,64.87ms,23.13mb/s,185.04mb,查询,2026/09/11 17:31:53
20,联通,162.159.153.247,0.00%,67.96ms,20.30mb/s,162.4mb,查询,2026/09/11 17:31:53
21,移动,104.16.150.130,0.00%,53.30ms,0.50mb/s,4mb,查询,2026/09/11 17:33:28
22,移动,104.19.45.75,0.00%,81.47ms,0.28mb/s,2.24mb,查询,2026/09/11 17:33:28
23,移动,104.17.209.181,0.00%,93.09ms,0.22mb/s,1.76mb,查询,2026/09/11 17:33:28
24,移动,172.64.154.71,0.00%,83.51ms,0.20mb/s,1.6mb,查询,2026/09/11 17:33:28
25,移动,104.17.114.1,0.00%,90.47ms,0.16mb/s,1.28mb,查询,2026/09/11 17:33:28
26,移动,104.19.60.242,0.00%,92.02ms,0.15mb/s,1.2mb,查询,2026/09/11 17:33:28
27,移动,104.17.99.120,0.00%,82.27ms,0.14mb/s,1.12mb,查询,2026/09/11 17:33:28
28,移动,104.17.96.77,0.00%,79.70ms,0.13mb/s,1.04mb,查询,2026/09/11 17:33:28
29,移动,104.19.32.95,0.00%,91.71ms,0.11mb/s,0.88mb,查询,2026/09/11 17:33:28
30,移动,104.17.119.151,0.00%,94.55ms,0.11mb/s,0.88mb,查询,2026/09/11 17:33:28
31,多线,172.64.229.108,0.00%,42.72ms,14.61mb/s,116.88mb,查询,2026/09/11 17:33:32
32,多线,104.18.38.129,0.00%,71.18ms,0.33mb/s,2.64mb,查询,2026/09/11 17:33:32
33,多线,172.64.148.47,0.00%,72.83ms,0.20mb/s,1.6mb,查询,2026/09/11 17:33:32
34,多线,104.18.32.108,0.00%,71.79ms,0.16mb/s,1.28mb,查询,2026/09/11 17:33:32
35,多线,172.64.146.179,0.00%,72.71ms,0.14mb/s,1.12mb,查询,2026/09/11 17:33:32
36,多线,104.18.35.120,0.00%,70.32ms,0.14mb/s,1.12mb,查询,2026/09/11 17:33:32
37,多线,172.64.154.232,0.00%,72.53ms,0.12mb/s,0.96mb,查询,2026/09/11 17:33:32
38,多线,104.18.40.234,0.00%,71.25ms,0.11mb/s,0.88mb,查询,2026/09/11 17:33:32
