序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.175,0.00%,52.42ms,3.48mb/s,27.84mb,查询,2026/09/17 16:46:05
2,电信,104.18.51.100,0.00%,156.97ms,2.40mb/s,19.2mb,查询,2026/09/17 16:46:05
3,电信,104.17.88.177,0.00%,158.66ms,1.82mb/s,14.56mb,查询,2026/09/17 16:46:05
4,电信,104.18.61.197,0.00%,157.71ms,1.68mb/s,13.44mb,查询,2026/09/17 16:46:05
5,电信,104.16.120.104,0.00%,158.42ms,1.62mb/s,12.96mb,查询,2026/09/17 16:46:05
6,电信,104.19.130.132,0.00%,157.87ms,1.44mb/s,11.52mb,查询,2026/09/17 16:46:05
7,电信,104.17.178.221,0.00%,158.68ms,0.50mb/s,4mb,查询,2026/09/17 16:46:05
8,电信,104.16.252.27,0.00%,158.31ms,0.48mb/s,3.84mb,查询,2026/09/17 16:46:05
9,电信,104.17.159.143,0.00%,157.33ms,0.43mb/s,3.44mb,查询,2026/09/17 16:46:05
10,电信,172.64.144.72,0.00%,149.69ms,0.31mb/s,2.48mb,查询,2026/09/17 16:46:05
11,联通,162.159.130.181,0.00%,68.64ms,1.31mb/s,10.48mb,查询,2026/09/17 16:41:57
12,联通,162.159.144.127,0.00%,64.10ms,0.75mb/s,6mb,查询,2026/09/17 16:41:57
13,联通,172.67.79.2,0.00%,65.92ms,0.71mb/s,5.68mb,查询,2026/09/17 16:41:57
14,联通,104.26.11.1,0.00%,67.71ms,0.71mb/s,5.68mb,查询,2026/09/17 16:41:57
15,联通,104.26.14.108,0.00%,65.02ms,0.67mb/s,5.36mb,查询,2026/09/17 16:41:57
16,联通,104.26.9.99,0.00%,68.31ms,0.66mb/s,5.28mb,查询,2026/09/17 16:41:57
17,联通,172.67.74.82,0.00%,68.28ms,0.64mb/s,5.12mb,查询,2026/09/17 16:41:57
18,联通,172.67.78.87,0.00%,68.46ms,0.55mb/s,4.4mb,查询,2026/09/17 16:41:57
19,联通,162.159.129.171,0.00%,68.25ms,0.51mb/s,4.08mb,查询,2026/09/17 16:41:57
20,联通,162.159.131.140,0.00%,68.37ms,0.40mb/s,3.2mb,查询,2026/09/17 16:41:57
21,移动,172.66.1.186,0.00%,98.70ms,15.89mb/s,127.12mb,查询,2026/09/17 16:48:06
22,移动,104.25.246.26,0.00%,98.33ms,13.22mb/s,105.76mb,查询,2026/09/17 16:48:06
23,移动,104.21.93.81,0.00%,100.05ms,10.97mb/s,87.76mb,查询,2026/09/17 16:48:06
24,移动,104.25.248.231,0.00%,97.88ms,10.78mb/s,86.24mb,查询,2026/09/17 16:48:06
25,移动,104.25.241.219,0.00%,95.57ms,10.68mb/s,85.44mb,查询,2026/09/17 16:48:06
26,移动,104.21.94.109,0.00%,99.87ms,10.09mb/s,80.72mb,查询,2026/09/17 16:48:06
27,移动,104.25.252.72,0.00%,100.31ms,9.01mb/s,72.08mb,查询,2026/09/17 16:48:06
28,移动,172.64.146.89,0.00%,96.87ms,8.12mb/s,64.96mb,查询,2026/09/17 16:48:06
29,移动,104.21.88.16,0.00%,100.08ms,5.87mb/s,46.96mb,查询,2026/09/17 16:48:06
30,移动,104.25.254.137,0.00%,100.64ms,2.19mb/s,17.52mb,查询,2026/09/17 16:48:06
31,多线,172.64.229.60,0.00%,43.68ms,14.26mb/s,114.08mb,查询,2026/09/17 16:43:52
32,多线,104.18.67.102,0.00%,142.33ms,0.39mb/s,3.12mb,查询,2026/09/17 16:43:52
33,多线,172.64.155.138,0.00%,83.36ms,0.18mb/s,1.44mb,查询,2026/09/17 16:43:52
34,多线,172.64.149.40,0.00%,75.83ms,0.14mb/s,1.12mb,查询,2026/09/17 16:43:52
35,多线,104.18.41.76,0.00%,118.87ms,0.14mb/s,1.12mb,查询,2026/09/17 16:43:52
36,多线,172.64.159.250,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/09/17 16:43:52
37,多线,104.18.47.164,0.00%,79.52ms,0.13mb/s,1.04mb,查询,2026/09/17 16:43:52
38,多线,104.18.42.69,0.00%,75.57ms,0.12mb/s,0.96mb,查询,2026/09/17 16:43:52
39,多线,172.64.144.107,0.00%,136.47ms,0.12mb/s,0.96mb,查询,2026/09/17 16:43:52
40,多线,104.18.36.49,0.00%,81.43ms,0.12mb/s,0.96mb,查询,2026/09/17 16:43:52
41,IPV6,2a06:98c1:310d:ce:91e0:9939:3133:c426,0.00%,45.13ms,0.20mb/s,1.6mb,查询,2026/09/17 16:36:49
42,IPV6,2a06:98c1:3106:0:fbc3:63fb:8843:5e0,0.00%,45.72ms,0.19mb/s,1.52mb,查询,2026/09/17 16:36:49
43,IPV6,2a06:98c1:3101:ce:1044:849f:c4b3:1f7d,0.00%,45.03ms,0.18mb/s,1.44mb,查询,2026/09/17 16:36:49
44,IPV6,2400:cb00:2049:0:9ed5:58d7:dfd5:d94e,0.00%,45.76ms,0.17mb/s,1.36mb,查询,2026/09/17 16:36:49
45,IPV6,2a06:98c1:310a:a3:946a:7d8a:e363:44dd,0.00%,44.67ms,0.14mb/s,1.12mb,查询,2026/09/17 16:36:49
46,IPV6,2a06:98c1:3106:dc37:f50d:8fd1:1986:9f5a,0.00%,44.95ms,0.13mb/s,1.04mb,查询,2026/09/17 16:36:49
47,IPV6,2a06:98c1:3103:b73:b779:be9e:6b0d:8407,0.00%,45.88ms,0.13mb/s,1.04mb,查询,2026/09/17 16:36:49
48,IPV6,2a06:98c1:3104::cb7e:5f4:aadf,0.00%,45.79ms,0.13mb/s,1.04mb,查询,2026/09/17 16:36:49
49,IPV6,2a06:98c1:3109:e230:6977:9c39:80b0:61bc,0.00%,45.92ms,0.11mb/s,0.88mb,查询,2026/09/17 16:36:49
50,IPV6,2a06:98c1:3106:21:9d0d:456d:539a:8ea3,0.00%,45.25ms,0.10mb/s,0.8mb,查询,2026/09/17 16:36:49
