序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.232,0.00%,52.80ms,59.62mb/s,476.96mb,查询,2026/08/17 07:06:09
2,电信,104.18.204.231,0.00%,156.14ms,4.41mb/s,35.28mb,查询,2026/08/17 07:06:09
3,电信,104.18.241.152,0.00%,157.61ms,0.87mb/s,6.96mb,查询,2026/08/17 07:06:09
4,电信,104.17.42.65,0.00%,157.42ms,0.62mb/s,4.96mb,查询,2026/08/17 07:06:09
5,电信,104.19.117.82,0.00%,157.23ms,0.55mb/s,4.4mb,查询,2026/08/17 07:06:09
6,电信,104.16.147.79,0.00%,157.46ms,0.46mb/s,3.68mb,查询,2026/08/17 07:06:09
7,电信,104.18.164.65,0.00%,157.30ms,0.45mb/s,3.6mb,查询,2026/08/17 07:06:09
8,电信,104.18.39.52,0.00%,92.37ms,0.40mb/s,3.2mb,查询,2026/08/17 07:06:09
9,电信,104.19.173.129,0.00%,157.42ms,0.39mb/s,3.12mb,查询,2026/08/17 07:06:09
10,电信,172.64.145.153,0.00%,118.40ms,0.30mb/s,2.4mb,查询,2026/08/17 07:06:09
11,联通,104.29.125.139,0.00%,158.82ms,24.85mb/s,198.8mb,查询,2026/08/17 07:02:42
12,联通,104.17.136.60,0.00%,153.28ms,23.90mb/s,191.2mb,查询,2026/08/17 07:02:42
13,联通,104.17.137.214,0.00%,156.99ms,19.79mb/s,158.32mb,查询,2026/08/17 07:02:42
14,联通,104.17.155.6,0.00%,157.48ms,18.81mb/s,150.48mb,查询,2026/08/17 07:02:42
15,联通,104.17.138.19,0.00%,157.92ms,18.43mb/s,147.44mb,查询,2026/08/17 07:02:42
16,联通,104.17.144.82,0.00%,154.92ms,17.22mb/s,137.76mb,查询,2026/08/17 07:02:42
17,联通,104.17.150.77,0.00%,157.42ms,14.60mb/s,116.8mb,查询,2026/08/17 07:02:42
18,联通,104.20.30.211,0.00%,135.97ms,0.17mb/s,1.36mb,查询,2026/08/17 07:02:42
19,联通,162.159.129.122,0.00%,131.76ms,0.15mb/s,1.2mb,查询,2026/08/17 07:02:42
20,联通,162.159.136.133,0.00%,132.55ms,0.14mb/s,1.12mb,查询,2026/08/17 07:02:42
21,移动,104.21.82.96,0.00%,101.53ms,15.54mb/s,124.32mb,查询,2026/08/17 07:03:31
22,移动,104.21.81.252,0.00%,99.90ms,15.42mb/s,123.36mb,查询,2026/08/17 07:03:31
23,移动,104.21.83.237,0.00%,102.67ms,14.52mb/s,116.16mb,查询,2026/08/17 07:03:31
24,移动,104.21.86.95,0.00%,103.12ms,14.41mb/s,115.28mb,查询,2026/08/17 07:03:31
25,移动,104.21.87.132,0.00%,100.33ms,14.13mb/s,113.04mb,查询,2026/08/17 07:03:31
26,移动,104.25.245.161,0.00%,104.89ms,13.60mb/s,108.8mb,查询,2026/08/17 07:03:31
27,移动,104.25.248.80,0.00%,101.57ms,12.84mb/s,102.72mb,查询,2026/08/17 07:03:31
28,移动,104.25.247.78,0.00%,101.39ms,12.06mb/s,96.48mb,查询,2026/08/17 07:03:31
29,移动,104.21.80.81,0.00%,102.72ms,11.20mb/s,89.6mb,查询,2026/08/17 07:03:31
30,移动,104.17.106.37,0.00%,102.20ms,0.13mb/s,1.04mb,查询,2026/08/17 07:03:31
31,多线,172.64.229.200,0.00%,57.16ms,13.80mb/s,110.4mb,查询,2026/08/17 07:04:11
32,多线,104.19.1.5,0.00%,142.80ms,0.30mb/s,2.4mb,查询,2026/08/17 07:04:11
33,多线,104.18.40.216,0.00%,127.03ms,0.26mb/s,2.08mb,查询,2026/08/17 07:04:11
34,多线,172.64.150.188,0.00%,124.12ms,0.22mb/s,1.76mb,查询,2026/08/17 07:04:11
35,多线,172.64.156.110,0.00%,119.21ms,0.22mb/s,1.76mb,查询,2026/08/17 07:04:11
36,多线,172.64.152.232,0.00%,129.33ms,0.17mb/s,1.36mb,查询,2026/08/17 07:04:11
37,多线,104.18.33.115,0.00%,122.03ms,0.14mb/s,1.12mb,查询,2026/08/17 07:04:11
38,多线,104.18.43.94,0.00%,125.59ms,0.14mb/s,1.12mb,查询,2026/08/17 07:04:11
39,多线,172.64.149.8,0.00%,74.62ms,0.12mb/s,0.96mb,查询,2026/08/17 07:04:11
40,多线,104.18.34.164,0.00%,123.67ms,0.12mb/s,0.96mb,查询,2026/08/17 07:04:11
41,IPV6,2400:cb00:2049:fce2:3699:8793:dc2a:2f50,0.00%,152.00ms,0.60mb/s,4.8mb,查询,2026/08/17 07:06:27
42,IPV6,2a06:98c1:3109:39:fc9e:e497:c8ee:18a1,0.00%,123.25ms,0.47mb/s,3.76mb,查询,2026/08/17 07:06:27
43,IPV6,2803:f800:51:d0:97bf:56b9:df02:3e73,0.00%,149.11ms,0.40mb/s,3.2mb,查询,2026/08/17 07:06:27
44,IPV6,2a06:98c1:310a:d6ad:a929:347e:7dfb:a31d,0.00%,144.64ms,0.31mb/s,2.48mb,查询,2026/08/17 07:06:27
45,IPV6,2a06:98c1:310d:ba7e:ad6b:db7d:1ade:c4d3,0.00%,147.11ms,0.27mb/s,2.16mb,查询,2026/08/17 07:06:27
46,IPV6,2a06:98c1:3104:d7be:feba:9aae:7a56:80b0,0.00%,137.51ms,0.16mb/s,1.28mb,查询,2026/08/17 07:06:27
47,IPV6,2400:cb00:2049::2a45:4d87:29c4,0.00%,143.73ms,0.16mb/s,1.28mb,查询,2026/08/17 07:06:27
48,IPV6,2400:cb00:2049:0:c0c7:e662:a743:6c28,0.00%,106.70ms,0.16mb/s,1.28mb,查询,2026/08/17 07:06:27
49,IPV6,2803:f800:51:484b:a05:53ad:12b4:4c4c,0.00%,140.12ms,0.14mb/s,1.12mb,查询,2026/08/17 07:06:27
50,IPV6,2a06:98c1:3109:39:145e:cda1:d496:9370,0.00%,120.84ms,0.13mb/s,1.04mb,查询,2026/08/17 07:06:27
