序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.140,0.00%,51.94ms,65.38mb/s,523.04mb,查询,2026/07/11 17:00:44
2,电信,172.64.53.65,0.00%,52.93ms,61.98mb/s,495.84mb,查询,2026/07/11 17:00:44
3,电信,172.64.52.235,0.00%,52.11ms,60.81mb/s,486.48mb,查询,2026/07/11 17:00:44
4,电信,162.159.38.227,0.00%,52.01ms,52.22mb/s,417.76mb,查询,2026/07/11 17:00:44
5,电信,162.159.45.225,0.00%,52.85ms,42.18mb/s,337.44mb,查询,2026/07/11 17:00:44
6,电信,162.159.39.168,0.00%,52.81ms,12.56mb/s,100.48mb,查询,2026/07/11 17:00:44
7,电信,162.159.43.86,0.00%,44.70ms,0.49mb/s,3.92mb,查询,2026/07/11 17:00:44
8,电信,162.159.44.109,0.00%,52.34ms,0.34mb/s,2.72mb,查询,2026/07/11 17:00:44
9,电信,162.159.58.235,0.00%,46.98ms,0.34mb/s,2.72mb,查询,2026/07/11 17:00:44
10,电信,198.41.223.110,0.00%,46.53ms,0.30mb/s,2.4mb,查询,2026/07/11 17:00:44
11,联通,108.162.198.183,0.00%,153.63ms,18.22mb/s,145.76mb,查询,2026/07/11 17:02:50
12,联通,104.29.124.129,0.00%,151.75ms,17.87mb/s,142.96mb,查询,2026/07/11 17:02:50
13,联通,172.67.76.44,0.00%,133.11ms,0.30mb/s,2.4mb,查询,2026/07/11 17:02:50
14,联通,162.159.155.59,0.00%,133.26ms,0.25mb/s,2mb,查询,2026/07/11 17:02:50
15,联通,104.20.23.179,0.00%,135.34ms,0.21mb/s,1.68mb,查询,2026/07/11 17:02:50
16,联通,104.26.0.1,0.00%,132.76ms,0.17mb/s,1.36mb,查询,2026/07/11 17:02:50
17,联通,162.159.145.205,0.00%,133.64ms,0.15mb/s,1.2mb,查询,2026/07/11 17:02:50
18,联通,162.159.151.70,0.00%,133.66ms,0.14mb/s,1.12mb,查询,2026/07/11 17:02:50
19,联通,104.26.4.146,0.00%,133.87ms,0.11mb/s,0.88mb,查询,2026/07/11 17:02:50
20,联通,104.20.25.183,0.00%,131.91ms,0.10mb/s,0.8mb,查询,2026/07/11 17:02:50
21,移动,104.21.94.199,0.00%,102.49ms,7.67mb/s,61.36mb,查询,2026/07/11 17:04:59
22,移动,104.21.88.242,0.00%,108.17ms,7.57mb/s,60.56mb,查询,2026/07/11 17:04:59
23,移动,104.21.92.1,0.00%,102.47ms,5.76mb/s,46.08mb,查询,2026/07/11 17:04:59
24,移动,172.64.146.15,0.00%,105.62ms,2.60mb/s,20.8mb,查询,2026/07/11 17:04:59
25,移动,172.64.153.69,0.00%,107.06ms,1.37mb/s,10.96mb,查询,2026/07/11 17:04:59
26,移动,104.21.93.47,0.00%,107.89ms,1.06mb/s,8.48mb,查询,2026/07/11 17:04:59
27,移动,104.17.109.208,0.00%,103.10ms,0.14mb/s,1.12mb,查询,2026/07/11 17:04:59
28,移动,104.18.93.142,0.00%,108.33ms,0.14mb/s,1.12mb,查询,2026/07/11 17:04:59
29,移动,172.64.159.174,0.00%,105.69ms,0.12mb/s,0.96mb,查询,2026/07/11 17:04:59
30,移动,172.64.155.223,0.00%,90.81ms,0.11mb/s,0.88mb,查询,2026/07/11 17:04:59
31,多线,172.64.229.146,0.00%,45.53ms,14.68mb/s,117.44mb,查询,2026/07/11 17:03:10
32,多线,172.64.53.73,0.00%,67.98ms,14.29mb/s,114.32mb,查询,2026/07/11 17:03:10
33,多线,162.159.38.40,0.00%,60.39ms,0.55mb/s,4.4mb,查询,2026/07/11 17:03:10
34,多线,162.159.45.18,0.00%,67.79ms,0.46mb/s,3.68mb,查询,2026/07/11 17:03:10
35,多线,162.159.44.144,0.00%,68.20ms,0.42mb/s,3.36mb,查询,2026/07/11 17:03:10
36,多线,198.41.223.94,0.00%,69.12ms,0.34mb/s,2.72mb,查询,2026/07/11 17:03:10
37,多线,162.159.10.220,0.00%,64.11ms,0.21mb/s,1.68mb,查询,2026/07/11 17:03:10
38,多线,172.64.152.216,0.00%,68.11ms,0.16mb/s,1.28mb,查询,2026/07/11 17:03:10
39,多线,172.64.149.184,0.00%,67.90ms,0.15mb/s,1.2mb,查询,2026/07/11 17:03:10
40,多线,172.64.52.42,0.00%,54.70ms,0.13mb/s,1.04mb,查询,2026/07/11 17:03:10
41,IPV6,2a06:98c1:310c:9f:1728:e741:122a:e023,0.00%,44.00ms,0.46mb/s,3.68mb,查询,2026/07/11 17:05:09
42,IPV6,2a06:98c1:310c:8e6c:3932:a90c:65b9:1619,0.00%,43.95ms,0.22mb/s,1.76mb,查询,2026/07/11 17:05:09
43,IPV6,2a06:98c1:3108:fa:3238:5534:5446:c827,0.00%,43.52ms,0.21mb/s,1.68mb,查询,2026/07/11 17:05:09
44,IPV6,2a06:98c1:3108:e4b3:a866:e650:d174:5aee,0.00%,44.02ms,0.20mb/s,1.6mb,查询,2026/07/11 17:05:09
45,IPV6,2a06:98c1:3108:adba:46a:4e65:fb42:4b00,0.00%,43.78ms,0.20mb/s,1.6mb,查询,2026/07/11 17:05:09
46,IPV6,2a06:98c1:310c:3f:2701:6f8f:2ba4:b46b,0.00%,43.80ms,0.18mb/s,1.44mb,查询,2026/07/11 17:05:09
47,IPV6,2a06:98c1:310c:b0:c209:e46b:e752:8593,0.00%,43.74ms,0.17mb/s,1.36mb,查询,2026/07/11 17:05:09
48,IPV6,2a06:98c1:3102:ad:9d95:509d:8970:3a64,0.00%,43.90ms,0.16mb/s,1.28mb,查询,2026/07/11 17:05:09
49,IPV6,2a06:98c1:3105:4ffe:de93:704b:c25c:d4d6,0.00%,43.84ms,0.16mb/s,1.28mb,查询,2026/07/11 17:05:09
50,IPV6,2a06:98c1:3104:ff:26d4:662f:ec68:f6e1,0.00%,43.69ms,0.11mb/s,0.88mb,查询,2026/07/11 17:05:09
