序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.85,0.00%,53.79ms,62.18mb/s,497.44mb,查询,2026/08/18 17:06:05
2,电信,172.64.146.197,0.00%,45.45ms,1.32mb/s,10.56mb,查询,2026/08/18 17:06:05
3,电信,172.64.144.217,0.00%,47.26ms,0.70mb/s,5.6mb,查询,2026/08/18 17:06:05
4,电信,104.19.117.76,0.00%,155.84ms,0.58mb/s,4.64mb,查询,2026/08/18 17:06:05
5,电信,104.18.47.217,0.00%,44.77ms,0.47mb/s,3.76mb,查询,2026/08/18 17:06:05
6,电信,104.16.207.62,0.00%,156.35ms,0.42mb/s,3.36mb,查询,2026/08/18 17:06:05
7,电信,172.64.157.182,0.00%,46.47ms,0.40mb/s,3.2mb,查询,2026/08/18 17:06:05
8,电信,172.64.154.106,0.00%,44.70ms,0.38mb/s,3.04mb,查询,2026/08/18 17:06:05
9,电信,104.18.42.16,0.00%,43.97ms,0.38mb/s,3.04mb,查询,2026/08/18 17:06:05
10,电信,104.18.247.146,0.00%,155.96ms,0.37mb/s,2.96mb,查询,2026/08/18 17:06:05
11,联通,104.17.155.164,0.00%,163.97ms,21.97mb/s,175.76mb,查询,2026/08/18 17:02:43
12,联通,104.17.137.200,0.00%,159.17ms,20.19mb/s,161.52mb,查询,2026/08/18 17:02:43
13,联通,104.17.140.143,0.00%,162.66ms,19.40mb/s,155.2mb,查询,2026/08/18 17:02:43
14,联通,104.17.132.84,0.00%,160.05ms,18.84mb/s,150.72mb,查询,2026/08/18 17:02:43
15,联通,104.17.142.159,0.00%,160.47ms,17.08mb/s,136.64mb,查询,2026/08/18 17:02:43
16,联通,104.17.141.201,0.00%,158.08ms,13.81mb/s,110.48mb,查询,2026/08/18 17:02:43
17,联通,162.159.136.22,0.00%,135.50ms,0.15mb/s,1.2mb,查询,2026/08/18 17:02:43
18,联通,104.20.26.87,0.00%,134.11ms,0.12mb/s,0.96mb,查询,2026/08/18 17:02:43
19,联通,162.159.156.209,0.00%,135.49ms,0.12mb/s,0.96mb,查询,2026/08/18 17:02:43
20,联通,162.159.140.26,0.00%,136.57ms,0.11mb/s,0.88mb,查询,2026/08/18 17:02:43
21,移动,104.16.158.226,0.00%,93.66ms,0.55mb/s,4.4mb,查询,2026/08/18 17:04:29
22,移动,104.17.178.100,0.00%,83.45ms,0.36mb/s,2.88mb,查询,2026/08/18 17:04:29
23,移动,104.17.147.47,0.00%,68.65ms,0.24mb/s,1.92mb,查询,2026/08/18 17:04:29
24,移动,104.17.25.119,0.00%,92.36ms,0.23mb/s,1.84mb,查询,2026/08/18 17:04:29
25,移动,104.17.116.125,0.00%,91.79ms,0.14mb/s,1.12mb,查询,2026/08/18 17:04:29
26,移动,104.16.249.152,0.00%,78.32ms,0.13mb/s,1.04mb,查询,2026/08/18 17:04:29
27,移动,104.17.112.111,0.00%,90.47ms,0.12mb/s,0.96mb,查询,2026/08/18 17:04:29
28,移动,104.17.179.102,0.00%,94.41ms,0.11mb/s,0.88mb,查询,2026/08/18 17:04:29
29,移动,172.64.147.211,0.00%,94.63ms,0.11mb/s,0.88mb,查询,2026/08/18 17:04:29
30,移动,104.17.154.119,0.00%,94.52ms,0.11mb/s,0.88mb,查询,2026/08/18 17:04:29
31,多线,172.64.229.84,0.00%,54.38ms,13.96mb/s,111.68mb,查询,2026/08/18 17:03:44
32,多线,104.18.42.254,0.00%,69.10ms,0.47mb/s,3.76mb,查询,2026/08/18 17:03:44
33,多线,104.18.40.168,0.00%,71.64ms,0.38mb/s,3.04mb,查询,2026/08/18 17:03:44
34,多线,172.64.158.90,0.00%,68.13ms,0.25mb/s,2mb,查询,2026/08/18 17:03:44
35,多线,104.18.41.56,0.00%,71.74ms,0.20mb/s,1.6mb,查询,2026/08/18 17:03:44
36,多线,104.18.34.87,0.00%,70.24ms,0.17mb/s,1.36mb,查询,2026/08/18 17:03:44
37,多线,172.64.148.185,0.00%,72.19ms,0.17mb/s,1.36mb,查询,2026/08/18 17:03:44
38,多线,104.18.35.19,0.00%,70.03ms,0.15mb/s,1.2mb,查询,2026/08/18 17:03:44
39,多线,172.64.157.212,0.00%,70.88ms,0.14mb/s,1.12mb,查询,2026/08/18 17:03:44
40,多线,172.64.151.102,0.00%,68.48ms,0.11mb/s,0.88mb,查询,2026/08/18 17:03:44
41,IPV6,2a06:98c1:3101:a246:c4b8:d78f:255a:7231,0.00%,45.75ms,2.15mb/s,17.2mb,查询,2026/08/18 17:05:11
42,IPV6,2803:f800:50:7d:108:bc01:cb5a:5f3a,0.00%,45.02ms,1.46mb/s,11.68mb,查询,2026/08/18 17:05:11
43,IPV6,2a06:98c1:310f:0:f3:2ce1:438d:b285,0.00%,45.46ms,0.89mb/s,7.12mb,查询,2026/08/18 17:05:11
44,IPV6,2803:f800:50:2ba9:accb:a44d:95bd:2362,0.00%,45.79ms,0.26mb/s,2.08mb,查询,2026/08/18 17:05:11
45,IPV6,2a06:98c1:310a:f542:d943:eb49:9c66:4c9,0.00%,45.67ms,0.21mb/s,1.68mb,查询,2026/08/18 17:05:11
46,IPV6,2803:f800:50:7d:166d:3631:f936:74f3,0.00%,45.48ms,0.21mb/s,1.68mb,查询,2026/08/18 17:05:11
47,IPV6,2a06:98c1:3102:0:4405:34ee:d689:3f3a,0.00%,45.08ms,0.14mb/s,1.12mb,查询,2026/08/18 17:05:11
48,IPV6,2a06:98c1:310d:0:6f:830f:8beb:b3c2,0.00%,45.63ms,0.13mb/s,1.04mb,查询,2026/08/18 17:05:11
49,IPV6,2a06:98c1:310d:97:4055:7e96:b9f3:f070,0.00%,45.79ms,0.12mb/s,0.96mb,查询,2026/08/18 17:05:11
50,IPV6,2a06:98c1:310f:8ddd:3633:e2ee:f923:56a3,0.00%,45.65ms,0.11mb/s,0.88mb,查询,2026/08/18 17:05:11
