序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.77,0.00%,44.16ms,70.86mb/s,566.88mb,查询,2026/08/28 23:02:22
2,电信,104.18.37.56,0.00%,43.41ms,70.67mb/s,565.36mb,查询,2026/08/28 23:02:22
3,电信,172.64.156.209,0.00%,43.33ms,70.30mb/s,562.4mb,查询,2026/08/28 23:02:22
4,电信,172.64.150.4,0.00%,43.67ms,69.52mb/s,556.16mb,查询,2026/08/28 23:02:22
5,电信,104.18.40.55,0.00%,44.40ms,69.29mb/s,554.32mb,查询,2026/08/28 23:02:22
6,电信,172.64.152.3,0.00%,42.65ms,67.17mb/s,537.36mb,查询,2026/08/28 23:02:22
7,电信,104.18.33.200,0.00%,43.87ms,67.05mb/s,536.4mb,查询,2026/08/28 23:02:22
8,电信,104.18.41.5,0.00%,44.38ms,66.62mb/s,532.96mb,查询,2026/08/28 23:02:22
9,电信,172.64.157.218,0.00%,42.66ms,65.87mb/s,526.96mb,查询,2026/08/28 23:02:22
10,电信,172.64.154.205,0.00%,44.41ms,65.21mb/s,521.68mb,查询,2026/08/28 23:02:22
11,联通,104.20.22.159,0.00%,67.57ms,52.52mb/s,420.16mb,查询,2026/08/28 23:01:30
12,联通,172.67.71.232,0.00%,66.62ms,51.58mb/s,412.64mb,查询,2026/08/28 23:01:30
13,联通,104.26.14.151,0.00%,67.56ms,51.39mb/s,411.12mb,查询,2026/08/28 23:01:30
14,联通,104.26.5.77,0.00%,67.61ms,48.69mb/s,389.52mb,查询,2026/08/28 23:01:30
15,联通,172.67.76.175,0.00%,66.81ms,48.10mb/s,384.8mb,查询,2026/08/28 23:01:30
16,联通,162.159.153.45,0.00%,66.68ms,47.64mb/s,381.12mb,查询,2026/08/28 23:01:30
17,联通,172.67.74.111,0.00%,66.68ms,46.97mb/s,375.76mb,查询,2026/08/28 23:01:30
18,联通,172.67.64.21,0.00%,66.72ms,46.46mb/s,371.68mb,查询,2026/08/28 23:01:30
19,联通,104.20.24.233,0.00%,65.33ms,46.45mb/s,371.6mb,查询,2026/08/28 23:01:30
20,联通,162.159.157.232,0.00%,66.46ms,45.91mb/s,367.28mb,查询,2026/08/28 23:01:30
21,移动,104.19.156.192,0.00%,51.05ms,1.32mb/s,10.56mb,查询,2026/08/28 23:02:54
22,移动,104.19.158.66,0.00%,50.92ms,0.37mb/s,2.96mb,查询,2026/08/28 23:02:54
23,移动,104.17.21.97,0.00%,55.59ms,0.33mb/s,2.64mb,查询,2026/08/28 23:02:54
24,移动,104.16.157.169,0.00%,55.37ms,0.32mb/s,2.56mb,查询,2026/08/28 23:02:54
25,移动,104.17.55.143,0.00%,51.99ms,0.26mb/s,2.08mb,查询,2026/08/28 23:02:54
26,移动,104.16.150.213,0.00%,54.68ms,0.24mb/s,1.92mb,查询,2026/08/28 23:02:54
