序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.71,0.00%,42.69ms,70.64mb/s,565.12mb,查询,2026/07/24 18:52:27
2,电信,162.159.49.70,0.00%,43.24ms,69.60mb/s,556.8mb,查询,2026/07/24 18:52:27
3,电信,162.159.2.34,0.00%,42.35ms,69.47mb/s,555.76mb,查询,2026/07/24 18:52:27
4,电信,162.159.36.75,0.00%,43.37ms,69.43mb/s,555.44mb,查询,2026/07/24 18:52:27
5,电信,162.159.10.77,0.00%,43.52ms,69.38mb/s,555.04mb,查询,2026/07/24 18:52:27
6,电信,162.159.8.62,0.00%,43.17ms,68.32mb/s,546.56mb,查询,2026/07/24 18:52:27
7,电信,162.159.15.219,0.00%,43.32ms,67.91mb/s,543.28mb,查询,2026/07/24 18:52:27
8,电信,162.159.43.43,0.00%,43.53ms,66.11mb/s,528.88mb,查询,2026/07/24 18:52:27
9,电信,172.64.49.28,0.00%,42.72ms,65.73mb/s,525.84mb,查询,2026/07/24 18:52:27
10,电信,162.159.24.237,0.00%,43.34ms,64.70mb/s,517.6mb,查询,2026/07/24 18:52:27
11,联通,162.159.160.110,0.00%,139.79ms,18.21mb/s,145.68mb,查询,2026/07/24 18:53:03
12,联通,104.20.26.86,0.00%,133.58ms,0.22mb/s,1.76mb,查询,2026/07/24 18:53:03
13,联通,162.159.132.20,0.00%,131.89ms,0.20mb/s,1.6mb,查询,2026/07/24 18:53:03
14,联通,162.159.130.191,0.00%,133.90ms,0.20mb/s,1.6mb,查询,2026/07/24 18:53:03
15,联通,162.159.134.218,0.00%,137.86ms,0.18mb/s,1.44mb,查询,2026/07/24 18:53:03
16,联通,104.20.25.193,0.00%,132.32ms,0.15mb/s,1.2mb,查询,2026/07/24 18:53:03
17,联通,162.159.144.30,0.00%,131.38ms,0.13mb/s,1.04mb,查询,2026/07/24 18:53:03
18,联通,104.20.17.170,0.00%,134.15ms,0.12mb/s,0.96mb,查询,2026/07/24 18:53:03
19,联通,162.159.148.215,0.00%,137.53ms,0.12mb/s,0.96mb,查询,2026/07/24 18:53:03
20,联通,162.159.147.195,0.00%,134.92ms,0.12mb/s,0.96mb,查询,2026/07/24 18:53:03
21,移动,104.19.47.128,0.00%,52.38ms,12.31mb/s,98.48mb,查询,2026/07/24 18:47:55
22,移动,104.19.58.62,0.00%,52.54ms,7.37mb/s,58.96mb,查询,2026/07/24 18:47:55
23,移动,104.18.35.71,0.00%,51.29ms,5.46mb/s,43.68mb,查询,2026/07/24 18:47:55
24,移动,104.16.145.234,0.00%,51.56ms,5.31mb/s,42.48mb,查询,2026/07/24 18:47:55
25,移动,104.17.125.110,0.00%,50.69ms,2.16mb/s,17.28mb,查询,2026/07/24 18:47:55
26,移动,104.18.46.210,0.00%,51.19ms,1.04mb/s,8.32mb,查询,2026/07/24 18:47:55
27,移动,104.16.248.32,0.00%,51.25ms,1.03mb/s,8.24mb,查询,2026/07/24 18:47:55
28,移动,104.17.62.208,0.00%,52.06ms,0.99mb/s,7.92mb,查询,2026/07/24 18:47:55
29,移动,104.19.49.109,0.00%,52.68ms,0.60mb/s,4.8mb,查询,2026/07/24 18:47:55
30,移动,104.19.62.171,0.00%,52.13ms,0.29mb/s,2.32mb,查询,2026/07/24 18:47:55
31,多线,172.64.52.171,0.00%,54.85ms,18.28mb/s,146.24mb,查询,2026/07/24 18:52:53
32,多线,162.159.33.237,0.00%,67.46ms,14.28mb/s,114.24mb,查询,2026/07/24 18:52:53
33,多线,172.64.229.142,0.00%,54.23ms,14.21mb/s,113.68mb,查询,2026/07/24 18:52:53
34,多线,162.159.23.65,0.00%,66.11ms,14.15mb/s,113.2mb,查询,2026/07/24 18:52:53
35,多线,162.159.38.21,0.00%,61.92ms,7.37mb/s,58.96mb,查询,2026/07/24 18:52:53
36,多线,162.159.44.97,0.00%,62.71ms,6.80mb/s,54.4mb,查询,2026/07/24 18:52:53
37,多线,104.18.45.158,0.00%,66.34ms,6.67mb/s,53.36mb,查询,2026/07/24 18:52:53
38,多线,162.159.45.133,0.00%,56.26ms,6.47mb/s,51.76mb,查询,2026/07/24 18:52:53
39,多线,172.64.53.244,0.00%,66.99ms,0.17mb/s,1.36mb,查询,2026/07/24 18:52:53
40,多线,172.64.41.177,0.00%,65.93ms,0.13mb/s,1.04mb,查询,2026/07/24 18:52:53
41,IPV6,2a06:98c1:310f:0:ee57:17f7:ff22:e449,0.00%,42.66ms,33.90mb/s,271.2mb,查询,2026/07/24 18:34:33
42,IPV6,2a06:98c1:50:746f:e17:2f97:aa04:948a,0.00%,42.71ms,32.26mb/s,258.08mb,查询,2026/07/24 18:34:33
43,IPV6,2a06:98c1:310f:fd68:ea2e:c2e8:7ebc:23cb,0.00%,42.55ms,30.20mb/s,241.6mb,查询,2026/07/24 18:34:33
44,IPV6,2a06:98c1:3103:6c:ae8f:742b:3557:83b8,0.00%,42.68ms,30.04mb/s,240.32mb,查询,2026/07/24 18:34:33
45,IPV6,2803:f800:51:0:58:5f8c:149f:2f9e,0.00%,42.70ms,29.69mb/s,237.52mb,查询,2026/07/24 18:34:33
46,IPV6,2803:f800:51:52ab:11ba:193c:b96b:523e,0.00%,42.61ms,29.60mb/s,236.8mb,查询,2026/07/24 18:34:33
47,IPV6,2a06:98c1:3106:0:1e3b:fdd4:2253:31da,0.00%,42.39ms,29.35mb/s,234.8mb,查询,2026/07/24 18:34:33
48,IPV6,2a06:98c1:51:33:eb35:e1a4:bea3:1d05,0.00%,42.62ms,5.32mb/s,42.56mb,查询,2026/07/24 18:34:33
49,IPV6,2a06:98c1:3100:db:c9c5:d4e1:fe71:102a,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/07/24 18:34:33
50,IPV6,2a06:98c1:3109:75a1:b678:5412:6220:1e9a,0.00%,42.77ms,0.12mb/s,0.96mb,查询,2026/07/24 18:34:33
