序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.94,0.00%,44.87ms,21.90mb/s,175.2mb,查询,2026/08/09 04:43:32
2,电信,172.64.147.102,0.00%,43.94ms,19.14mb/s,153.12mb,查询,2026/08/09 04:43:32
3,电信,104.18.37.151,0.00%,43.58ms,17.85mb/s,142.8mb,查询,2026/08/09 04:43:32
4,电信,172.64.157.233,0.00%,44.93ms,2.06mb/s,16.48mb,查询,2026/08/09 04:43:32
5,电信,104.18.36.252,0.00%,44.41ms,1.78mb/s,14.24mb,查询,2026/08/09 04:43:32
6,电信,172.64.158.40,0.00%,44.08ms,0.39mb/s,3.12mb,查询,2026/08/09 04:43:32
7,电信,172.64.156.222,0.00%,44.09ms,0.34mb/s,2.72mb,查询,2026/08/09 04:43:32
8,电信,172.64.148.189,0.00%,43.85ms,0.33mb/s,2.64mb,查询,2026/08/09 04:43:32
9,电信,104.18.45.169,0.00%,44.01ms,0.31mb/s,2.48mb,查询,2026/08/09 04:43:32
10,电信,172.64.155.191,0.00%,44.52ms,0.31mb/s,2.48mb,查询,2026/08/09 04:43:32
11,联通,104.17.147.242,0.00%,152.16ms,23.32mb/s,186.56mb,查询,2026/08/09 04:42:46
12,联通,104.17.152.180,0.00%,154.23ms,23.11mb/s,184.88mb,查询,2026/08/09 04:42:46
13,联通,104.17.139.208,0.00%,153.47ms,21.48mb/s,171.84mb,查询,2026/08/09 04:42:46
14,联通,104.17.154.134,0.00%,153.96ms,19.99mb/s,159.92mb,查询,2026/08/09 04:42:46
15,联通,104.17.131.36,0.00%,153.20ms,19.47mb/s,155.76mb,查询,2026/08/09 04:42:46
16,联通,104.17.158.147,0.00%,153.69ms,18.12mb/s,144.96mb,查询,2026/08/09 04:42:46
17,联通,162.159.156.182,0.00%,134.09ms,0.26mb/s,2.08mb,查询,2026/08/09 04:42:46
18,联通,104.20.26.135,0.00%,132.92ms,0.14mb/s,1.12mb,查询,2026/08/09 04:42:46
19,联通,104.20.19.197,0.00%,137.11ms,0.13mb/s,1.04mb,查询,2026/08/09 04:42:46
20,联通,104.20.23.28,0.00%,135.32ms,0.11mb/s,0.88mb,查询,2026/08/09 04:42:46
21,移动,104.25.252.173,0.00%,98.24ms,13.99mb/s,111.92mb,查询,2026/08/09 04:48:16
22,移动,172.64.153.241,0.00%,97.38ms,13.98mb/s,111.84mb,查询,2026/08/09 04:48:16
23,移动,172.66.3.246,0.00%,96.00ms,13.87mb/s,110.96mb,查询,2026/08/09 04:48:16
