序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.166,0.00%,42.47ms,70.29mb/s,562.32mb,查询,2026/08/17 19:12:22
2,电信,172.64.159.185,0.00%,44.37ms,70.14mb/s,561.12mb,查询,2026/08/17 19:12:22
3,电信,172.64.147.50,0.00%,44.71ms,68.20mb/s,545.6mb,查询,2026/08/17 19:12:22
4,电信,104.18.39.197,0.00%,42.71ms,67.52mb/s,540.16mb,查询,2026/08/17 19:12:22
5,电信,104.18.46.70,0.00%,44.21ms,66.79mb/s,534.32mb,查询,2026/08/17 19:12:22
6,电信,172.64.154.202,0.00%,43.72ms,66.62mb/s,532.96mb,查询,2026/08/17 19:12:22
7,电信,104.18.44.252,0.00%,44.38ms,66.61mb/s,532.88mb,查询,2026/08/17 19:12:22
8,电信,172.64.156.12,0.00%,43.94ms,66.51mb/s,532.08mb,查询,2026/08/17 19:12:22
9,电信,172.64.145.226,0.00%,44.57ms,66.39mb/s,531.12mb,查询,2026/08/17 19:12:22
10,电信,172.64.146.170,0.00%,44.08ms,37.44mb/s,299.52mb,查询,2026/08/17 19:12:22
11,联通,104.17.145.0,0.00%,152.03ms,23.74mb/s,189.92mb,查询,2026/08/17 19:12:31
12,联通,104.17.158.152,0.00%,150.33ms,23.08mb/s,184.64mb,查询,2026/08/17 19:12:31
13,联通,162.159.133.197,0.00%,134.03ms,0.44mb/s,3.52mb,查询,2026/08/17 19:12:31
14,联通,162.159.132.19,0.00%,135.84ms,0.44mb/s,3.52mb,查询,2026/08/17 19:12:31
15,联通,104.26.12.105,0.00%,135.63ms,0.17mb/s,1.36mb,查询,2026/08/17 19:12:31
16,联通,104.26.0.116,0.00%,136.62ms,0.15mb/s,1.2mb,查询,2026/08/17 19:12:31
17,联通,172.67.76.140,0.00%,133.95ms,0.15mb/s,1.2mb,查询,2026/08/17 19:12:31
18,联通,104.26.1.105,0.00%,133.22ms,0.14mb/s,1.12mb,查询,2026/08/17 19:12:31
19,联通,162.159.157.88,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/08/17 19:12:31
20,联通,104.20.30.62,0.00%,136.41ms,0.11mb/s,0.88mb,查询,2026/08/17 19:12:31
