序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.114,0.00%,52.85ms,59.73mb/s,477.84mb,查询,2026/08/19 15:03:06
2,电信,190.93.246.183,0.00%,158.50ms,5.63mb/s,45.04mb,查询,2026/08/19 15:03:06
3,电信,104.16.122.75,0.00%,157.96ms,4.99mb/s,39.92mb,查询,2026/08/19 15:03:06
4,电信,162.159.242.6,0.00%,158.51ms,4.64mb/s,37.12mb,查询,2026/08/19 15:03:06
5,电信,104.17.60.38,0.00%,157.86ms,3.78mb/s,30.24mb,查询,2026/08/19 15:03:06
6,电信,104.16.190.251,0.00%,158.52ms,1.02mb/s,8.16mb,查询,2026/08/19 15:03:06
7,电信,162.159.237.202,0.00%,157.28ms,0.62mb/s,4.96mb,查询,2026/08/19 15:03:06
8,电信,104.18.130.246,0.00%,158.36ms,0.59mb/s,4.72mb,查询,2026/08/19 15:03:06
9,电信,190.93.245.112,0.00%,158.22ms,0.50mb/s,4mb,查询,2026/08/19 15:03:06
10,电信,104.16.45.107,0.00%,158.64ms,0.38mb/s,3.04mb,查询,2026/08/19 15:03:06
11,联通,104.19.254.131,0.00%,179.85ms,16.66mb/s,133.28mb,查询,2026/08/19 15:02:37
12,联通,104.20.48.192,0.00%,184.47ms,15.44mb/s,123.52mb,查询,2026/08/19 15:02:37
13,联通,104.19.218.80,0.00%,184.62ms,14.01mb/s,112.08mb,查询,2026/08/19 15:02:37
14,联通,104.29.125.56,0.00%,166.49ms,11.67mb/s,93.36mb,查询,2026/08/19 15:02:37
15,联通,104.29.124.222,0.00%,174.13ms,4.38mb/s,35.04mb,查询,2026/08/19 15:02:37
16,联通,162.159.138.167,0.00%,134.44ms,0.24mb/s,1.92mb,查询,2026/08/19 15:02:37
17,联通,172.67.72.30,0.00%,134.17ms,0.18mb/s,1.44mb,查询,2026/08/19 15:02:37
18,联通,172.67.69.178,0.00%,136.48ms,0.14mb/s,1.12mb,查询,2026/08/19 15:02:37
19,联通,162.159.156.158,0.00%,133.35ms,0.12mb/s,0.96mb,查询,2026/08/19 15:02:37
20,联通,162.159.152.209,0.00%,132.63ms,0.11mb/s,0.88mb,查询,2026/08/19 15:02:37
21,移动,172.66.1.102,0.00%,99.55ms,8.69mb/s,69.52mb,查询,2026/08/19 15:04:05
