序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.244,0.00%,51.18ms,63.86mb/s,510.88mb,查询,2026/07/13 07:04:28
2,电信,162.159.39.62,0.00%,52.19ms,62.56mb/s,500.48mb,查询,2026/07/13 07:04:28
3,电信,162.159.38.61,0.00%,50.98ms,62.51mb/s,500.08mb,查询,2026/07/13 07:04:28
4,电信,172.64.52.15,0.00%,51.27ms,61.39mb/s,491.12mb,查询,2026/07/13 07:04:28
5,电信,108.162.198.177,0.00%,52.36ms,60.92mb/s,487.36mb,查询,2026/07/13 07:04:28
6,电信,162.159.44.197,0.00%,51.77ms,59.88mb/s,479.04mb,查询,2026/07/13 07:04:28
7,电信,172.64.229.173,0.00%,54.37ms,59.61mb/s,476.88mb,查询,2026/07/13 07:04:28
8,电信,172.64.53.217,0.00%,51.82ms,59.01mb/s,472.08mb,查询,2026/07/13 07:04:28
9,电信,172.64.149.114,0.00%,44.64ms,0.52mb/s,4.16mb,查询,2026/07/13 07:04:28
10,电信,162.159.27.34,0.00%,49.88ms,0.34mb/s,2.72mb,查询,2026/07/13 07:04:28
11,联通,104.26.4.207,0.00%,134.90ms,0.40mb/s,3.2mb,查询,2026/07/13 07:03:05
12,联通,104.26.6.66,0.00%,132.24ms,0.29mb/s,2.32mb,查询,2026/07/13 07:03:05
13,联通,104.26.8.145,0.00%,133.25ms,0.29mb/s,2.32mb,查询,2026/07/13 07:03:05
14,联通,172.67.65.109,0.00%,135.25ms,0.28mb/s,2.24mb,查询,2026/07/13 07:03:05
15,联通,162.159.133.203,0.00%,131.71ms,0.26mb/s,2.08mb,查询,2026/07/13 07:03:05
16,联通,162.159.156.121,0.00%,135.05ms,0.22mb/s,1.76mb,查询,2026/07/13 07:03:05
17,联通,104.26.3.84,0.00%,135.81ms,0.20mb/s,1.6mb,查询,2026/07/13 07:03:05
18,联通,104.26.2.247,0.00%,135.92ms,0.19mb/s,1.52mb,查询,2026/07/13 07:03:05
19,联通,162.159.140.22,0.00%,129.96ms,0.14mb/s,1.12mb,查询,2026/07/13 07:03:05
20,联通,104.26.0.64,0.00%,135.96ms,0.13mb/s,1.04mb,查询,2026/07/13 07:03:05
21,移动,104.25.240.211,0.00%,97.24ms,10.84mb/s,86.72mb,查询,2026/07/13 07:07:41
22,移动,104.21.91.193,0.00%,96.48ms,10.82mb/s,86.56mb,查询,2026/07/13 07:07:41
23,移动,172.64.154.119,0.00%,54.73ms,0.72mb/s,5.76mb,查询,2026/07/13 07:07:41
