序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.137,0.00%,42.72ms,13.21mb/s,105.68mb,查询,2026/07/18 07:03:29
2,电信,162.159.2.127,0.00%,44.15ms,0.54mb/s,4.32mb,查询,2026/07/18 07:03:29
3,电信,172.64.154.137,0.00%,42.65ms,0.53mb/s,4.24mb,查询,2026/07/18 07:03:29
4,电信,172.64.145.22,0.00%,44.05ms,0.51mb/s,4.08mb,查询,2026/07/18 07:03:29
5,电信,162.159.41.4,0.00%,43.49ms,0.50mb/s,4mb,查询,2026/07/18 07:03:29
6,电信,172.64.153.132,0.00%,44.05ms,0.47mb/s,3.76mb,查询,2026/07/18 07:03:29
7,电信,162.159.42.152,0.00%,43.36ms,0.47mb/s,3.76mb,查询,2026/07/18 07:03:29
8,电信,198.41.222.246,0.00%,44.17ms,0.43mb/s,3.44mb,查询,2026/07/18 07:03:29
9,电信,108.162.195.212,0.00%,43.69ms,0.41mb/s,3.28mb,查询,2026/07/18 07:03:29
10,电信,172.64.146.25,0.00%,43.59ms,0.32mb/s,2.56mb,查询,2026/07/18 07:03:29
11,联通,104.17.158.225,0.00%,152.61ms,24.13mb/s,193.04mb,查询,2026/07/18 07:02:35
12,联通,104.17.138.111,0.00%,151.57ms,23.46mb/s,187.68mb,查询,2026/07/18 07:02:35
13,联通,162.159.82.7,0.00%,153.92ms,14.46mb/s,115.68mb,查询,2026/07/18 07:02:35
14,联通,172.67.65.172,0.00%,132.89ms,0.24mb/s,1.92mb,查询,2026/07/18 07:02:35
15,联通,162.159.156.158,0.00%,134.80ms,0.23mb/s,1.84mb,查询,2026/07/18 07:02:35
16,联通,104.20.26.85,0.00%,135.54ms,0.16mb/s,1.28mb,查询,2026/07/18 07:02:35
17,联通,162.159.159.39,0.00%,135.84ms,0.16mb/s,1.28mb,查询,2026/07/18 07:02:35
18,联通,104.20.25.233,0.00%,136.51ms,0.15mb/s,1.2mb,查询,2026/07/18 07:02:35
19,联通,104.20.23.63,0.00%,131.51ms,0.14mb/s,1.12mb,查询,2026/07/18 07:02:35
