序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.231,0.00%,46.05ms,1.93mb/s,15.44mb,查询,2026/07/10 06:47:54
2,电信,104.18.35.238,0.00%,44.60ms,1.10mb/s,8.8mb,查询,2026/07/10 06:47:54
3,电信,104.18.34.226,0.00%,45.37ms,0.95mb/s,7.6mb,查询,2026/07/10 06:47:54
4,电信,162.159.48.252,0.00%,45.34ms,0.68mb/s,5.44mb,查询,2026/07/10 06:47:54
5,电信,162.159.23.250,0.00%,43.94ms,0.51mb/s,4.08mb,查询,2026/07/10 06:47:54
6,电信,162.159.11.106,0.00%,44.95ms,0.49mb/s,3.92mb,查询,2026/07/10 06:47:54
7,电信,162.159.21.64,0.00%,43.94ms,0.38mb/s,3.04mb,查询,2026/07/10 06:47:54
8,电信,172.64.146.168,0.00%,44.36ms,0.38mb/s,3.04mb,查询,2026/07/10 06:47:54
9,电信,172.64.32.66,0.00%,44.46ms,0.37mb/s,2.96mb,查询,2026/07/10 06:47:54
10,电信,162.159.14.13,0.00%,44.32ms,0.36mb/s,2.88mb,查询,2026/07/10 06:47:54
11,联通,104.17.152.52,0.00%,158.22ms,17.01mb/s,136.08mb,查询,2026/07/10 06:42:49
12,联通,104.17.137.22,0.00%,156.92ms,14.87mb/s,118.96mb,查询,2026/07/10 06:42:49
13,联通,104.17.131.124,0.00%,156.22ms,14.00mb/s,112mb,查询,2026/07/10 06:42:49
14,联通,104.17.129.50,0.00%,158.97ms,13.45mb/s,107.6mb,查询,2026/07/10 06:42:49
15,联通,104.17.148.120,0.00%,158.72ms,12.75mb/s,102mb,查询,2026/07/10 06:42:49
16,联通,104.20.26.148,0.00%,132.41ms,0.18mb/s,1.44mb,查询,2026/07/10 06:42:49
17,联通,172.67.68.207,0.00%,131.58ms,0.13mb/s,1.04mb,查询,2026/07/10 06:42:49
18,联通,104.26.8.195,0.00%,129.46ms,0.11mb/s,0.88mb,查询,2026/07/10 06:42:49
19,联通,172.67.75.125,0.00%,132.16ms,0.11mb/s,0.88mb,查询,2026/07/10 06:42:49
20,联通,104.20.31.204,0.00%,131.22ms,0.10mb/s,0.8mb,查询,2026/07/10 06:42:49
21,移动,104.21.91.43,0.00%,97.04ms,12.97mb/s,103.76mb,查询,2026/07/10 06:49:24
22,移动,104.21.93.138,0.00%,97.89ms,11.20mb/s,89.6mb,查询,2026/07/10 06:49:24
23,移动,172.64.153.205,0.00%,97.03ms,8.37mb/s,66.96mb,查询,2026/07/10 06:49:24
24,移动,172.66.0.53,0.00%,97.50ms,5.43mb/s,43.44mb,查询,2026/07/10 06:49:24
