序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.150,0.00%,53.17ms,54.69mb/s,437.52mb,查询,2026/08/06 13:19:20
2,电信,162.159.38.7,0.00%,52.49ms,46.72mb/s,373.76mb,查询,2026/08/06 13:19:20
3,电信,162.159.45.151,0.00%,51.78ms,2.36mb/s,18.88mb,查询,2026/08/06 13:19:20
4,电信,162.159.39.173,0.00%,52.51ms,0.76mb/s,6.08mb,查询,2026/08/06 13:19:20
5,电信,172.64.52.140,0.00%,52.30ms,0.50mb/s,4mb,查询,2026/08/06 13:19:20
6,电信,172.64.42.8,0.00%,46.79ms,0.45mb/s,3.6mb,查询,2026/08/06 13:19:20
7,电信,172.64.53.35,0.00%,51.41ms,0.44mb/s,3.52mb,查询,2026/08/06 13:19:20
8,电信,162.159.44.116,0.00%,52.12ms,0.41mb/s,3.28mb,查询,2026/08/06 13:19:20
9,电信,104.18.32.152,0.00%,50.74ms,0.35mb/s,2.8mb,查询,2026/08/06 13:19:20
10,电信,108.162.198.211,0.00%,52.03ms,0.31mb/s,2.48mb,查询,2026/08/06 13:19:20
11,联通,172.64.79.9,0.00%,160.21ms,12.49mb/s,99.92mb,查询,2026/08/06 13:12:32
12,联通,104.17.145.142,0.00%,160.72ms,11.93mb/s,95.44mb,查询,2026/08/06 13:12:32
13,联通,104.17.130.4,0.00%,162.22ms,11.37mb/s,90.96mb,查询,2026/08/06 13:12:32
14,联通,104.17.152.38,0.00%,165.66ms,11.15mb/s,89.2mb,查询,2026/08/06 13:12:32
15,联通,104.17.140.108,0.00%,161.17ms,11.05mb/s,88.4mb,查询,2026/08/06 13:12:32
16,联通,104.17.133.108,0.00%,165.11ms,10.03mb/s,80.24mb,查询,2026/08/06 13:12:32
17,联通,108.162.198.118,0.00%,157.32ms,8.67mb/s,69.36mb,查询,2026/08/06 13:12:32
18,联通,104.17.129.189,0.00%,165.25ms,7.92mb/s,63.36mb,查询,2026/08/06 13:12:32
19,联通,162.159.133.128,0.00%,135.62ms,0.12mb/s,0.96mb,查询,2026/08/06 13:12:32
20,联通,104.26.1.178,0.00%,141.21ms,0.12mb/s,0.96mb,查询,2026/08/06 13:12:32
21,移动,172.64.146.243,0.00%,98.07ms,5.11mb/s,40.88mb,查询,2026/08/06 13:18:13
22,移动,104.25.240.248,0.00%,100.92ms,2.66mb/s,21.28mb,查询,2026/08/06 13:18:13
23,移动,104.25.251.101,0.00%,100.33ms,2.57mb/s,20.56mb,查询,2026/08/06 13:18:13
24,移动,172.64.153.136,0.00%,98.43ms,2.09mb/s,16.72mb,查询,2026/08/06 13:18:13
25,移动,104.25.242.114,0.00%,99.60ms,2.06mb/s,16.48mb,查询,2026/08/06 13:18:13
26,移动,104.16.199.199,0.00%,73.20ms,0.19mb/s,1.52mb,查询,2026/08/06 13:18:13
27,移动,104.16.44.222,0.00%,99.02ms,0.18mb/s,1.44mb,查询,2026/08/06 13:18:13
28,移动,104.16.204.211,0.00%,65.53ms,0.14mb/s,1.12mb,查询,2026/08/06 13:18:13
29,移动,172.64.145.221,0.00%,99.43ms,0.13mb/s,1.04mb,查询,2026/08/06 13:18:13
30,移动,104.16.152.81,0.00%,71.81ms,0.10mb/s,0.8mb,查询,2026/08/06 13:18:13
31,多线,172.64.229.41,0.00%,46.97ms,15.04mb/s,120.32mb,查询,2026/08/06 13:13:08
32,多线,172.64.52.109,0.00%,67.78ms,14.13mb/s,113.04mb,查询,2026/08/06 13:13:08
33,多线,162.159.38.130,0.00%,54.23ms,12.82mb/s,102.56mb,查询,2026/08/06 13:13:08
34,多线,172.64.53.180,0.00%,56.18ms,5.19mb/s,41.52mb,查询,2026/08/06 13:13:08
35,多线,162.159.44.252,0.00%,60.99ms,0.51mb/s,4.08mb,查询,2026/08/06 13:13:08
36,多线,162.159.39.136,0.00%,68.89ms,0.46mb/s,3.68mb,查询,2026/08/06 13:13:08
37,多线,108.162.198.45,0.00%,69.16ms,0.25mb/s,2mb,查询,2026/08/06 13:13:08
38,多线,198.41.211.222,0.00%,69.08ms,0.16mb/s,1.28mb,查询,2026/08/06 13:13:08
39,多线,108.162.195.182,0.00%,70.06ms,0.15mb/s,1.2mb,查询,2026/08/06 13:13:08
40,多线,172.64.48.254,0.00%,69.39ms,0.13mb/s,1.04mb,查询,2026/08/06 13:13:08
41,IPV6,2a06:98c1:3105:0:e97a:bf50:7713:cc7e,0.00%,46.60ms,0.31mb/s,2.48mb,查询,2026/08/06 13:06:11
42,IPV6,2a06:98c1:3107:63:33d6:517a:c714:62ea,0.00%,65.34ms,0.28mb/s,2.24mb,查询,2026/08/06 13:06:11
43,IPV6,2a06:98c1:310e:bb:c8d6:72d6:5bd3:76a4,0.00%,63.56ms,0.24mb/s,1.92mb,查询,2026/08/06 13:06:11
44,IPV6,2a06:98c1:3109:ee79:ec7f:e1f7:361f:240a,0.00%,46.11ms,0.21mb/s,1.68mb,查询,2026/08/06 13:06:11
45,IPV6,2400:cb00:2049:8d:f7c9:4a85:c5b:3c5f,0.00%,67.26ms,0.19mb/s,1.52mb,查询,2026/08/06 13:06:11
46,IPV6,2a06:98c1:3108:f4:ffa:dd7:9229:7505,0.00%,69.20ms,0.16mb/s,1.28mb,查询,2026/08/06 13:06:11
