序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.222,0.00%,53.15ms,58.20mb/s,465.6mb,查询,2026/07/27 15:11:04
2,电信,172.64.229.39,0.00%,52.89ms,32.63mb/s,261.04mb,查询,2026/07/27 15:11:04
3,电信,162.159.44.179,0.00%,52.17ms,31.12mb/s,248.96mb,查询,2026/07/27 15:11:04
4,电信,162.159.39.136,0.00%,52.61ms,0.91mb/s,7.28mb,查询,2026/07/27 15:11:04
5,电信,172.64.79.56,0.00%,151.97ms,0.45mb/s,3.6mb,查询,2026/07/27 15:11:04
6,电信,172.64.53.96,0.00%,52.75ms,0.44mb/s,3.52mb,查询,2026/07/27 15:11:04
7,电信,162.159.38.213,0.00%,52.29ms,0.37mb/s,2.96mb,查询,2026/07/27 15:11:04
8,电信,108.162.198.249,0.00%,53.98ms,0.37mb/s,2.96mb,查询,2026/07/27 15:11:04
9,电信,162.159.45.164,0.00%,52.71ms,0.34mb/s,2.72mb,查询,2026/07/27 15:11:04
10,电信,104.18.38.87,0.00%,43.44ms,0.30mb/s,2.4mb,查询,2026/07/27 15:11:04
11,联通,104.17.135.116,0.00%,172.68ms,14.27mb/s,114.16mb,查询,2026/07/27 15:12:57
12,联通,104.17.146.8,0.00%,167.49ms,12.09mb/s,96.72mb,查询,2026/07/27 15:12:57
13,联通,104.17.147.47,0.00%,174.95ms,10.78mb/s,86.24mb,查询,2026/07/27 15:12:57
14,联通,104.17.149.142,0.00%,169.38ms,9.32mb/s,74.56mb,查询,2026/07/27 15:12:57
15,联通,104.17.131.194,0.00%,167.92ms,8.21mb/s,65.68mb,查询,2026/07/27 15:12:57
16,联通,104.17.141.217,0.00%,173.97ms,5.37mb/s,42.96mb,查询,2026/07/27 15:12:57
17,联通,104.29.126.29,0.00%,164.96ms,3.72mb/s,29.76mb,查询,2026/07/27 15:12:57
18,联通,104.29.124.182,0.00%,158.15ms,3.49mb/s,27.92mb,查询,2026/07/27 15:12:57
19,联通,162.159.158.46,0.00%,136.08ms,0.46mb/s,3.68mb,查询,2026/07/27 15:12:57
20,联通,162.159.138.73,0.00%,129.67ms,0.12mb/s,0.96mb,查询,2026/07/27 15:12:57
21,移动,172.64.157.27,0.00%,90.63ms,0.24mb/s,1.92mb,查询,2026/07/27 15:04:41
22,移动,172.64.229.151,0.00%,52.75ms,0.24mb/s,1.92mb,查询,2026/07/27 15:04:41
23,移动,104.17.26.142,0.00%,103.97ms,0.23mb/s,1.84mb,查询,2026/07/27 15:04:41
24,移动,104.19.156.161,0.00%,106.61ms,0.17mb/s,1.36mb,查询,2026/07/27 15:04:41
25,移动,104.16.246.80,0.00%,106.94ms,0.17mb/s,1.36mb,查询,2026/07/27 15:04:41
26,移动,104.17.96.192,0.00%,73.64ms,0.16mb/s,1.28mb,查询,2026/07/27 15:04:41
27,移动,104.17.167.209,0.00%,107.70ms,0.14mb/s,1.12mb,查询,2026/07/27 15:04:41
28,移动,104.17.22.200,0.00%,99.25ms,0.13mb/s,1.04mb,查询,2026/07/27 15:04:41
29,移动,104.18.45.18,0.00%,100.37ms,0.12mb/s,0.96mb,查询,2026/07/27 15:04:41
30,移动,104.19.158.107,0.00%,97.29ms,0.11mb/s,0.88mb,查询,2026/07/27 15:04:41
31,多线,172.64.229.102,0.00%,39.36ms,14.78mb/s,118.24mb,查询,2026/07/27 15:13:20
32,多线,172.64.53.102,0.00%,49.88ms,14.16mb/s,113.28mb,查询,2026/07/27 15:13:20
33,多线,162.159.44.61,0.00%,61.48ms,14.10mb/s,112.8mb,查询,2026/07/27 15:13:20
34,多线,162.159.38.202,0.00%,48.67ms,0.33mb/s,2.64mb,查询,2026/07/27 15:13:20
35,多线,108.162.198.77,0.00%,45.30ms,0.31mb/s,2.48mb,查询,2026/07/27 15:13:20
36,多线,162.159.45.125,0.00%,54.53ms,0.17mb/s,1.36mb,查询,2026/07/27 15:13:20
37,多线,162.159.39.70,0.00%,62.37ms,0.16mb/s,1.28mb,查询,2026/07/27 15:13:20
38,多线,162.159.14.184,0.00%,68.60ms,0.13mb/s,1.04mb,查询,2026/07/27 15:13:20
39,多线,198.41.211.87,0.00%,66.41ms,0.12mb/s,0.96mb,查询,2026/07/27 15:13:20
40,多线,162.159.17.232,0.00%,68.47ms,0.11mb/s,0.88mb,查询,2026/07/27 15:13:20
41,IPV6,2400:cb00:2049:9da1:bb28:dd27:be56:c98b,0.00%,46.81ms,1.45mb/s,11.6mb,查询,2026/07/27 15:05:34
42,IPV6,2a06:98c1:3101:f4:875b:99da:b92:2b6c,0.00%,57.75ms,0.23mb/s,1.84mb,查询,2026/07/27 15:05:34
43,IPV6,2400:cb00:2049:42e2:da9d:9e83:30b5:8f75,0.00%,46.93ms,0.22mb/s,1.76mb,查询,2026/07/27 15:05:34
44,IPV6,2400:cb00:2049:9d77:de6a:6146:1546:8c74,0.00%,48.52ms,0.19mb/s,1.52mb,查询,2026/07/27 15:05:34
45,IPV6,2400:cb00:2049:42e2:a3c7:a81:3c85:30e2,0.00%,47.36ms,0.17mb/s,1.36mb,查询,2026/07/27 15:05:34
46,IPV6,2400:cb00:2049:42cd:7836:afce:475d:52cf,0.00%,60.46ms,0.17mb/s,1.36mb,查询,2026/07/27 15:05:34
47,IPV6,2400:cb00:2049:ca09:2eaf:75c2:662:6b44,0.00%,49.96ms,0.14mb/s,1.12mb,查询,2026/07/27 15:05:34
48,IPV6,2400:cb00:2049:45c6:98d8:fa17:f57f:8776,0.00%,57.23ms,0.14mb/s,1.12mb,查询,2026/07/27 15:05:34
49,IPV6,2400:cb00:2049:9d77:2b94:4c58:9d3c:484c,0.00%,60.92ms,0.12mb/s,0.96mb,查询,2026/07/27 15:05:34
50,IPV6,2a06:98c1:310a:24f7:c922:f481:1dff:1d4d,0.00%,49.66ms,0.10mb/s,0.8mb,查询,2026/07/27 15:05:34
