序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.205,0.00%,51.70ms,20.18mb/s,161.44mb,查询,2026/09/09 07:35:49
2,电信,104.18.45.146,0.00%,43.96ms,4.74mb/s,37.92mb,查询,2026/09/09 07:35:49
3,电信,104.18.43.249,0.00%,46.89ms,1.29mb/s,10.32mb,查询,2026/09/09 07:35:49
4,电信,172.64.155.58,0.00%,45.90ms,0.66mb/s,5.28mb,查询,2026/09/09 07:35:49
5,电信,172.64.147.54,0.00%,46.98ms,0.63mb/s,5.04mb,查询,2026/09/09 07:35:49
6,电信,104.18.38.170,0.00%,45.33ms,0.62mb/s,4.96mb,查询,2026/09/09 07:35:49
7,电信,172.64.151.134,0.00%,45.40ms,0.46mb/s,3.68mb,查询,2026/09/09 07:35:49
8,电信,172.64.153.194,0.00%,43.61ms,0.38mb/s,3.04mb,查询,2026/09/09 07:35:49
9,电信,172.64.148.134,0.00%,43.13ms,0.36mb/s,2.88mb,查询,2026/09/09 07:35:49
10,电信,172.64.150.146,0.00%,44.41ms,0.30mb/s,2.4mb,查询,2026/09/09 07:35:49
11,联通,104.26.0.252,0.00%,66.18ms,7.61mb/s,60.88mb,查询,2026/09/09 07:31:49
12,联通,104.20.20.61,0.00%,63.59ms,7.44mb/s,59.52mb,查询,2026/09/09 07:31:49
13,联通,162.159.145.209,0.00%,66.53ms,6.53mb/s,52.24mb,查询,2026/09/09 07:31:49
14,联通,162.159.159.85,0.00%,66.33ms,6.31mb/s,50.48mb,查询,2026/09/09 07:31:49
15,联通,172.67.77.110,0.00%,65.97ms,5.69mb/s,45.52mb,查询,2026/09/09 07:31:49
16,联通,162.159.158.109,0.00%,66.36ms,5.43mb/s,43.44mb,查询,2026/09/09 07:31:49
17,联通,172.67.71.115,0.00%,66.45ms,4.82mb/s,38.56mb,查询,2026/09/09 07:31:49
18,联通,162.159.134.42,0.00%,65.88ms,4.60mb/s,36.8mb,查询,2026/09/09 07:31:49
19,联通,162.159.133.145,0.00%,65.55ms,4.49mb/s,35.92mb,查询,2026/09/09 07:31:49
20,联通,172.67.79.74,0.00%,66.57ms,3.03mb/s,24.24mb,查询,2026/09/09 07:31:49
21,移动,104.25.252.128,0.00%,100.77ms,18.12mb/s,144.96mb,查询,2026/09/09 07:33:09
22,移动,172.66.1.246,0.00%,96.52ms,16.89mb/s,135.12mb,查询,2026/09/09 07:33:09
