序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.160,0.00%,43.95ms,39.97mb/s,319.76mb,查询,2026/07/27 09:43:04
2,电信,172.64.49.157,0.00%,43.39ms,14.02mb/s,112.16mb,查询,2026/07/27 09:43:04
3,电信,172.64.152.212,0.00%,43.97ms,0.67mb/s,5.36mb,查询,2026/07/27 09:43:04
4,电信,104.18.47.9,0.00%,44.02ms,0.57mb/s,4.56mb,查询,2026/07/27 09:43:04
5,电信,172.64.147.68,0.00%,44.05ms,0.41mb/s,3.28mb,查询,2026/07/27 09:43:04
6,电信,162.159.18.24,0.00%,43.64ms,0.37mb/s,2.96mb,查询,2026/07/27 09:43:04
7,电信,162.159.3.156,0.00%,43.78ms,0.35mb/s,2.8mb,查询,2026/07/27 09:43:04
8,电信,172.64.146.182,0.00%,43.42ms,0.35mb/s,2.8mb,查询,2026/07/27 09:43:04
9,电信,162.159.48.66,0.00%,43.61ms,0.33mb/s,2.64mb,查询,2026/07/27 09:43:04
10,电信,172.64.34.28,0.00%,43.95ms,0.30mb/s,2.4mb,查询,2026/07/27 09:43:04
11,联通,104.20.16.172,0.00%,131.57ms,0.22mb/s,1.76mb,查询,2026/07/27 09:42:44
12,联通,104.20.31.225,0.00%,130.31ms,0.20mb/s,1.6mb,查询,2026/07/27 09:42:44
13,联通,162.159.157.49,0.00%,131.75ms,0.19mb/s,1.52mb,查询,2026/07/27 09:42:44
14,联通,162.159.128.223,0.00%,133.47ms,0.19mb/s,1.52mb,查询,2026/07/27 09:42:44
15,联通,162.159.134.208,0.00%,135.06ms,0.16mb/s,1.28mb,查询,2026/07/27 09:42:44
16,联通,104.26.2.178,0.00%,132.79ms,0.15mb/s,1.2mb,查询,2026/07/27 09:42:44
17,联通,104.20.27.51,0.00%,130.67ms,0.14mb/s,1.12mb,查询,2026/07/27 09:42:44
18,联通,104.26.1.23,0.00%,132.06ms,0.12mb/s,0.96mb,查询,2026/07/27 09:42:44
19,联通,104.20.24.244,0.00%,135.25ms,0.12mb/s,0.96mb,查询,2026/07/27 09:42:44
20,联通,104.20.30.181,0.00%,131.07ms,0.11mb/s,0.88mb,查询,2026/07/27 09:42:44
21,移动,172.64.147.17,0.00%,52.14ms,0.27mb/s,2.16mb,查询,2026/07/27 09:48:27
22,移动,104.17.31.117,0.00%,52.78ms,0.26mb/s,2.08mb,查询,2026/07/27 09:48:27
23,移动,172.64.157.208,0.00%,53.26ms,0.26mb/s,2.08mb,查询,2026/07/27 09:48:27
24,移动,172.64.159.8,0.00%,53.36ms,0.20mb/s,1.6mb,查询,2026/07/27 09:48:27
25,移动,104.17.24.222,0.00%,53.85ms,0.20mb/s,1.6mb,查询,2026/07/27 09:48:27
26,移动,104.17.101.125,0.00%,53.82ms,0.18mb/s,1.44mb,查询,2026/07/27 09:48:27
27,移动,104.19.51.27,0.00%,50.44ms,0.14mb/s,1.12mb,查询,2026/07/27 09:48:27
28,移动,172.64.156.174,0.00%,51.44ms,0.14mb/s,1.12mb,查询,2026/07/27 09:48:27
29,移动,104.17.25.186,0.00%,52.15ms,0.12mb/s,0.96mb,查询,2026/07/27 09:48:27
30,移动,104.17.97.11,0.00%,52.88ms,0.12mb/s,0.96mb,查询,2026/07/27 09:48:27
31,多线,162.159.20.5,0.00%,67.34ms,16.45mb/s,131.6mb,查询,2026/07/27 09:42:57
32,多线,162.159.38.251,0.00%,62.09ms,15.70mb/s,125.6mb,查询,2026/07/27 09:42:57
