序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.221,0.00%,43.27ms,72.88mb/s,583.04mb,查询,2026/07/23 19:52:21
2,电信,172.64.152.58,0.00%,42.71ms,70.52mb/s,564.16mb,查询,2026/07/23 19:52:21
3,电信,172.64.146.16,0.00%,43.03ms,70.45mb/s,563.6mb,查询,2026/07/23 19:52:21
4,电信,162.159.4.167,0.00%,42.67ms,70.07mb/s,560.56mb,查询,2026/07/23 19:52:21
5,电信,162.159.19.146,0.00%,42.61ms,69.48mb/s,555.84mb,查询,2026/07/23 19:52:21
6,电信,162.159.46.68,0.00%,43.26ms,69.34mb/s,554.72mb,查询,2026/07/23 19:52:21
7,电信,172.64.41.138,0.00%,43.18ms,68.40mb/s,547.2mb,查询,2026/07/23 19:52:21
8,电信,172.64.148.23,0.00%,43.14ms,68.24mb/s,545.92mb,查询,2026/07/23 19:52:21
9,电信,104.18.33.73,0.00%,43.34ms,68.16mb/s,545.28mb,查询,2026/07/23 19:52:21
10,电信,162.159.13.159,0.00%,43.26ms,67.40mb/s,539.2mb,查询,2026/07/23 19:52:21
11,联通,104.20.21.178,0.00%,134.00ms,0.30mb/s,2.4mb,查询,2026/07/23 19:52:34
12,联通,104.26.15.175,0.00%,134.67ms,0.28mb/s,2.24mb,查询,2026/07/23 19:52:34
13,联通,172.67.76.40,0.00%,133.29ms,0.20mb/s,1.6mb,查询,2026/07/23 19:52:34
14,联通,162.159.147.71,0.00%,134.89ms,0.20mb/s,1.6mb,查询,2026/07/23 19:52:34
15,联通,172.67.74.30,0.00%,133.41ms,0.18mb/s,1.44mb,查询,2026/07/23 19:52:34
16,联通,172.67.73.208,0.00%,131.80ms,0.16mb/s,1.28mb,查询,2026/07/23 19:52:34
17,联通,104.20.30.34,0.00%,135.25ms,0.14mb/s,1.12mb,查询,2026/07/23 19:52:34
18,联通,162.159.153.202,0.00%,134.40ms,0.12mb/s,0.96mb,查询,2026/07/23 19:52:34
19,联通,104.26.10.220,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/07/23 19:52:34
20,联通,162.159.133.142,0.00%,132.78ms,0.11mb/s,0.88mb,查询,2026/07/23 19:52:34
21,移动,104.21.94.166,0.00%,100.99ms,15.52mb/s,124.16mb,查询,2026/07/23 19:48:14
22,移动,172.66.3.185,0.00%,98.02ms,15.38mb/s,123.04mb,查询,2026/07/23 19:48:14
23,移动,104.25.240.126,0.00%,101.33ms,13.53mb/s,108.24mb,查询,2026/07/23 19:48:14
24,移动,172.66.0.56,0.00%,100.32ms,13.50mb/s,108mb,查询,2026/07/23 19:48:14
25,移动,104.25.243.7,0.00%,98.72ms,13.44mb/s,107.52mb,查询,2026/07/23 19:48:14
26,移动,172.66.1.123,0.00%,98.12ms,13.26mb/s,106.08mb,查询,2026/07/23 19:48:14
27,移动,104.18.34.158,0.00%,98.20ms,12.97mb/s,103.76mb,查询,2026/07/23 19:48:14
28,移动,104.18.38.36,0.00%,97.04ms,12.88mb/s,103.04mb,查询,2026/07/23 19:48:14
29,移动,172.64.146.68,0.00%,98.94ms,12.78mb/s,102.24mb,查询,2026/07/23 19:48:14
30,移动,104.25.241.91,0.00%,97.80ms,12.62mb/s,100.96mb,查询,2026/07/23 19:48:14
31,多线,162.159.44.84,0.00%,55.60ms,15.08mb/s,120.64mb,查询,2026/07/23 19:52:44
32,多线,162.159.8.94,0.00%,66.48ms,14.61mb/s,116.88mb,查询,2026/07/23 19:52:44
33,多线,162.159.38.124,0.00%,48.94ms,14.27mb/s,114.16mb,查询,2026/07/23 19:52:44
34,多线,162.159.19.26,0.00%,65.70ms,14.16mb/s,113.28mb,查询,2026/07/23 19:52:44
35,多线,172.64.148.148,0.00%,67.24ms,2.40mb/s,19.2mb,查询,2026/07/23 19:52:44
36,多线,172.64.229.112,0.00%,54.97ms,0.65mb/s,5.2mb,查询,2026/07/23 19:52:44
37,多线,162.159.33.187,0.00%,65.83ms,0.45mb/s,3.6mb,查询,2026/07/23 19:52:44
38,多线,162.159.39.19,0.00%,66.17ms,0.16mb/s,1.28mb,查询,2026/07/23 19:52:44
39,多线,162.159.45.34,0.00%,60.44ms,0.14mb/s,1.12mb,查询,2026/07/23 19:52:44
40,多线,108.162.198.7,0.00%,64.76ms,0.13mb/s,1.04mb,查询,2026/07/23 19:52:44
41,IPV6,2a06:98c1:3101:bf:899:4363:c188:b562,0.00%,42.83ms,30.29mb/s,242.32mb,查询,2026/07/23 19:34:51
42,IPV6,2a06:98c1:3100:dab3:2150:2db6:8eca:6586,0.00%,42.53ms,29.89mb/s,239.12mb,查询,2026/07/23 19:34:51
43,IPV6,2803:f800:50:0:4f:a8ee:4991:3a13,0.00%,42.83ms,29.26mb/s,234.08mb,查询,2026/07/23 19:34:51
44,IPV6,2a06:98c1:3102:3daf:1550:c3fc:3930:ef2f,0.00%,42.55ms,28.91mb/s,231.28mb,查询,2026/07/23 19:34:51
45,IPV6,2a06:98c1:3105:3b8d:2905:5c15:dbb1:c244,0.00%,42.79ms,28.65mb/s,229.2mb,查询,2026/07/23 19:34:51
46,IPV6,2a06:98c1:310a:de:92ef:50af:4246:8aa4,0.00%,42.84ms,22.22mb/s,177.76mb,查询,2026/07/23 19:34:51
47,IPV6,2a06:98c1:51:db:a74d:cdc6:67e4:df65,0.00%,42.75ms,3.83mb/s,30.64mb,查询,2026/07/23 19:34:51
48,IPV6,2a06:98c1:310e:caf3:6242:611d:4428:8980,0.00%,42.59ms,1.31mb/s,10.48mb,查询,2026/07/23 19:34:51
49,IPV6,2803:f800:51:0:8d:97d3:eab7:c257,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/23 19:34:51
50,IPV6,2a06:98c1:310a:60be:c15c:1d32:2e2f:b9c3,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/07/23 19:34:51
