序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.214,0.00%,53.04ms,26.83mb/s,214.64mb,查询,2026/09/24 02:44:27
2,电信,104.18.43.207,0.00%,56.69ms,8.33mb/s,66.64mb,查询,2026/09/24 02:44:27
3,电信,172.64.149.163,0.00%,81.42ms,8.18mb/s,65.44mb,查询,2026/09/24 02:44:27
4,电信,104.18.39.211,0.00%,47.50ms,4.65mb/s,37.2mb,查询,2026/09/24 02:44:27
5,电信,104.18.35.15,0.00%,50.90ms,4.55mb/s,36.4mb,查询,2026/09/24 02:44:27
6,电信,104.18.45.158,0.00%,44.87ms,0.68mb/s,5.44mb,查询,2026/09/24 02:44:27
7,电信,104.18.41.16,0.00%,47.66ms,0.58mb/s,4.64mb,查询,2026/09/24 02:44:27
8,电信,172.64.144.117,0.00%,80.82ms,0.42mb/s,3.36mb,查询,2026/09/24 02:44:27
9,电信,104.18.42.97,0.00%,53.33ms,0.31mb/s,2.48mb,查询,2026/09/24 02:44:27
10,电信,104.18.38.146,0.00%,47.07ms,0.30mb/s,2.4mb,查询,2026/09/24 02:44:27
11,联通,172.67.73.174,0.00%,65.92ms,112.82mb/s,902.56mb,查询,2026/09/24 02:41:29
12,联通,104.20.27.152,0.00%,65.80ms,77.62mb/s,620.96mb,查询,2026/09/24 02:41:29
13,联通,162.159.146.127,0.00%,66.03ms,55.38mb/s,443.04mb,查询,2026/09/24 02:41:29
14,联通,162.159.158.185,0.00%,65.70ms,53.80mb/s,430.4mb,查询,2026/09/24 02:41:29
15,联通,172.67.69.218,0.00%,63.56ms,53.65mb/s,429.2mb,查询,2026/09/24 02:41:29
16,联通,172.67.79.94,0.00%,65.76ms,50.62mb/s,404.96mb,查询,2026/09/24 02:41:29
17,联通,104.26.12.103,0.00%,65.18ms,49.27mb/s,394.16mb,查询,2026/09/24 02:41:29
18,联通,104.20.16.72,0.00%,65.30ms,46.31mb/s,370.48mb,查询,2026/09/24 02:41:29
19,联通,172.67.67.159,0.00%,63.76ms,46.11mb/s,368.88mb,查询,2026/09/24 02:41:29
20,联通,162.159.145.128,0.00%,64.77ms,45.22mb/s,361.76mb,查询,2026/09/24 02:41:29
21,移动,104.17.181.94,0.00%,51.71ms,0.54mb/s,4.32mb,查询,2026/09/24 02:47:51
