序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.196,0.00%,42.92ms,73.12mb/s,584.96mb,查询,2026/09/03 22:42:30
2,电信,104.18.33.130,0.00%,44.62ms,71.96mb/s,575.68mb,查询,2026/09/03 22:42:30
3,电信,104.18.44.124,0.00%,44.62ms,69.89mb/s,559.12mb,查询,2026/09/03 22:42:30
4,电信,172.64.147.112,0.00%,44.58ms,68.51mb/s,548.08mb,查询,2026/09/03 22:42:30
5,电信,104.18.41.220,0.00%,44.32ms,68.42mb/s,547.36mb,查询,2026/09/03 22:42:30
6,电信,104.18.35.60,0.00%,42.99ms,66.51mb/s,532.08mb,查询,2026/09/03 22:42:30
7,电信,172.64.150.254,0.00%,43.73ms,66.49mb/s,531.92mb,查询,2026/09/03 22:42:30
8,电信,104.18.34.134,0.00%,42.78ms,66.07mb/s,528.56mb,查询,2026/09/03 22:42:30
9,电信,104.18.32.32,0.00%,44.23ms,44.59mb/s,356.72mb,查询,2026/09/03 22:42:30
10,电信,172.64.153.4,0.00%,44.54ms,39.57mb/s,316.56mb,查询,2026/09/03 22:42:30
11,联通,104.20.27.18,0.00%,68.18ms,53.75mb/s,430mb,查询,2026/09/03 22:41:29
12,联通,172.67.76.246,0.00%,65.84ms,52.18mb/s,417.44mb,查询,2026/09/03 22:41:29
13,联通,162.159.141.71,0.00%,68.10ms,51.63mb/s,413.04mb,查询,2026/09/03 22:41:29
14,联通,162.159.147.234,0.00%,67.20ms,49.82mb/s,398.56mb,查询,2026/09/03 22:41:29
15,联通,172.67.74.72,0.00%,68.25ms,49.11mb/s,392.88mb,查询,2026/09/03 22:41:29
16,联通,162.159.132.76,0.00%,65.30ms,48.63mb/s,389.04mb,查询,2026/09/03 22:41:29
17,联通,162.159.139.151,0.00%,68.04ms,48.38mb/s,387.04mb,查询,2026/09/03 22:41:29
18,联通,104.20.23.126,0.00%,66.93ms,48.00mb/s,384mb,查询,2026/09/03 22:41:29
19,联通,104.20.26.211,0.00%,67.74ms,47.86mb/s,382.88mb,查询,2026/09/03 22:41:29
20,联通,104.26.8.132,0.00%,67.08ms,47.27mb/s,378.16mb,查询,2026/09/03 22:41:29
21,移动,104.17.151.107,0.00%,48.07ms,13.45mb/s,107.6mb,查询,2026/09/03 22:47:47
22,移动,104.19.55.212,0.00%,49.03ms,13.06mb/s,104.48mb,查询,2026/09/03 22:47:47
23,移动,104.17.154.14,0.00%,48.72ms,12.80mb/s,102.4mb,查询,2026/09/03 22:47:47
24,移动,104.17.149.83,0.00%,49.32ms,9.68mb/s,77.44mb,查询,2026/09/03 22:47:47
25,移动,104.17.211.35,0.00%,48.48ms,7.20mb/s,57.6mb,查询,2026/09/03 22:47:47
26,移动,104.17.30.100,0.00%,48.91ms,7.11mb/s,56.88mb,查询,2026/09/03 22:47:47
27,移动,104.17.17.126,0.00%,48.12ms,1.79mb/s,14.32mb,查询,2026/09/03 22:47:47
28,移动,104.18.46.149,0.00%,48.51ms,1.65mb/s,13.2mb,查询,2026/09/03 22:47:47
29,移动,104.19.33.145,0.00%,49.12ms,0.32mb/s,2.56mb,查询,2026/09/03 22:47:47
30,移动,104.17.123.93,0.00%,48.91ms,0.20mb/s,1.6mb,查询,2026/09/03 22:47:47
31,多线,172.64.153.227,0.00%,70.80ms,15.59mb/s,124.72mb,查询,2026/09/03 22:42:55
32,多线,172.64.150.47,0.00%,68.66ms,15.12mb/s,120.96mb,查询,2026/09/03 22:42:55
33,多线,172.64.155.70,0.00%,68.81ms,14.32mb/s,114.56mb,查询,2026/09/03 22:42:55
