序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.136,0.00%,46.43ms,67.11mb/s,536.88mb,查询,2026/06/26 21:02:19
2,电信,162.159.17.135,0.00%,46.43ms,66.83mb/s,534.64mb,查询,2026/06/26 21:02:19
3,电信,162.159.5.117,0.00%,46.32ms,66.80mb/s,534.4mb,查询,2026/06/26 21:02:19
4,电信,172.64.156.23,0.00%,46.17ms,66.80mb/s,534.4mb,查询,2026/06/26 21:02:19
5,电信,162.159.16.144,0.00%,46.35ms,66.79mb/s,534.32mb,查询,2026/06/26 21:02:19
6,电信,162.159.25.105,0.00%,46.12ms,65.74mb/s,525.92mb,查询,2026/06/26 21:02:19
7,电信,162.159.8.159,0.00%,46.19ms,65.47mb/s,523.76mb,查询,2026/06/26 21:02:19
8,电信,172.64.149.1,0.00%,46.28ms,65.37mb/s,522.96mb,查询,2026/06/26 21:02:19
9,电信,104.18.32.43,0.00%,46.02ms,65.26mb/s,522.08mb,查询,2026/06/26 21:02:19
10,电信,162.159.61.250,0.00%,46.29ms,64.42mb/s,515.36mb,查询,2026/06/26 21:02:19
11,联通,104.26.2.192,0.00%,82.60ms,43.61mb/s,348.88mb,查询,2026/06/26 21:01:36
12,联通,172.67.76.159,0.00%,81.24ms,42.90mb/s,343.2mb,查询,2026/06/26 21:01:36
13,联通,172.67.75.127,0.00%,81.68ms,42.75mb/s,342mb,查询,2026/06/26 21:01:36
14,联通,172.67.69.192,0.00%,83.01ms,42.44mb/s,339.52mb,查询,2026/06/26 21:01:36
15,联通,104.20.22.95,0.00%,83.69ms,42.43mb/s,339.44mb,查询,2026/06/26 21:01:36
16,联通,104.26.8.253,0.00%,82.53ms,42.26mb/s,338.08mb,查询,2026/06/26 21:01:36
17,联通,104.26.4.88,0.00%,82.35ms,41.61mb/s,332.88mb,查询,2026/06/26 21:01:36
18,联通,104.20.30.223,0.00%,82.73ms,41.53mb/s,332.24mb,查询,2026/06/26 21:01:36
19,联通,172.67.78.50,0.00%,83.64ms,39.17mb/s,313.36mb,查询,2026/06/26 21:01:36
20,联通,104.26.15.53,0.00%,81.52ms,38.74mb/s,309.92mb,查询,2026/06/26 21:01:36
21,移动,104.18.83.211,0.00%,51.39ms,15.56mb/s,124.48mb,查询,2026/06/26 21:02:47
22,移动,104.16.152.116,0.00%,51.99ms,15.26mb/s,122.08mb,查询,2026/06/26 21:02:47
23,移动,104.17.106.3,0.00%,51.83ms,14.76mb/s,118.08mb,查询,2026/06/26 21:02:47
24,移动,104.17.126.210,0.00%,49.20ms,14.34mb/s,114.72mb,查询,2026/06/26 21:02:47
25,移动,104.19.150.215,0.00%,49.72ms,14.12mb/s,112.96mb,查询,2026/06/26 21:02:47
26,移动,198.41.208.152,0.00%,50.65ms,14.08mb/s,112.64mb,查询,2026/06/26 21:02:47
27,移动,104.17.184.0,0.00%,50.39ms,13.55mb/s,108.4mb,查询,2026/06/26 21:02:47
28,移动,104.18.85.47,0.00%,50.97ms,13.37mb/s,106.96mb,查询,2026/06/26 21:02:47
29,移动,104.18.44.7,0.00%,51.73ms,13.21mb/s,105.68mb,查询,2026/06/26 21:02:47
30,移动,172.64.157.73,0.00%,51.64ms,12.58mb/s,100.64mb,查询,2026/06/26 21:02:47
31,多线,172.64.229.114,0.00%,46.24ms,14.34mb/s,114.72mb,查询,2026/06/26 21:02:45
32,多线,162.159.5.26,0.00%,67.14ms,14.25mb/s,114mb,查询,2026/06/26 21:02:45
33,多线,172.64.159.175,0.00%,66.66ms,14.25mb/s,114mb,查询,2026/06/26 21:02:45
34,多线,162.159.2.59,0.00%,67.08ms,14.10mb/s,112.8mb,查询,2026/06/26 21:02:45
35,多线,162.159.38.215,0.00%,67.10ms,0.52mb/s,4.16mb,查询,2026/06/26 21:02:45
