序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.95,0.00%,53.54ms,58.74mb/s,469.92mb,查询,2026/08/26 06:16:37
2,电信,104.18.59.20,0.00%,157.97ms,7.92mb/s,63.36mb,查询,2026/08/26 06:16:37
3,电信,104.18.50.110,0.00%,159.70ms,4.40mb/s,35.2mb,查询,2026/08/26 06:16:37
4,电信,104.18.52.194,0.00%,159.82ms,4.27mb/s,34.16mb,查询,2026/08/26 06:16:37
5,电信,104.18.53.59,0.00%,159.48ms,2.74mb/s,21.92mb,查询,2026/08/26 06:16:37
6,电信,104.18.61.83,0.00%,157.87ms,0.99mb/s,7.92mb,查询,2026/08/26 06:16:37
7,电信,162.159.241.103,0.00%,160.60ms,0.59mb/s,4.72mb,查询,2026/08/26 06:16:37
8,电信,104.18.60.6,0.00%,158.98ms,0.35mb/s,2.8mb,查询,2026/08/26 06:16:37
9,电信,172.64.150.87,0.00%,45.62ms,0.33mb/s,2.64mb,查询,2026/08/26 06:16:37
10,电信,104.18.63.183,0.00%,160.42ms,0.32mb/s,2.56mb,查询,2026/08/26 06:16:37
11,联通,162.159.155.246,0.00%,67.30ms,25.86mb/s,206.88mb,查询,2026/08/26 06:11:51
12,联通,162.159.130.108,0.00%,67.20ms,19.94mb/s,159.52mb,查询,2026/08/26 06:11:51
13,联通,162.159.135.113,0.00%,66.73ms,16.58mb/s,132.64mb,查询,2026/08/26 06:11:51
14,联通,162.159.137.174,0.00%,66.87ms,10.95mb/s,87.6mb,查询,2026/08/26 06:11:51
15,联通,104.26.11.233,0.00%,67.17ms,6.83mb/s,54.64mb,查询,2026/08/26 06:11:51
16,联通,104.20.22.205,0.00%,65.59ms,6.52mb/s,52.16mb,查询,2026/08/26 06:11:51
17,联通,162.159.151.72,0.00%,66.01ms,6.31mb/s,50.48mb,查询,2026/08/26 06:11:51
18,联通,162.159.129.209,0.00%,66.48ms,6.28mb/s,50.24mb,查询,2026/08/26 06:11:51
19,联通,162.159.153.34,0.00%,65.36ms,5.25mb/s,42mb,查询,2026/08/26 06:11:51
20,联通,104.20.23.24,0.00%,67.14ms,3.19mb/s,25.52mb,查询,2026/08/26 06:11:51
21,移动,104.17.102.172,0.00%,50.17ms,0.31mb/s,2.48mb,查询,2026/08/26 06:18:20
22,移动,104.17.104.4,0.00%,49.54ms,0.28mb/s,2.24mb,查询,2026/08/26 06:18:20
23,移动,104.17.52.26,0.00%,49.93ms,0.27mb/s,2.16mb,查询,2026/08/26 06:18:20
24,移动,104.17.99.143,0.00%,50.77ms,0.18mb/s,1.44mb,查询,2026/08/26 06:18:20
25,移动,104.19.58.239,0.00%,50.00ms,0.16mb/s,1.28mb,查询,2026/08/26 06:18:20
26,移动,104.17.106.212,0.00%,50.60ms,0.15mb/s,1.2mb,查询,2026/08/26 06:18:20
27,移动,104.17.154.39,0.00%,49.72ms,0.14mb/s,1.12mb,查询,2026/08/26 06:18:20
28,移动,104.16.152.0,0.00%,50.04ms,0.14mb/s,1.12mb,查询,2026/08/26 06:18:20
29,移动,104.16.147.63,0.00%,50.71ms,0.13mb/s,1.04mb,查询,2026/08/26 06:18:20
30,移动,104.16.158.205,0.00%,50.04ms,0.11mb/s,0.88mb,查询,2026/08/26 06:18:20
31,多线,172.64.229.99,0.00%,34.83ms,14.40mb/s,115.2mb,查询,2026/08/26 06:13:34
32,多线,104.18.42.4,0.00%,68.10ms,0.27mb/s,2.16mb,查询,2026/08/26 06:13:34
33,多线,104.18.44.101,0.00%,72.89ms,0.24mb/s,1.92mb,查询,2026/08/26 06:13:34
34,多线,172.64.156.96,0.00%,68.38ms,0.22mb/s,1.76mb,查询,2026/08/26 06:13:34
35,多线,104.18.38.173,0.00%,72.29ms,0.18mb/s,1.44mb,查询,2026/08/26 06:13:34
36,多线,172.64.147.38,0.00%,72.88ms,0.15mb/s,1.2mb,查询,2026/08/26 06:13:34
37,多线,104.18.47.154,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/08/26 06:13:34
38,多线,172.64.146.60,0.00%,72.38ms,0.12mb/s,0.96mb,查询,2026/08/26 06:13:34
39,多线,104.18.32.10,0.00%,71.93ms,0.11mb/s,0.88mb,查询,2026/08/26 06:13:34
40,多线,172.64.154.137,0.00%,69.67ms,0.10mb/s,0.8mb,查询,2026/08/26 06:13:34
41,IPV6,2a06:98c1:50:fd70:977c:b3c2:93a6:731e,0.00%,42.76ms,0.86mb/s,6.88mb,查询,2026/08/26 06:05:35
42,IPV6,2a06:98c1:3104:0:f876:d470:4159:9c12,0.00%,42.86ms,0.39mb/s,3.12mb,查询,2026/08/26 06:05:35
43,IPV6,2a06:98c1:310b:dd:d7c7:7610:aacb:fa56,0.00%,42.93ms,0.28mb/s,2.24mb,查询,2026/08/26 06:05:35
44,IPV6,2a06:98c1:310d:b524:b9b9:7196:1e4a:8c7d,0.00%,43.14ms,0.21mb/s,1.68mb,查询,2026/08/26 06:05:35
45,IPV6,2a06:98c1:3100:fb:460:16db:ebb1:9d37,0.00%,42.80ms,0.18mb/s,1.44mb,查询,2026/08/26 06:05:35
46,IPV6,2a06:98c1:310b:9cc5:477a:ec2:e63b:dd2,0.00%,43.16ms,0.17mb/s,1.36mb,查询,2026/08/26 06:05:35
47,IPV6,2a06:98c1:310e:df23:a550:2d4a:93c5:dc24,0.00%,42.82ms,0.15mb/s,1.2mb,查询,2026/08/26 06:05:35
48,IPV6,2a06:98c1:3107:77:cc71:2729:bb7b:1b18,0.00%,42.90ms,0.15mb/s,1.2mb,查询,2026/08/26 06:05:35
49,IPV6,2a06:98c1:310d:0:76a4:d8f9:daec:4414,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/26 06:05:35
50,IPV6,2a06:98c1:3106:4d8:a1f8:ab89:72c1:3864,0.00%,43.03ms,0.12mb/s,0.96mb,查询,2026/08/26 06:05:35
