序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.92,0.00%,42.70ms,41.87mb/s,334.96mb,查询,2026/08/07 08:23:11
2,电信,198.41.222.162,0.00%,44.27ms,39.65mb/s,317.2mb,查询,2026/08/07 08:23:11
3,电信,162.159.62.56,0.00%,42.64ms,39.45mb/s,315.6mb,查询,2026/08/07 08:23:11
4,电信,162.159.60.103,0.00%,44.20ms,26.00mb/s,208mb,查询,2026/08/07 08:23:11
5,电信,162.159.43.44,0.00%,44.24ms,20.45mb/s,163.6mb,查询,2026/08/07 08:23:11
6,电信,104.18.33.111,0.00%,44.27ms,20.30mb/s,162.4mb,查询,2026/08/07 08:23:11
7,电信,172.64.147.128,0.00%,43.55ms,0.87mb/s,6.96mb,查询,2026/08/07 08:23:11
8,电信,198.41.211.214,0.00%,44.17ms,0.66mb/s,5.28mb,查询,2026/08/07 08:23:11
9,电信,162.159.48.216,0.00%,44.14ms,0.60mb/s,4.8mb,查询,2026/08/07 08:23:11
10,电信,162.159.41.112,0.00%,44.13ms,0.59mb/s,4.72mb,查询,2026/08/07 08:23:11
11,联通,104.26.0.80,0.00%,134.76ms,0.24mb/s,1.92mb,查询,2026/08/07 08:22:30
12,联通,162.159.131.231,0.00%,132.04ms,0.21mb/s,1.68mb,查询,2026/08/07 08:22:30
13,联通,172.67.73.187,0.00%,136.16ms,0.21mb/s,1.68mb,查询,2026/08/07 08:22:30
14,联通,172.67.70.47,0.00%,134.39ms,0.20mb/s,1.6mb,查询,2026/08/07 08:22:30
15,联通,172.67.66.23,0.00%,131.55ms,0.19mb/s,1.52mb,查询,2026/08/07 08:22:30
16,联通,104.20.27.166,0.00%,134.48ms,0.18mb/s,1.44mb,查询,2026/08/07 08:22:30
17,联通,172.67.74.199,0.00%,134.20ms,0.17mb/s,1.36mb,查询,2026/08/07 08:22:30
18,联通,104.26.9.19,0.00%,134.82ms,0.12mb/s,0.96mb,查询,2026/08/07 08:22:30
19,联通,162.159.136.245,0.00%,133.13ms,0.12mb/s,0.96mb,查询,2026/08/07 08:22:30
20,联通,104.20.25.90,0.00%,136.80ms,0.11mb/s,0.88mb,查询,2026/08/07 08:22:30
21,移动,104.17.118.34,0.00%,81.01ms,0.20mb/s,1.6mb,查询,2026/08/07 08:20:59
22,移动,104.17.216.211,0.00%,62.65ms,0.15mb/s,1.2mb,查询,2026/08/07 08:20:59
23,移动,104.16.204.11,0.00%,80.13ms,0.14mb/s,1.12mb,查询,2026/08/07 08:20:59
24,移动,104.18.45.202,0.00%,83.24ms,0.14mb/s,1.12mb,查询,2026/08/07 08:20:59
25,移动,104.16.240.188,0.00%,91.98ms,0.13mb/s,1.04mb,查询,2026/08/07 08:20:59
