序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.55,0.00%,44.20ms,71.08mb/s,568.64mb,查询,2026/09/24 21:12:26
2,电信,172.64.159.74,0.00%,44.17ms,69.34mb/s,554.72mb,查询,2026/09/24 21:12:26
3,电信,104.18.35.167,0.00%,44.38ms,69.03mb/s,552.24mb,查询,2026/09/24 21:12:26
4,电信,172.64.154.242,0.00%,44.49ms,68.72mb/s,549.76mb,查询,2026/09/24 21:12:26
5,电信,104.18.32.253,0.00%,44.86ms,67.92mb/s,543.36mb,查询,2026/09/24 21:12:26
6,电信,172.64.146.56,0.00%,44.53ms,67.48mb/s,539.84mb,查询,2026/09/24 21:12:26
7,电信,104.18.46.168,0.00%,44.34ms,67.02mb/s,536.16mb,查询,2026/09/24 21:12:26
8,电信,172.64.150.180,0.00%,42.88ms,66.98mb/s,535.84mb,查询,2026/09/24 21:12:26
9,电信,172.64.152.118,0.00%,43.39ms,65.83mb/s,526.64mb,查询,2026/09/24 21:12:26
10,电信,104.18.44.233,0.00%,44.45ms,65.66mb/s,525.28mb,查询,2026/09/24 21:12:26
11,联通,104.26.6.86,0.00%,65.72ms,72.77mb/s,582.16mb,查询,2026/09/24 21:11:30
12,联通,104.26.13.34,0.00%,66.99ms,51.82mb/s,414.56mb,查询,2026/09/24 21:11:30
13,联通,162.159.152.23,0.00%,65.00ms,51.62mb/s,412.96mb,查询,2026/09/24 21:11:30
14,联通,172.67.78.196,0.00%,66.70ms,50.59mb/s,404.72mb,查询,2026/09/24 21:11:30
15,联通,172.67.66.14,0.00%,66.26ms,50.50mb/s,404mb,查询,2026/09/24 21:11:30
16,联通,104.20.19.79,0.00%,66.62ms,50.30mb/s,402.4mb,查询,2026/09/24 21:11:30
17,联通,104.20.25.217,0.00%,67.22ms,50.09mb/s,400.72mb,查询,2026/09/24 21:11:30
18,联通,104.20.21.88,0.00%,66.47ms,49.42mb/s,395.36mb,查询,2026/09/24 21:11:30
19,联通,104.26.11.63,0.00%,65.10ms,49.35mb/s,394.8mb,查询,2026/09/24 21:11:30
20,联通,162.159.130.62,0.00%,65.21ms,44.27mb/s,354.16mb,查询,2026/09/24 21:11:30
21,移动,104.17.51.40,0.00%,49.98ms,10.19mb/s,81.52mb,查询,2026/09/24 21:17:46
22,移动,104.17.212.99,0.00%,49.87ms,9.01mb/s,72.08mb,查询,2026/09/24 21:17:46
23,移动,172.64.152.144,0.00%,49.72ms,8.88mb/s,71.04mb,查询,2026/09/24 21:17:46
24,移动,104.16.244.62,0.00%,50.12ms,7.63mb/s,61.04mb,查询,2026/09/24 21:17:46
25,移动,104.17.97.190,0.00%,50.13ms,4.90mb/s,39.2mb,查询,2026/09/24 21:17:46
26,移动,104.16.242.139,0.00%,50.02ms,3.38mb/s,27.04mb,查询,2026/09/24 21:17:46
27,移动,104.17.98.100,0.00%,48.96ms,1.98mb/s,15.84mb,查询,2026/09/24 21:17:46
28,移动,104.17.107.146,0.00%,49.35ms,1.54mb/s,12.32mb,查询,2026/09/24 21:17:46
29,移动,104.19.38.204,0.00%,50.26ms,0.87mb/s,6.96mb,查询,2026/09/24 21:17:46
30,移动,104.16.243.234,0.00%,49.33ms,0.57mb/s,4.56mb,查询,2026/09/24 21:17:46
31,多线,104.18.38.102,0.00%,69.42ms,15.56mb/s,124.48mb,查询,2026/09/24 21:12:51
32,多线,104.18.32.55,0.00%,68.02ms,14.35mb/s,114.8mb,查询,2026/09/24 21:12:51
33,多线,172.64.159.250,0.00%,68.29ms,14.32mb/s,114.56mb,查询,2026/09/24 21:12:51
34,多线,172.64.229.47,0.00%,39.01ms,14.23mb/s,113.84mb,查询,2026/09/24 21:12:51
35,多线,172.64.154.27,0.00%,70.17ms,14.23mb/s,113.84mb,查询,2026/09/24 21:12:51
36,多线,172.64.148.173,0.00%,69.18ms,8.12mb/s,64.96mb,查询,2026/09/24 21:12:51
37,多线,104.18.43.187,0.00%,69.82ms,0.14mb/s,1.12mb,查询,2026/09/24 21:12:51
38,多线,104.18.34.250,0.00%,67.83ms,0.14mb/s,1.12mb,查询,2026/09/24 21:12:51
39,多线,104.18.37.23,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/09/24 21:12:51
40,多线,172.64.144.32,0.00%,69.73ms,0.13mb/s,1.04mb,查询,2026/09/24 21:12:51
41,IPV6,2a06:98c1:310a:f1:691:c61:19dd:110a,0.00%,42.46ms,30.68mb/s,245.44mb,查询,2026/09/24 21:04:45
42,IPV6,2a06:98c1:310e:0:da25:38dc:6d2a:7010,0.00%,42.64ms,30.20mb/s,241.6mb,查询,2026/09/24 21:04:45
43,IPV6,2a06:98c1:3103:0:a4e4:b74b:d906:1559,0.00%,42.62ms,29.87mb/s,238.96mb,查询,2026/09/24 21:04:45
44,IPV6,2a06:98c1:310c:0:7806:526e:ccc3:9957,0.00%,42.41ms,29.81mb/s,238.48mb,查询,2026/09/24 21:04:45
45,IPV6,2a06:98c1:3104:4d8e:c71f:b032:1001:6f57,0.00%,42.47ms,29.55mb/s,236.4mb,查询,2026/09/24 21:04:45
46,IPV6,2a06:98c1:3103:b1:d26:f069:fbc3:96b2,0.00%,42.57ms,8.99mb/s,71.92mb,查询,2026/09/24 21:04:45
47,IPV6,2a06:98c1:3100:9f:5727:73d4:858c:e57d,0.00%,42.71ms,5.51mb/s,44.08mb,查询,2026/09/24 21:04:45
48,IPV6,2a06:98c1:310d:bbf2:3237:e7e4:318:385d,0.00%,42.68ms,2.72mb/s,21.76mb,查询,2026/09/24 21:04:45
49,IPV6,2a06:98c1:310d:df5a:d110:3248:31fd:d964,0.00%,42.62ms,0.51mb/s,4.08mb,查询,2026/09/24 21:04:45
50,IPV6,2a06:98c1:3106:3016:f023:49cc:442c:3073,0.00%,42.50ms,0.39mb/s,3.12mb,查询,2026/09/24 21:04:45
